issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,0,24h,0,0.9994,0.9817,0.9842,0.9197,1.0,11.87,day1,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-08T20:00:00Z,2026-02-09T01:00:00+05:00,1,24h,0,0.9904,0.9815,0.9853,0.9157,1.0,12.09,day1,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-08T21:00:00Z,2026-02-09T02:00:00+05:00,2,24h,0,0.9906,0.9848,0.9891,0.9395,1.0,11.92,day1,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-08T22:00:00Z,2026-02-09T03:00:00+05:00,3,24h,0,0.9895,0.9816,0.9851,0.9151,1.0,12.22,day1,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-08T23:00:00Z,2026-02-09T04:00:00+05:00,4,24h,0,0.9939,0.9844,0.9895,0.9091,1.0,11.63,day1,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T00:00:00Z,2026-02-09T05:00:00+05:00,5,24h,0,0.9891,0.9835,0.9856,0.8574,1.0,10.62,day1,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T01:00:00Z,2026-02-09T06:00:00+05:00,6,24h,0,0.9842,0.98,0.9864,0.7826,1.0,9.93,day1,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T02:00:00Z,2026-02-09T07:00:00+05:00,7,24h,0,0.9631,0.9676,0.9461,0.7772,1.0,9.86,day1,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T03:00:00Z,2026-02-09T08:00:00+05:00,8,24h,0,0.9796,0.9535,0.9592,0.6511,0.9998,9.63,day1,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T04:00:00Z,2026-02-09T09:00:00+05:00,9,24h,0,0.9565,0.95,0.9593,0.5909,0.9916,9.28,day1,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T05:00:00Z,2026-02-09T10:00:00+05:00,10,24h,0,0.9474,0.9528,0.9426,0.6923,0.998,9.57,day1,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T06:00:00Z,2026-02-09T11:00:00+05:00,11,24h,0,0.97,0.9637,0.9687,0.7593,1.0,9.91,day1,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T07:00:00Z,2026-02-09T12:00:00+05:00,12,24h,0,0.9822,0.97,0.9805,0.7637,0.9988,10.11,day1,best_match,gbm,False,20260209T0000-1296c8
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T08:00:00Z,2026-02-09T13:00:00+05:00,13,24h,0,0.9944,0.9678,0.9743,0.6898,1.0,9.6,day1,best_match,gbm,False,20260209T0000-1296c8
