issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,0,24h,0,0.9882,0.9774,0.9812,0.9812,1.0,11.87,day1,best_match,gbm,False,20260209T0000-b96685
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-08T20:00:00Z,2026-02-09T01:00:00+05:00,1,24h,0,0.9857,0.9771,0.9809,0.9809,1.0,12.09,day1,best_match,gbm,False,20260209T0000-b96685
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-08T21:00:00Z,2026-02-09T02:00:00+05:00,2,24h,0,0.9863,0.9782,0.9806,0.9806,1.0,11.92,day1,best_match,gbm,False,20260209T0000-b96685
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-08T22:00:00Z,2026-02-09T03:00:00+05:00,3,24h,0,0.9856,0.9749,0.9833,0.9833,1.0,12.22,day1,best_match,gbm,False,20260209T0000-b96685
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-08T23:00:00Z,2026-02-09T04:00:00+05:00,4,24h,0,0.9843,0.9769,0.9859,0.9859,1.0,11.63,day1,best_match,gbm,False,20260209T0000-b96685
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T00:00:00Z,2026-02-09T05:00:00+05:00,5,24h,0,0.9826,0.9745,0.9858,0.9551,1.0,10.62,day1,best_match,gbm,False,20260209T0000-b96685
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T01:00:00Z,2026-02-09T06:00:00+05:00,6,24h,0,0.9801,0.9723,0.9859,0.7924,1.0,9.93,day1,best_match,gbm,False,20260209T0000-b96685
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T02:00:00Z,2026-02-09T07:00:00+05:00,7,24h,0,0.9684,0.9433,0.9715,0.7951,1.0,9.86,day1,best_match,gbm,False,20260209T0000-b96685
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T03:00:00Z,2026-02-09T08:00:00+05:00,8,24h,0,0.9655,0.9617,0.979,0.7527,1.0,9.63,day1,best_match,gbm,False,20260209T0000-b96685
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T04:00:00Z,2026-02-09T09:00:00+05:00,9,24h,0,0.972,0.9636,0.9761,0.7391,0.9952,9.28,day1,best_match,gbm,False,20260209T0000-b96685
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T05:00:00Z,2026-02-09T10:00:00+05:00,10,24h,0,0.9437,0.9619,0.9583,0.7856,0.9963,9.57,day1,best_match,gbm,False,20260209T0000-b96685
