issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,0,24h,0,0.9827,0.9816,0.9867,0.9583,1.0,11.87,day1,best_match,gbm,False,20260209T0000-8bd90d
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-08T20:00:00Z,2026-02-09T01:00:00+05:00,1,24h,0,0.9825,0.9818,0.9865,0.9684,0.9997,12.09,day1,best_match,gbm,False,20260209T0000-8bd90d
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-08T21:00:00Z,2026-02-09T02:00:00+05:00,2,24h,0,0.9825,0.9805,0.9871,0.9782,1.0,11.92,day1,best_match,gbm,False,20260209T0000-8bd90d
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-08T22:00:00Z,2026-02-09T03:00:00+05:00,3,24h,0,0.9792,0.9774,0.9843,0.9782,1.0,12.22,day1,best_match,gbm,False,20260209T0000-8bd90d
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-08T23:00:00Z,2026-02-09T04:00:00+05:00,4,24h,0,0.9803,0.9795,0.9856,0.9782,1.0,11.63,day1,best_match,gbm,False,20260209T0000-8bd90d
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T00:00:00Z,2026-02-09T05:00:00+05:00,5,24h,0,0.9828,0.9748,0.9894,0.9634,0.9935,10.62,day1,best_match,gbm,False,20260209T0000-8bd90d
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T01:00:00Z,2026-02-09T06:00:00+05:00,6,24h,0,0.9866,0.9751,0.9841,0.878,0.9948,9.93,day1,best_match,gbm,False,20260209T0000-8bd90d
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T02:00:00Z,2026-02-09T07:00:00+05:00,7,24h,0,0.9737,0.969,0.9635,0.8411,0.9914,9.86,day1,best_match,gbm,False,20260209T0000-8bd90d
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T03:00:00Z,2026-02-09T08:00:00+05:00,8,24h,0,0.9826,0.9672,0.9707,0.7048,0.9931,9.63,day1,best_match,gbm,False,20260209T0000-8bd90d
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T04:00:00Z,2026-02-09T09:00:00+05:00,9,24h,0,0.9821,0.9707,0.9768,0.6739,0.9943,9.28,day1,best_match,gbm,False,20260209T0000-8bd90d
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T05:00:00Z,2026-02-09T10:00:00+05:00,10,24h,0,0.9589,0.9661,0.9581,0.7503,0.9856,9.57,day1,best_match,gbm,False,20260209T0000-8bd90d
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T06:00:00Z,2026-02-09T11:00:00+05:00,11,24h,0,0.9732,0.965,0.9696,0.8191,0.9876,9.91,day1,best_match,gbm,False,20260209T0000-8bd90d
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T07:00:00Z,2026-02-09T12:00:00+05:00,12,24h,0,0.9763,0.9665,0.976,0.8159,0.9888,10.11,day1,best_match,gbm,False,20260209T0000-8bd90d
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T08:00:00Z,2026-02-09T13:00:00+05:00,13,24h,0,0.9906,0.9704,0.98,0.7736,0.9859,9.6,day1,best_match,gbm,False,20260209T0000-8bd90d
2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,2026-02-09T09:00:00Z,2026-02-09T14:00:00+05:00,14,24h,0,0.9894,0.9696,0.9767,0.7878,0.9852,9.99,day1,best_match,gbm,False,20260209T0000-8bd90d
