issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,0,24h,0,0.01,0.0142,0.0118,0.0,0.2069,1.46,day1,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-24T20:00:00Z,2026-02-25T01:00:00+05:00,1,24h,0,0.0158,0.0141,0.0101,0.0,0.1272,1.33,day1,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-24T21:00:00Z,2026-02-25T02:00:00+05:00,2,24h,0,0.0161,0.0125,0.0087,0.0,0.233,2.15,day1,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-24T22:00:00Z,2026-02-25T03:00:00+05:00,3,24h,0,0.0448,0.029,0.0311,0.0,0.2035,3.36,day1,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-24T23:00:00Z,2026-02-25T04:00:00+05:00,4,24h,0,0.0169,0.0159,0.0309,0.0,0.2665,3.4,day1,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T00:00:00Z,2026-02-25T05:00:00+05:00,5,24h,0,0.0541,0.0337,0.0497,0.0,0.2774,3.73,day1,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T01:00:00Z,2026-02-25T06:00:00+05:00,6,24h,0,0.0356,0.0267,0.0309,0.0,0.2385,3.62,day1,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T02:00:00Z,2026-02-25T07:00:00+05:00,7,24h,0,0.0496,0.0397,0.0468,0.0,0.255,3.9,day1,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T03:00:00Z,2026-02-25T08:00:00+05:00,8,24h,0,0.0688,0.0815,0.0707,0.0,0.4383,3.84,day1,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T04:00:00Z,2026-02-25T09:00:00+05:00,9,24h,0,0.0527,0.043,0.0491,0.0004,0.3123,3.27,day1,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T05:00:00Z,2026-02-25T10:00:00+05:00,10,24h,0,0.0578,0.0064,0.031,0.0123,0.4646,3.01,day1,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T06:00:00Z,2026-02-25T11:00:00+05:00,11,24h,0,0.041,0.0475,0.0543,0.0538,0.4137,2.14,day1,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T07:00:00Z,2026-02-25T12:00:00+05:00,12,24h,0,0.049,0.0738,0.0895,0.0478,0.4314,1.99,day1,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T08:00:00Z,2026-02-25T13:00:00+05:00,13,24h,0,0.0541,0.082,0.0998,0.0546,0.4271,2.15,day1,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T09:00:00Z,2026-02-25T14:00:00+05:00,14,24h,0,0.0341,0.0334,0.0496,0.02,0.3788,1.94,day1,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T10:00:00Z,2026-02-25T15:00:00+05:00,15,24h,0,0.0407,0.0515,0.0633,0.0103,0.3831,1.61,day1,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T11:00:00Z,2026-02-25T16:00:00+05:00,16,24h,0,0.0456,0.0318,0.0357,0.0034,0.3691,1.79,day1,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T12:00:00Z,2026-02-25T17:00:00+05:00,17,24h,0,0.0626,0.0731,0.0742,0.0008,0.4443,2.95,day2,best_match,gbm,False,20260225T0000-ec678b
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T13:00:00Z,2026-02-25T18:00:00+05:00,18,24h,0,0.0978,0.0893,0.0941,0.0015,0.4805,3.39,day2,best_match,gbm,False,20260225T0000-ec678b
