issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,0,24h,0,0.015,0.0131,0.0138,0.0,0.1384,1.46,day1,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-24T20:00:00Z,2026-02-25T01:00:00+05:00,1,24h,0,0.0148,0.0159,0.0155,0.0,0.0961,1.33,day1,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-24T21:00:00Z,2026-02-25T02:00:00+05:00,2,24h,0,0.0177,0.0161,0.0175,0.0,0.1299,2.15,day1,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-24T22:00:00Z,2026-02-25T03:00:00+05:00,3,24h,0,0.0362,0.0266,0.0202,0.0,0.2134,3.36,day1,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-24T23:00:00Z,2026-02-25T04:00:00+05:00,4,24h,0,0.0295,0.0178,0.0201,0.0,0.2453,3.4,day1,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T00:00:00Z,2026-02-25T05:00:00+05:00,5,24h,0,0.0485,0.0332,0.0395,0.0,0.2344,3.73,day1,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T01:00:00Z,2026-02-25T06:00:00+05:00,6,24h,0,0.031,0.0148,0.016,0.0,0.2119,3.62,day1,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T02:00:00Z,2026-02-25T07:00:00+05:00,7,24h,0,0.0438,0.0281,0.034,0.0,0.2503,3.9,day1,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T03:00:00Z,2026-02-25T08:00:00+05:00,8,24h,0,0.0946,0.0828,0.083,0.0,0.4268,3.84,day1,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T04:00:00Z,2026-02-25T09:00:00+05:00,9,24h,0,0.0473,0.0521,0.0501,0.0,0.4362,3.27,day1,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T05:00:00Z,2026-02-25T10:00:00+05:00,10,24h,0,0.0302,0.0368,0.0353,0.0009,0.4184,3.01,day1,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T06:00:00Z,2026-02-25T11:00:00+05:00,11,24h,0,0.0312,0.08,0.057,0.0547,0.3603,2.14,day1,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T07:00:00Z,2026-02-25T12:00:00+05:00,12,24h,0,0.0479,0.0879,0.059,0.0522,0.4156,1.99,day1,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T08:00:00Z,2026-02-25T13:00:00+05:00,13,24h,0,0.069,0.0997,0.0701,0.0491,0.4437,2.15,day1,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T09:00:00Z,2026-02-25T14:00:00+05:00,14,24h,0,0.0426,0.0521,0.0519,0.0163,0.3291,1.94,day1,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T10:00:00Z,2026-02-25T15:00:00+05:00,15,24h,0,0.0371,0.0583,0.049,0.0059,0.3273,1.61,day1,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T11:00:00Z,2026-02-25T16:00:00+05:00,16,24h,0,0.036,0.0463,0.0562,0.0,0.281,1.79,day1,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T12:00:00Z,2026-02-25T17:00:00+05:00,17,24h,0,0.0795,0.0883,0.079,0.0,0.3982,2.95,day2,best_match,gbm,False,20260225T0000-f6c4a3
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T13:00:00Z,2026-02-25T18:00:00+05:00,18,24h,0,0.117,0.1024,0.0981,0.0018,0.4598,3.39,day2,best_match,gbm,False,20260225T0000-f6c4a3
