issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,0,24h,0,0.0125,0.0115,0.0129,0.0,0.194,1.46,day1,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-24T20:00:00Z,2026-02-25T01:00:00+05:00,1,24h,0,0.0158,0.0181,0.0159,0.0,0.087,1.33,day1,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-24T21:00:00Z,2026-02-25T02:00:00+05:00,2,24h,0,0.0148,0.0148,0.013,0.0,0.2003,2.15,day1,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-24T22:00:00Z,2026-02-25T03:00:00+05:00,3,24h,0,0.0342,0.0304,0.0283,0.0,0.2195,3.36,day1,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-24T23:00:00Z,2026-02-25T04:00:00+05:00,4,24h,0,0.0199,0.0187,0.0063,0.0,0.2489,3.4,day1,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T00:00:00Z,2026-02-25T05:00:00+05:00,5,24h,0,0.0486,0.035,0.0334,0.0,0.2517,3.73,day1,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T01:00:00Z,2026-02-25T06:00:00+05:00,6,24h,0,0.0227,0.0145,0.0184,0.0,0.2112,3.62,day1,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T02:00:00Z,2026-02-25T07:00:00+05:00,7,24h,0,0.0545,0.0334,0.0326,0.0,0.2436,3.9,day1,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T03:00:00Z,2026-02-25T08:00:00+05:00,8,24h,0,0.0863,0.0716,0.0705,0.0,0.4774,3.84,day1,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T04:00:00Z,2026-02-25T09:00:00+05:00,9,24h,0,0.0441,0.0413,0.0615,0.0,0.4224,3.27,day1,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T05:00:00Z,2026-02-25T10:00:00+05:00,10,24h,0,0.0477,0.0232,0.0488,0.0128,0.4779,3.01,day1,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T06:00:00Z,2026-02-25T11:00:00+05:00,11,24h,0,0.0584,0.0591,0.08,0.0181,0.4179,2.14,day1,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T07:00:00Z,2026-02-25T12:00:00+05:00,12,24h,0,0.0588,0.0757,0.0759,0.0055,0.5002,1.99,day1,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T08:00:00Z,2026-02-25T13:00:00+05:00,13,24h,0,0.0731,0.0873,0.0857,0.019,0.5347,2.15,day1,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T09:00:00Z,2026-02-25T14:00:00+05:00,14,24h,0,0.0288,0.0336,0.031,0.0019,0.3916,1.94,day1,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T10:00:00Z,2026-02-25T15:00:00+05:00,15,24h,0,0.0297,0.0486,0.0382,0.0,0.3939,1.61,day1,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T11:00:00Z,2026-02-25T16:00:00+05:00,16,24h,0,0.0376,0.06,0.0471,0.0,0.35,1.79,day1,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T12:00:00Z,2026-02-25T17:00:00+05:00,17,24h,0,0.0527,0.0988,0.0678,0.0,0.4013,2.95,day2,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T13:00:00Z,2026-02-25T18:00:00+05:00,18,24h,0,0.1103,0.1042,0.0878,0.0,0.4799,3.39,day2,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T14:00:00Z,2026-02-25T19:00:00+05:00,19,24h,0,0.1557,0.158,0.1367,0.0,0.6415,3.94,day2,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T15:00:00Z,2026-02-25T20:00:00+05:00,20,24h,0,0.2002,0.1943,0.178,0.0,0.6283,4.74,day2,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T16:00:00Z,2026-02-25T21:00:00+05:00,21,24h,0,0.3079,0.3264,0.309,0.1492,0.8592,5.28,day2,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T17:00:00Z,2026-02-25T22:00:00+05:00,22,24h,0,0.5147,0.5635,0.5658,0.2448,1.0,6.3,day2,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T18:00:00Z,2026-02-25T23:00:00+05:00,23,24h,0,0.6415,0.6546,0.652,0.2315,1.0,7.23,day2,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,24,48h,0,0.816,0.7064,0.7303,0.3336,1.0,6.96,day2,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T20:00:00Z,2026-02-26T01:00:00+05:00,25,48h,0,0.7462,0.7486,0.696,0.2956,1.0,7.16,day2,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T21:00:00Z,2026-02-26T02:00:00+05:00,26,48h,0,0.9217,0.8745,0.8583,0.4468,1.0,7.31,day2,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T22:00:00Z,2026-02-26T03:00:00+05:00,27,48h,0,0.9206,0.9001,0.8789,0.5635,1.0,7.52,day2,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T23:00:00Z,2026-02-26T04:00:00+05:00,28,48h,0,0.9004,0.8025,0.8068,0.3979,1.0,7.21,day2,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T00:00:00Z,2026-02-26T05:00:00+05:00,29,48h,0,0.6458,0.5349,0.5652,0.2682,0.9663,5.82,day2,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T01:00:00Z,2026-02-26T06:00:00+05:00,30,48h,0,0.6833,0.6835,0.6897,0.2911,0.9986,7.01,day2,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T02:00:00Z,2026-02-26T07:00:00+05:00,31,48h,0,0.5894,0.5296,0.5318,0.1556,0.984,7.07,day2,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T03:00:00Z,2026-02-26T08:00:00+05:00,32,48h,0,0.7408,0.7185,0.7036,0.4892,1.0,6.7,day2,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T04:00:00Z,2026-02-26T09:00:00+05:00,33,48h,0,0.1837,0.1837,0.2301,0.2301,0.6831,2.8,day2,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T05:00:00Z,2026-02-26T10:00:00+05:00,34,48h,0,0.6159,0.6103,0.6029,0.3787,0.9904,7.7,day2,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T06:00:00Z,2026-02-26T11:00:00+05:00,35,48h,0,0.4373,0.4414,0.4273,0.156,0.9172,7.12,day2,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T07:00:00Z,2026-02-26T12:00:00+05:00,36,48h,0,0.2066,0.2197,0.2087,0.0508,0.7334,5.62,day2,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T08:00:00Z,2026-02-26T13:00:00+05:00,37,48h,0,0.1705,0.1984,0.1786,0.0026,0.5614,5.54,day2,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T09:00:00Z,2026-02-26T14:00:00+05:00,38,48h,0,0.0752,0.0921,0.0863,0.0,0.3847,4.44,day2,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T10:00:00Z,2026-02-26T15:00:00+05:00,39,48h,0,0.126,0.1529,0.1393,0.0419,0.5174,4.46,day2,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T11:00:00Z,2026-02-26T16:00:00+05:00,40,48h,0,0.1311,0.1314,0.1242,0.0395,0.5097,3.94,day2,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T12:00:00Z,2026-02-26T17:00:00+05:00,41,48h,0,0.485,0.496,0.4948,0.1583,0.9125,9.23,day3,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T13:00:00Z,2026-02-26T18:00:00+05:00,42,48h,0,0.5032,0.5185,0.5039,0.1688,0.9296,9.55,day3,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T14:00:00Z,2026-02-26T19:00:00+05:00,43,48h,0,0.6839,0.6399,0.6735,0.2782,0.9635,10.15,day3,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T15:00:00Z,2026-02-26T20:00:00+05:00,44,48h,0,0.4629,0.4544,0.4509,0.0992,0.9287,8.02,day3,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T16:00:00Z,2026-02-26T21:00:00+05:00,45,48h,0,0.4961,0.4852,0.4701,0.1108,0.9214,8.1,day3,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T17:00:00Z,2026-02-26T22:00:00+05:00,46,48h,0,0.4279,0.3942,0.3977,0.076,0.9124,7.75,day3,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T18:00:00Z,2026-02-26T23:00:00+05:00,47,48h,0,0.4716,0.4606,0.4773,0.1064,0.9209,8.07,day3,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T09:00:00Z,2026-02-25T14:00:00+05:00,14,24h,1,0.0288,0.0336,0.031,0.0019,0.3916,1.94,day1,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T10:00:00Z,2026-02-25T15:00:00+05:00,15,24h,1,0.0297,0.0486,0.0382,0.0,0.3939,1.61,day1,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T11:00:00Z,2026-02-25T16:00:00+05:00,16,24h,1,0.0376,0.06,0.0471,0.0,0.35,1.79,day1,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T12:00:00Z,2026-02-25T17:00:00+05:00,17,24h,1,0.0403,0.061,0.0367,0.0,0.2416,2.21,day1,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T13:00:00Z,2026-02-25T18:00:00+05:00,18,24h,1,0.0418,0.0477,0.0363,0.0,0.2662,1.69,day1,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T14:00:00Z,2026-02-25T19:00:00+05:00,19,24h,1,0.0396,0.0375,0.0378,0.0,0.1914,0.67,day1,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T15:00:00Z,2026-02-25T20:00:00+05:00,20,24h,1,0.0277,0.0452,0.0417,0.0,0.2343,1.7,day1,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T16:00:00Z,2026-02-25T21:00:00+05:00,21,24h,1,0.1097,0.1305,0.1075,0.0437,0.4287,2.55,day1,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T17:00:00Z,2026-02-25T22:00:00+05:00,22,24h,1,0.2456,0.2939,0.2603,0.1148,0.8062,4.47,day1,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T18:00:00Z,2026-02-25T23:00:00+05:00,23,24h,1,0.566,0.5924,0.578,0.2008,1.0,6.84,day1,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,24,48h,1,0.8704,0.7702,0.7913,0.3611,1.0,7.29,day1,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T20:00:00Z,2026-02-26T01:00:00+05:00,25,48h,1,0.7854,0.8455,0.8004,0.3097,1.0,7.64,day1,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T21:00:00Z,2026-02-26T02:00:00+05:00,26,48h,1,0.9424,0.9193,0.9307,0.4599,1.0,7.69,day1,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T22:00:00Z,2026-02-26T03:00:00+05:00,27,48h,1,0.8167,0.7136,0.7229,0.5042,1.0,6.69,day1,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T23:00:00Z,2026-02-26T04:00:00+05:00,28,48h,1,0.6373,0.5098,0.533,0.2791,0.9851,5.77,day1,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T00:00:00Z,2026-02-26T05:00:00+05:00,29,48h,1,0.6458,0.5349,0.5652,0.2682,0.9663,5.82,day2,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T01:00:00Z,2026-02-26T06:00:00+05:00,30,48h,1,0.6833,0.6835,0.6897,0.2911,0.9986,7.01,day2,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T02:00:00Z,2026-02-26T07:00:00+05:00,31,48h,1,0.5894,0.5296,0.5318,0.1556,0.984,7.07,day2,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T03:00:00Z,2026-02-26T08:00:00+05:00,32,48h,1,0.7408,0.7185,0.7036,0.4892,1.0,6.7,day2,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T04:00:00Z,2026-02-26T09:00:00+05:00,33,48h,1,0.1837,0.1837,0.2301,0.2301,0.6831,2.8,day2,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T05:00:00Z,2026-02-26T10:00:00+05:00,34,48h,1,0.6159,0.6103,0.6029,0.3787,0.9904,7.7,day2,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T06:00:00Z,2026-02-26T11:00:00+05:00,35,48h,1,0.4373,0.4414,0.4273,0.156,0.9172,7.12,day2,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T07:00:00Z,2026-02-26T12:00:00+05:00,36,48h,1,0.2066,0.2197,0.2087,0.0508,0.7334,5.62,day2,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T08:00:00Z,2026-02-26T13:00:00+05:00,37,48h,1,0.1705,0.1984,0.1786,0.0026,0.5614,5.54,day2,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T09:00:00Z,2026-02-26T14:00:00+05:00,38,48h,1,0.0752,0.0921,0.0863,0.0,0.3847,4.44,day2,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T10:00:00Z,2026-02-26T15:00:00+05:00,39,48h,1,0.126,0.1529,0.1393,0.0419,0.5174,4.46,day2,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T11:00:00Z,2026-02-26T16:00:00+05:00,40,48h,1,0.1311,0.1314,0.1242,0.0395,0.5097,3.94,day2,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T12:00:00Z,2026-02-26T17:00:00+05:00,41,48h,1,0.3688,0.3806,0.3713,0.0769,0.8154,6.93,day2,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T13:00:00Z,2026-02-26T18:00:00+05:00,42,48h,1,0.4486,0.4334,0.4486,0.1449,0.8966,8.08,day2,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T14:00:00Z,2026-02-26T19:00:00+05:00,43,48h,1,0.4328,0.4417,0.469,0.0607,0.8194,8.28,day2,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T15:00:00Z,2026-02-26T20:00:00+05:00,44,48h,1,0.46,0.4404,0.4458,0.1197,0.9063,8.01,day2,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T16:00:00Z,2026-02-26T21:00:00+05:00,45,48h,1,0.4207,0.3936,0.4008,0.092,0.8577,6.8,day2,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T17:00:00Z,2026-02-26T22:00:00+05:00,46,48h,1,0.5489,0.565,0.5393,0.207,0.9519,8.35,day2,best_match,gbm,False,20260225T0000-b50ffd
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-26T18:00:00Z,2026-02-26T23:00:00+05:00,47,48h,1,0.5656,0.6151,0.5944,0.2801,0.9909,8.81,day2,best_match,gbm,False,20260225T0000-b50ffd
