issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,0,24h,0,0.0136,0.0102,0.017,0.0,0.1798,1.46,day1,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-24T20:00:00Z,2026-02-25T01:00:00+05:00,1,24h,0,0.0144,0.0122,0.0135,0.0,0.0921,1.33,day1,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-24T21:00:00Z,2026-02-25T02:00:00+05:00,2,24h,0,0.0149,0.0108,0.0145,0.0,0.1777,2.15,day1,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-24T22:00:00Z,2026-02-25T03:00:00+05:00,3,24h,0,0.0417,0.0314,0.029,0.0,0.2243,3.36,day1,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-24T23:00:00Z,2026-02-25T04:00:00+05:00,4,24h,0,0.0255,0.0229,0.0078,0.0,0.2365,3.4,day1,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T00:00:00Z,2026-02-25T05:00:00+05:00,5,24h,0,0.0501,0.0314,0.0317,0.0,0.2647,3.73,day1,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T01:00:00Z,2026-02-25T06:00:00+05:00,6,24h,0,0.0247,0.0107,0.0168,0.0,0.2244,3.62,day1,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T02:00:00Z,2026-02-25T07:00:00+05:00,7,24h,0,0.051,0.0345,0.0321,0.0,0.255,3.9,day1,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T03:00:00Z,2026-02-25T08:00:00+05:00,8,24h,0,0.0859,0.0769,0.0717,0.0,0.4623,3.84,day1,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T04:00:00Z,2026-02-25T09:00:00+05:00,9,24h,0,0.0471,0.037,0.0609,0.0076,0.4457,3.27,day1,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T05:00:00Z,2026-02-25T10:00:00+05:00,10,24h,0,0.0499,0.0181,0.0501,0.0289,0.4768,3.01,day1,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T06:00:00Z,2026-02-25T11:00:00+05:00,11,24h,0,0.0602,0.0369,0.0814,0.0577,0.4115,2.14,day1,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T07:00:00Z,2026-02-25T12:00:00+05:00,12,24h,0,0.061,0.0614,0.0773,0.0299,0.4888,1.99,day1,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T08:00:00Z,2026-02-25T13:00:00+05:00,13,24h,0,0.0741,0.0842,0.087,0.0573,0.5075,2.15,day1,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T09:00:00Z,2026-02-25T14:00:00+05:00,14,24h,0,0.0302,0.0415,0.0324,0.0216,0.3688,1.94,day1,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T10:00:00Z,2026-02-25T15:00:00+05:00,15,24h,0,0.0247,0.0589,0.0409,0.0009,0.3704,1.61,day1,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T11:00:00Z,2026-02-25T16:00:00+05:00,16,24h,0,0.032,0.0543,0.0509,0.0,0.3499,1.79,day1,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T12:00:00Z,2026-02-25T17:00:00+05:00,17,24h,0,0.0476,0.0749,0.0685,0.0,0.4043,2.95,day2,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T13:00:00Z,2026-02-25T18:00:00+05:00,18,24h,0,0.1075,0.1038,0.089,0.002,0.496,3.39,day2,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T14:00:00Z,2026-02-25T19:00:00+05:00,19,24h,0,0.1555,0.1568,0.1383,0.0012,0.6556,3.94,day2,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T15:00:00Z,2026-02-25T20:00:00+05:00,20,24h,0,0.2067,0.2062,0.1845,0.0,0.6491,4.74,day2,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T16:00:00Z,2026-02-25T21:00:00+05:00,21,24h,0,0.3064,0.3317,0.3114,0.1092,0.8546,5.28,day2,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T17:00:00Z,2026-02-25T22:00:00+05:00,22,24h,0,0.5184,0.5592,0.5681,0.1791,1.0,6.3,day2,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T18:00:00Z,2026-02-25T23:00:00+05:00,23,24h,0,0.6407,0.6483,0.6583,0.174,1.0,7.23,day2,best_match,gbm,False,20260225T0000-de8184
2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,24,48h,0,0.8155,0.7255,0.7305,0.2161,1.0,6.96,day2,best_match,gbm,False,20260225T0000-de8184
