issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,0,24h,0,0.9041,0.9348,0.8919,0.4738,0.9968,9.95,day1,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-23T20:00:00Z,2026-02-24T01:00:00+05:00,1,24h,0,0.7412,0.7787,0.7449,0.3892,0.9854,9.1,day1,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-23T21:00:00Z,2026-02-24T02:00:00+05:00,2,24h,0,0.7596,0.7826,0.7374,0.3274,0.9636,8.43,day1,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-23T22:00:00Z,2026-02-24T03:00:00+05:00,3,24h,0,0.6269,0.6468,0.6113,0.2679,0.9672,8.03,day1,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-23T23:00:00Z,2026-02-24T04:00:00+05:00,4,24h,0,0.6256,0.6209,0.6053,0.3051,0.9592,7.89,day1,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T00:00:00Z,2026-02-24T05:00:00+05:00,5,24h,0,0.544,0.5628,0.5224,0.2614,0.8629,7.04,day1,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T01:00:00Z,2026-02-24T06:00:00+05:00,6,24h,0,0.526,0.5543,0.5132,0.2625,0.8511,7.13,day1,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T02:00:00Z,2026-02-24T07:00:00+05:00,7,24h,0,0.4151,0.4586,0.4367,0.2355,0.8376,6.99,day1,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T03:00:00Z,2026-02-24T08:00:00+05:00,8,24h,0,0.3918,0.3967,0.4004,0.1492,0.8225,6.66,day1,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T04:00:00Z,2026-02-24T09:00:00+05:00,9,24h,0,0.4018,0.409,0.4191,0.1673,0.8337,6.6,day1,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T05:00:00Z,2026-02-24T10:00:00+05:00,10,24h,0,0.5087,0.4892,0.4793,0.1868,0.8856,6.74,day1,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T06:00:00Z,2026-02-24T11:00:00+05:00,11,24h,0,0.3761,0.3668,0.3789,0.1868,0.8542,5.85,day1,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T07:00:00Z,2026-02-24T12:00:00+05:00,12,24h,0,0.4545,0.4196,0.4329,0.2039,0.9034,6.15,day1,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T08:00:00Z,2026-02-24T13:00:00+05:00,13,24h,0,0.4842,0.4433,0.4532,0.2072,0.9031,6.15,day1,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T09:00:00Z,2026-02-24T14:00:00+05:00,14,24h,0,0.4291,0.4193,0.4139,0.2378,0.9095,6.02,day1,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T10:00:00Z,2026-02-24T15:00:00+05:00,15,24h,0,0.4193,0.4,0.4018,0.2354,0.8837,5.77,day1,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T11:00:00Z,2026-02-24T16:00:00+05:00,16,24h,0,0.3205,0.2991,0.2912,0.1883,0.738,5.04,day1,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T12:00:00Z,2026-02-24T17:00:00+05:00,17,24h,0,0.1915,0.1982,0.1858,0.0513,0.5462,3.66,day2,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T13:00:00Z,2026-02-24T18:00:00+05:00,18,24h,0,0.1527,0.165,0.153,0.0075,0.4885,2.8,day2,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T14:00:00Z,2026-02-24T19:00:00+05:00,19,24h,0,0.0743,0.0728,0.0814,0.0,0.3699,1.84,day2,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T15:00:00Z,2026-02-24T20:00:00+05:00,20,24h,0,0.0523,0.0677,0.0616,0.0037,0.2892,0.81,day2,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T16:00:00Z,2026-02-24T21:00:00+05:00,21,24h,0,0.0633,0.0573,0.0618,0.0023,0.406,2.09,day2,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T17:00:00Z,2026-02-24T22:00:00+05:00,22,24h,0,0.0673,0.0736,0.0656,0.0,0.4365,3.08,day2,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T18:00:00Z,2026-02-24T23:00:00+05:00,23,24h,0,0.0253,0.0171,0.0196,0.0,0.3851,2.17,day2,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T19:00:00Z,2026-02-25T00:00:00+05:00,24,48h,0,0.0162,0.0172,0.0194,0.0,0.2995,1.82,day2,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T20:00:00Z,2026-02-25T01:00:00+05:00,25,48h,0,0.0483,0.0257,0.0316,0.0,0.3421,2.8,day2,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T21:00:00Z,2026-02-25T02:00:00+05:00,26,48h,0,0.0692,0.0446,0.0487,0.0,0.4516,3.84,day2,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T22:00:00Z,2026-02-25T03:00:00+05:00,27,48h,0,0.0655,0.045,0.0488,0.0,0.583,4.87,day2,best_match,gbm,False,20260224T0000-284c14
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T23:00:00Z,2026-02-25T04:00:00+05:00,28,48h,0,0.0991,0.0934,0.081,0.0,0.603,5.42,day2,best_match,gbm,False,20260224T0000-284c14
