issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,0,24h,0,0.8911,0.9134,0.8931,0.5397,0.9955,9.95,day1,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-23T20:00:00Z,2026-02-24T01:00:00+05:00,1,24h,0,0.7318,0.7695,0.7419,0.4486,0.9826,9.1,day1,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-23T21:00:00Z,2026-02-24T02:00:00+05:00,2,24h,0,0.7487,0.7682,0.7319,0.3786,0.9737,8.43,day1,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-23T22:00:00Z,2026-02-24T03:00:00+05:00,3,24h,0,0.6187,0.6124,0.6073,0.3053,0.9761,8.03,day1,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-23T23:00:00Z,2026-02-24T04:00:00+05:00,4,24h,0,0.6188,0.573,0.6013,0.3216,0.9641,7.89,day1,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T00:00:00Z,2026-02-24T05:00:00+05:00,5,24h,0,0.5388,0.5263,0.5208,0.2395,0.888,7.04,day1,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T01:00:00Z,2026-02-24T06:00:00+05:00,6,24h,0,0.5242,0.512,0.5155,0.2221,0.8799,7.13,day1,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T02:00:00Z,2026-02-24T07:00:00+05:00,7,24h,0,0.4114,0.4284,0.4369,0.1872,0.8695,6.99,day1,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T03:00:00Z,2026-02-24T08:00:00+05:00,8,24h,0,0.3965,0.3597,0.3985,0.0912,0.8509,6.66,day1,best_match,gbm,False,20260224T0000-c82a5a
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T04:00:00Z,2026-02-24T09:00:00+05:00,9,24h,0,0.4001,0.3761,0.4164,0.1484,0.8606,6.6,day1,best_match,gbm,False,20260224T0000-c82a5a
