issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,0,24h,0,0.9175,0.938,0.9281,0.4757,0.9924,9.95,day1,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-23T20:00:00Z,2026-02-24T01:00:00+05:00,1,24h,0,0.7738,0.814,0.7716,0.3982,0.9873,9.1,day1,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-23T21:00:00Z,2026-02-24T02:00:00+05:00,2,24h,0,0.7555,0.7455,0.7265,0.3438,0.9696,8.43,day1,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-23T22:00:00Z,2026-02-24T03:00:00+05:00,3,24h,0,0.6606,0.6314,0.6465,0.3071,0.9488,8.03,day1,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-23T23:00:00Z,2026-02-24T04:00:00+05:00,4,24h,0,0.6396,0.632,0.6333,0.3612,0.9482,7.89,day1,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T00:00:00Z,2026-02-24T05:00:00+05:00,5,24h,0,0.5812,0.5719,0.5195,0.2525,0.8666,7.04,day1,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T01:00:00Z,2026-02-24T06:00:00+05:00,6,24h,0,0.5788,0.5701,0.5231,0.265,0.8618,7.13,day1,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T02:00:00Z,2026-02-24T07:00:00+05:00,7,24h,0,0.471,0.4476,0.4703,0.2311,0.8641,6.99,day1,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T03:00:00Z,2026-02-24T08:00:00+05:00,8,24h,0,0.3998,0.4222,0.4246,0.1389,0.85,6.66,day1,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T04:00:00Z,2026-02-24T09:00:00+05:00,9,24h,0,0.3983,0.4139,0.4395,0.1611,0.8447,6.6,day1,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T05:00:00Z,2026-02-24T10:00:00+05:00,10,24h,0,0.4753,0.4547,0.4592,0.1757,0.861,6.74,day1,best_match,gbm,False,20260224T0000-9ac158
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T06:00:00Z,2026-02-24T11:00:00+05:00,11,24h,0,0.3635,0.3757,0.3766,0.1995,0.8337,5.85,day1,best_match,gbm,False,20260224T0000-9ac158
