issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,0,24h,0,0.8665,0.9196,0.9591,0.4999,1.0,9.95,day1,best_match,gbm,False,20260224T0000-0c2bec
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-23T20:00:00Z,2026-02-24T01:00:00+05:00,1,24h,0,0.6995,0.791,0.7765,0.4619,0.9889,9.1,day1,best_match,gbm,False,20260224T0000-0c2bec
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-23T21:00:00Z,2026-02-24T02:00:00+05:00,2,24h,0,0.6669,0.7171,0.7527,0.4342,0.9895,8.43,day1,best_match,gbm,False,20260224T0000-0c2bec
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-23T22:00:00Z,2026-02-24T03:00:00+05:00,3,24h,0,0.5954,0.5852,0.6384,0.3575,0.9733,8.03,day1,best_match,gbm,False,20260224T0000-0c2bec
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-23T23:00:00Z,2026-02-24T04:00:00+05:00,4,24h,0,0.5803,0.5621,0.6291,0.3499,0.9717,7.89,day1,best_match,gbm,False,20260224T0000-0c2bec
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T00:00:00Z,2026-02-24T05:00:00+05:00,5,24h,0,0.533,0.5534,0.5559,0.2621,0.8917,7.04,day1,best_match,gbm,False,20260224T0000-0c2bec
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T01:00:00Z,2026-02-24T06:00:00+05:00,6,24h,0,0.5099,0.545,0.5487,0.273,0.8904,7.13,day1,best_match,gbm,False,20260224T0000-0c2bec
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T02:00:00Z,2026-02-24T07:00:00+05:00,7,24h,0,0.4008,0.4455,0.4456,0.1478,0.8885,6.99,day1,best_match,gbm,False,20260224T0000-0c2bec
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T03:00:00Z,2026-02-24T08:00:00+05:00,8,24h,0,0.3804,0.3859,0.4206,0.1052,0.8595,6.66,day1,best_match,gbm,False,20260224T0000-0c2bec
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T04:00:00Z,2026-02-24T09:00:00+05:00,9,24h,0,0.3678,0.3937,0.4075,0.2072,0.8708,6.6,day1,best_match,gbm,False,20260224T0000-0c2bec
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T05:00:00Z,2026-02-24T10:00:00+05:00,10,24h,0,0.4798,0.4538,0.4958,0.2609,0.8688,6.74,day1,best_match,gbm,False,20260224T0000-0c2bec
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T06:00:00Z,2026-02-24T11:00:00+05:00,11,24h,0,0.3551,0.4081,0.3702,0.2707,0.8464,5.85,day1,best_match,gbm,False,20260224T0000-0c2bec
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T07:00:00Z,2026-02-24T12:00:00+05:00,12,24h,0,0.4215,0.464,0.4473,0.2905,0.8835,6.15,day1,best_match,gbm,False,20260224T0000-0c2bec
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T08:00:00Z,2026-02-24T13:00:00+05:00,13,24h,0,0.4523,0.5013,0.4602,0.2741,0.8835,6.15,day1,best_match,gbm,False,20260224T0000-0c2bec
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T09:00:00Z,2026-02-24T14:00:00+05:00,14,24h,0,0.4015,0.4783,0.4249,0.2666,0.8869,6.02,day1,best_match,gbm,False,20260224T0000-0c2bec
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T10:00:00Z,2026-02-24T15:00:00+05:00,15,24h,0,0.3668,0.4448,0.3943,0.2655,0.832,5.77,day1,best_match,gbm,False,20260224T0000-0c2bec
2026-02-23T19:00:00Z,2026-02-24T00:00:00+05:00,2026-02-24T11:00:00Z,2026-02-24T16:00:00+05:00,16,24h,0,0.2858,0.372,0.2815,0.2003,0.7386,5.04,day1,best_match,gbm,False,20260224T0000-0c2bec
