issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,0,24h,0,0.4929,0.4896,0.5305,0.1129,0.9882,7.99,day1,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-20T20:00:00Z,2026-02-21T01:00:00+05:00,1,24h,0,0.4786,0.4638,0.5023,0.1359,0.9909,7.53,day1,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-20T21:00:00Z,2026-02-21T02:00:00+05:00,2,24h,0,0.4687,0.4089,0.4457,0.141,0.9766,7.3,day1,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-20T22:00:00Z,2026-02-21T03:00:00+05:00,3,24h,0,0.4102,0.3758,0.3988,0.0978,0.9757,6.85,day1,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-20T23:00:00Z,2026-02-21T04:00:00+05:00,4,24h,0,0.3876,0.3114,0.3558,0.0569,0.9165,6.36,day1,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T00:00:00Z,2026-02-21T05:00:00+05:00,5,24h,0,0.3865,0.3272,0.3442,0.0346,0.8566,5.81,day1,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T01:00:00Z,2026-02-21T06:00:00+05:00,6,24h,0,0.2541,0.219,0.2187,0.0193,0.7611,4.94,day1,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T02:00:00Z,2026-02-21T07:00:00+05:00,7,24h,0,0.1426,0.1303,0.1233,0.0059,0.6088,4.62,day1,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T03:00:00Z,2026-02-21T08:00:00+05:00,8,24h,0,0.1232,0.1287,0.119,0.0,0.5568,4.51,day1,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T04:00:00Z,2026-02-21T09:00:00+05:00,9,24h,0,0.0142,0.0148,0.0129,0.0,0.177,0.76,day1,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T05:00:00Z,2026-02-21T10:00:00+05:00,10,24h,0,0.2349,0.2374,0.2756,0.0607,0.8067,5.76,day1,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T06:00:00Z,2026-02-21T11:00:00+05:00,11,24h,0,0.9919,0.9527,0.9643,0.7637,0.9973,11.25,day1,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T07:00:00Z,2026-02-21T12:00:00+05:00,12,24h,0,0.9858,0.9648,0.984,0.7347,0.9997,11.51,day1,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T08:00:00Z,2026-02-21T13:00:00+05:00,13,24h,0,1.0,0.9768,0.9763,0.8214,0.9999,13.05,day1,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T09:00:00Z,2026-02-21T14:00:00+05:00,14,24h,0,1.0,0.9695,0.9743,0.6868,0.9986,12.36,day1,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T10:00:00Z,2026-02-21T15:00:00+05:00,15,24h,0,0.7009,0.7281,0.7361,0.3518,0.9709,9.35,day1,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T11:00:00Z,2026-02-21T16:00:00+05:00,16,24h,0,0.464,0.4824,0.4557,0.1159,0.9153,7.45,day1,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T12:00:00Z,2026-02-21T17:00:00+05:00,17,24h,0,0.1674,0.1709,0.1606,0.0032,0.6142,4.75,day2,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T13:00:00Z,2026-02-21T18:00:00+05:00,18,24h,0,0.1148,0.0992,0.1043,0.0,0.435,4.37,day2,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T14:00:00Z,2026-02-21T19:00:00+05:00,19,24h,0,0.2576,0.2611,0.2557,0.0094,0.7692,6.08,day2,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T15:00:00Z,2026-02-21T20:00:00+05:00,20,24h,0,0.3426,0.3192,0.3198,0.0235,0.8466,6.56,day2,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T16:00:00Z,2026-02-21T21:00:00+05:00,21,24h,0,0.6385,0.5922,0.5785,0.3621,0.9762,7.25,day2,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T17:00:00Z,2026-02-21T22:00:00+05:00,22,24h,0,0.7611,0.7829,0.7425,0.5012,0.9972,8.9,day2,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T18:00:00Z,2026-02-21T23:00:00+05:00,23,24h,0,0.5168,0.5482,0.5512,0.2439,0.9401,7.69,day2,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,24,48h,0,0.5468,0.5653,0.5584,0.2678,0.9409,8.03,day2,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T20:00:00Z,2026-02-22T01:00:00+05:00,25,48h,0,0.4664,0.4717,0.4749,0.2268,0.9206,7.26,day2,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T21:00:00Z,2026-02-22T02:00:00+05:00,26,48h,0,0.3301,0.3108,0.3061,0.0607,0.8473,6.05,day2,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T22:00:00Z,2026-02-22T03:00:00+05:00,27,48h,0,0.2405,0.1551,0.1652,0.0198,0.7342,5.35,day2,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T23:00:00Z,2026-02-22T04:00:00+05:00,28,48h,0,0.1472,0.0802,0.0868,0.0,0.5619,4.0,day2,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T00:00:00Z,2026-02-22T05:00:00+05:00,29,48h,0,0.0141,0.0154,0.0187,0.0,0.1499,0.46,day2,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T01:00:00Z,2026-02-22T06:00:00+05:00,30,48h,0,0.0156,0.0145,0.0178,0.0,0.2437,0.93,day2,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T02:00:00Z,2026-02-22T07:00:00+05:00,31,48h,0,0.0127,0.0098,0.0099,0.0,0.1549,1.61,day2,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T03:00:00Z,2026-02-22T08:00:00+05:00,32,48h,0,0.0749,0.042,0.0156,0.0,0.2057,1.95,day2,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T04:00:00Z,2026-02-22T09:00:00+05:00,33,48h,0,0.0194,0.0108,0.013,0.0,0.1916,2.27,day2,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T05:00:00Z,2026-02-22T10:00:00+05:00,34,48h,0,0.0144,0.0306,0.0245,0.0,0.3078,3.09,day2,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T06:00:00Z,2026-02-22T11:00:00+05:00,35,48h,0,0.1539,0.1354,0.1866,0.0399,0.7461,4.81,day2,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T07:00:00Z,2026-02-22T12:00:00+05:00,36,48h,0,0.3228,0.3675,0.3906,0.1249,0.8867,6.83,day2,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T08:00:00Z,2026-02-22T13:00:00+05:00,37,48h,0,0.5295,0.6311,0.6184,0.4463,0.9343,7.9,day2,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T09:00:00Z,2026-02-22T14:00:00+05:00,38,48h,0,0.7707,0.8271,0.8282,0.5635,0.9784,8.31,day2,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T10:00:00Z,2026-02-22T15:00:00+05:00,39,48h,0,0.7754,0.8366,0.8363,0.4951,0.9784,8.29,day2,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T11:00:00Z,2026-02-22T16:00:00+05:00,40,48h,0,0.7758,0.8229,0.8185,0.2941,0.9717,7.88,day2,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T12:00:00Z,2026-02-22T17:00:00+05:00,41,48h,0,0.7592,0.8318,0.7936,0.2759,0.9771,7.9,day3,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T13:00:00Z,2026-02-22T18:00:00+05:00,42,48h,0,0.5659,0.585,0.5817,0.2001,0.9679,6.64,day3,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T14:00:00Z,2026-02-22T19:00:00+05:00,43,48h,0,0.4792,0.5361,0.4896,0.1813,0.9254,5.91,day3,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T15:00:00Z,2026-02-22T20:00:00+05:00,44,48h,0,0.386,0.4319,0.4024,0.1495,0.879,5.68,day3,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T16:00:00Z,2026-02-22T21:00:00+05:00,45,48h,0,0.3748,0.4297,0.3986,0.1205,0.8758,5.48,day3,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T17:00:00Z,2026-02-22T22:00:00+05:00,46,48h,0,0.3688,0.4402,0.4389,0.117,0.8659,5.47,day3,best_match,gbm,False,20260221T0000-53f3a2
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T18:00:00Z,2026-02-22T23:00:00+05:00,47,48h,0,0.4415,0.5317,0.5127,0.1136,0.893,5.9,day3,best_match,gbm,False,20260221T0000-53f3a2
