issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,0,24h,0,0.4969,0.484,0.5251,0.1115,0.9899,7.99,day1,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-20T20:00:00Z,2026-02-21T01:00:00+05:00,1,24h,0,0.4827,0.4572,0.5006,0.126,0.9915,7.53,day1,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-20T21:00:00Z,2026-02-21T02:00:00+05:00,2,24h,0,0.4722,0.4097,0.442,0.1317,0.9772,7.3,day1,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-20T22:00:00Z,2026-02-21T03:00:00+05:00,3,24h,0,0.4131,0.3761,0.3944,0.0997,0.9727,6.85,day1,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-20T23:00:00Z,2026-02-21T04:00:00+05:00,4,24h,0,0.3878,0.3158,0.3515,0.0467,0.9198,6.36,day1,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T00:00:00Z,2026-02-21T05:00:00+05:00,5,24h,0,0.3871,0.3245,0.3399,0.0274,0.8646,5.81,day1,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T01:00:00Z,2026-02-21T06:00:00+05:00,6,24h,0,0.2523,0.2027,0.2257,0.0245,0.7562,4.94,day1,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T02:00:00Z,2026-02-21T07:00:00+05:00,7,24h,0,0.1423,0.1157,0.1212,0.0,0.5988,4.62,day1,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T03:00:00Z,2026-02-21T08:00:00+05:00,8,24h,0,0.1217,0.125,0.1202,0.0,0.5576,4.51,day1,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T04:00:00Z,2026-02-21T09:00:00+05:00,9,24h,0,0.0138,0.0147,0.0135,0.0,0.1789,0.76,day1,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T05:00:00Z,2026-02-21T10:00:00+05:00,10,24h,0,0.2484,0.2563,0.2784,0.0649,0.8114,5.76,day1,best_match,gbm,False,20260221T0000-8b2b6c
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T06:00:00Z,2026-02-21T11:00:00+05:00,11,24h,0,0.9932,0.9514,0.9624,0.7018,1.0,11.25,day1,best_match,gbm,False,20260221T0000-8b2b6c
