issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,0,24h,0,0.537,0.4999,0.5237,0.139,0.9728,7.99,day1,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-20T20:00:00Z,2026-02-21T01:00:00+05:00,1,24h,0,0.5336,0.4742,0.4792,0.129,0.9725,7.53,day1,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-20T21:00:00Z,2026-02-21T02:00:00+05:00,2,24h,0,0.5268,0.4416,0.4543,0.1258,0.9638,7.3,day1,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-20T22:00:00Z,2026-02-21T03:00:00+05:00,3,24h,0,0.433,0.3654,0.4094,0.0927,0.9532,6.85,day1,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-20T23:00:00Z,2026-02-21T04:00:00+05:00,4,24h,0,0.3846,0.3039,0.361,0.0416,0.9183,6.36,day1,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T00:00:00Z,2026-02-21T05:00:00+05:00,5,24h,0,0.3843,0.3199,0.361,0.0354,0.857,5.81,day1,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T01:00:00Z,2026-02-21T06:00:00+05:00,6,24h,0,0.2635,0.2225,0.2626,0.0083,0.7128,4.94,day1,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T02:00:00Z,2026-02-21T07:00:00+05:00,7,24h,0,0.1711,0.1393,0.1453,0.001,0.5609,4.62,day1,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T03:00:00Z,2026-02-21T08:00:00+05:00,8,24h,0,0.1305,0.1353,0.1273,0.0,0.5096,4.51,day1,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T04:00:00Z,2026-02-21T09:00:00+05:00,9,24h,0,0.017,0.0147,0.0236,0.0,0.2184,0.76,day1,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T05:00:00Z,2026-02-21T10:00:00+05:00,10,24h,0,0.2465,0.2669,0.2634,0.058,0.7901,5.76,day1,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T06:00:00Z,2026-02-21T11:00:00+05:00,11,24h,0,0.9522,0.9566,0.9566,0.7612,0.9864,11.25,day1,best_match,gbm,False,20260221T0000-707b8d
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T07:00:00Z,2026-02-21T12:00:00+05:00,12,24h,0,0.957,0.9612,0.9706,0.7363,0.9869,11.51,day1,best_match,gbm,False,20260221T0000-707b8d
