issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,0,24h,0,0.5565,0.514,0.5613,0.1324,0.9493,7.99,day1,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-20T20:00:00Z,2026-02-21T01:00:00+05:00,1,24h,0,0.4885,0.4951,0.5251,0.1209,0.9544,7.53,day1,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-20T21:00:00Z,2026-02-21T02:00:00+05:00,2,24h,0,0.4804,0.4576,0.5039,0.1485,0.9506,7.3,day1,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-20T22:00:00Z,2026-02-21T03:00:00+05:00,3,24h,0,0.4592,0.3758,0.45,0.1073,0.9486,6.85,day1,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-20T23:00:00Z,2026-02-21T04:00:00+05:00,4,24h,0,0.4062,0.3234,0.356,0.0596,0.8914,6.36,day1,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T00:00:00Z,2026-02-21T05:00:00+05:00,5,24h,0,0.3851,0.3317,0.3551,0.0442,0.8436,5.81,day1,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T01:00:00Z,2026-02-21T06:00:00+05:00,6,24h,0,0.2776,0.2342,0.239,0.0183,0.7564,4.94,day1,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T02:00:00Z,2026-02-21T07:00:00+05:00,7,24h,0,0.1646,0.1433,0.1391,0.0046,0.6234,4.62,day1,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T03:00:00Z,2026-02-21T08:00:00+05:00,8,24h,0,0.1364,0.1196,0.1204,0.0,0.5681,4.51,day1,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T04:00:00Z,2026-02-21T09:00:00+05:00,9,24h,0,0.0138,0.0131,0.0123,0.0,0.1882,0.76,day1,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T05:00:00Z,2026-02-21T10:00:00+05:00,10,24h,0,0.1951,0.2434,0.2389,0.0653,0.7997,5.76,day1,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T06:00:00Z,2026-02-21T11:00:00+05:00,11,24h,0,0.9632,0.9505,0.9627,0.6913,0.9934,11.25,day1,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T07:00:00Z,2026-02-21T12:00:00+05:00,12,24h,0,0.9663,0.9499,0.9718,0.6382,0.9984,11.51,day1,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T08:00:00Z,2026-02-21T13:00:00+05:00,13,24h,0,0.9848,0.9682,0.983,0.7685,1.0,13.05,day1,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T09:00:00Z,2026-02-21T14:00:00+05:00,14,24h,0,1.0,0.9781,0.9888,0.6377,0.9957,12.36,day1,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T10:00:00Z,2026-02-21T15:00:00+05:00,15,24h,0,0.7357,0.7384,0.7514,0.3785,0.981,9.35,day1,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T11:00:00Z,2026-02-21T16:00:00+05:00,16,24h,0,0.5124,0.5033,0.5224,0.1188,0.9333,7.45,day1,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T12:00:00Z,2026-02-21T17:00:00+05:00,17,24h,0,0.1631,0.17,0.1638,0.0104,0.6698,4.75,day2,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T13:00:00Z,2026-02-21T18:00:00+05:00,18,24h,0,0.1146,0.1029,0.1008,0.0,0.4456,4.37,day2,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T14:00:00Z,2026-02-21T19:00:00+05:00,19,24h,0,0.2711,0.2649,0.2673,0.0092,0.8092,6.08,day2,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T15:00:00Z,2026-02-21T20:00:00+05:00,20,24h,0,0.347,0.344,0.342,0.0395,0.888,6.56,day2,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T16:00:00Z,2026-02-21T21:00:00+05:00,21,24h,0,0.6803,0.6218,0.6397,0.329,1.0,7.25,day2,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T17:00:00Z,2026-02-21T22:00:00+05:00,22,24h,0,0.7733,0.7621,0.7729,0.4631,0.9955,8.9,day2,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T18:00:00Z,2026-02-21T23:00:00+05:00,23,24h,0,0.5545,0.5498,0.5458,0.2663,0.9519,7.69,day2,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T19:00:00Z,2026-02-22T00:00:00+05:00,24,48h,0,0.5944,0.5783,0.5731,0.2941,0.941,8.03,day2,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T20:00:00Z,2026-02-22T01:00:00+05:00,25,48h,0,0.5231,0.5597,0.5062,0.2346,0.9431,7.26,day2,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T21:00:00Z,2026-02-22T02:00:00+05:00,26,48h,0,0.3421,0.3575,0.3323,0.0824,0.8377,6.05,day2,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T22:00:00Z,2026-02-22T03:00:00+05:00,27,48h,0,0.1907,0.224,0.2261,0.0342,0.7284,5.35,day2,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-21T23:00:00Z,2026-02-22T04:00:00+05:00,28,48h,0,0.1169,0.1181,0.0978,0.0114,0.5461,4.0,day2,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T00:00:00Z,2026-02-22T05:00:00+05:00,29,48h,0,0.0104,0.0154,0.0146,0.0,0.1823,0.46,day2,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T01:00:00Z,2026-02-22T06:00:00+05:00,30,48h,0,0.0218,0.021,0.0169,0.0,0.2118,0.93,day2,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T02:00:00Z,2026-02-22T07:00:00+05:00,31,48h,0,0.0141,0.0133,0.0116,0.0,0.1506,1.61,day2,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T03:00:00Z,2026-02-22T08:00:00+05:00,32,48h,0,0.0328,0.0431,0.0219,0.0,0.1772,1.95,day2,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T04:00:00Z,2026-02-22T09:00:00+05:00,33,48h,0,0.0117,0.0175,0.0112,0.0,0.1773,2.27,day2,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T05:00:00Z,2026-02-22T10:00:00+05:00,34,48h,0,0.0206,0.0285,0.0205,0.0,0.328,3.09,day2,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T06:00:00Z,2026-02-22T11:00:00+05:00,35,48h,0,0.1096,0.1228,0.1551,0.0249,0.7155,4.81,day2,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T07:00:00Z,2026-02-22T12:00:00+05:00,36,48h,0,0.3695,0.3836,0.4013,0.1213,0.9059,6.83,day2,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T08:00:00Z,2026-02-22T13:00:00+05:00,37,48h,0,0.6215,0.7137,0.6745,0.3197,0.9325,7.9,day2,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T09:00:00Z,2026-02-22T14:00:00+05:00,38,48h,0,0.7497,0.7869,0.7532,0.3668,0.9449,8.31,day2,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T10:00:00Z,2026-02-22T15:00:00+05:00,39,48h,0,0.7535,0.7962,0.7683,0.3477,0.9467,8.29,day2,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T11:00:00Z,2026-02-22T16:00:00+05:00,40,48h,0,0.8314,0.8556,0.835,0.2853,0.9691,7.88,day2,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T12:00:00Z,2026-02-22T17:00:00+05:00,41,48h,0,0.7837,0.8445,0.7924,0.2403,0.9907,7.9,day3,best_match,gbm,False,20260221T0000-b85ac7
2026-02-20T19:00:00Z,2026-02-21T00:00:00+05:00,2026-02-22T13:00:00Z,2026-02-22T18:00:00+05:00,42,48h,0,0.581,0.5816,0.6,0.1328,0.9745,6.64,day3,best_match,gbm,False,20260221T0000-b85ac7
