issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,0,24h,0,0.0639,0.0503,0.0571,0.0,0.3359,3.07,day1,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-09T20:00:00Z,2026-02-10T01:00:00+05:00,1,24h,0,0.0465,0.0442,0.0356,0.0,0.2458,2.41,day1,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-09T21:00:00Z,2026-02-10T02:00:00+05:00,2,24h,0,0.0248,0.0283,0.0339,0.0,0.2225,2.2,day1,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-09T22:00:00Z,2026-02-10T03:00:00+05:00,3,24h,0,0.0241,0.029,0.0337,0.0,0.2386,2.17,day1,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-09T23:00:00Z,2026-02-10T04:00:00+05:00,4,24h,0,0.0638,0.0457,0.0485,0.0,0.2967,3.04,day1,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T00:00:00Z,2026-02-10T05:00:00+05:00,5,24h,0,0.0165,0.022,0.0292,0.0,0.2024,1.28,day1,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T01:00:00Z,2026-02-10T06:00:00+05:00,6,24h,0,0.3164,0.2979,0.2749,0.1133,0.6132,3.69,day1,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T02:00:00Z,2026-02-10T07:00:00+05:00,7,24h,0,0.1623,0.1582,0.1586,0.0488,0.5839,4.52,day1,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T03:00:00Z,2026-02-10T08:00:00+05:00,8,24h,0,0.2198,0.2094,0.2123,0.0181,0.7482,5.61,day1,best_match,gbm,False,20260210T0000-600970
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T04:00:00Z,2026-02-10T09:00:00+05:00,9,24h,0,0.0941,0.0921,0.0899,0.0,0.5418,4.64,day1,best_match,gbm,False,20260210T0000-600970
