issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,0,24h,0,0.066,0.0422,0.0397,0.0,0.3984,3.07,day1,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-09T20:00:00Z,2026-02-10T01:00:00+05:00,1,24h,0,0.0496,0.0306,0.0266,0.0,0.2926,2.41,day1,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-09T21:00:00Z,2026-02-10T02:00:00+05:00,2,24h,0,0.032,0.0275,0.0268,0.0,0.2707,2.2,day1,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-09T22:00:00Z,2026-02-10T03:00:00+05:00,3,24h,0,0.0337,0.029,0.0271,0.0,0.2742,2.17,day1,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-09T23:00:00Z,2026-02-10T04:00:00+05:00,4,24h,0,0.0661,0.0417,0.037,0.0,0.3502,3.04,day1,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T00:00:00Z,2026-02-10T05:00:00+05:00,5,24h,0,0.0215,0.0137,0.0195,0.0,0.1706,1.28,day1,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T01:00:00Z,2026-02-10T06:00:00+05:00,6,24h,0,0.3274,0.2696,0.2623,0.2064,0.6628,3.69,day1,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T02:00:00Z,2026-02-10T07:00:00+05:00,7,24h,0,0.179,0.1678,0.1503,0.0377,0.5765,4.52,day1,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T03:00:00Z,2026-02-10T08:00:00+05:00,8,24h,0,0.2193,0.212,0.2064,0.0087,0.7256,5.61,day1,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T04:00:00Z,2026-02-10T09:00:00+05:00,9,24h,0,0.0885,0.1051,0.0917,0.0,0.5149,4.64,day1,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T05:00:00Z,2026-02-10T10:00:00+05:00,10,24h,0,0.1469,0.1718,0.151,0.0,0.6155,5.33,day1,best_match,gbm,False,20260210T0000-337d2a
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T06:00:00Z,2026-02-10T11:00:00+05:00,11,24h,0,0.0283,0.0345,0.0331,0.0,0.3388,3.28,day1,best_match,gbm,False,20260210T0000-337d2a
