issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,0,24h,0,0.0621,0.0308,0.0367,0.0,0.4269,3.07,day1,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-09T20:00:00Z,2026-02-10T01:00:00+05:00,1,24h,0,0.0524,0.0385,0.0332,0.0,0.3336,2.41,day1,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-09T21:00:00Z,2026-02-10T02:00:00+05:00,2,24h,0,0.0269,0.0293,0.0285,0.0,0.2526,2.2,day1,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-09T22:00:00Z,2026-02-10T03:00:00+05:00,3,24h,0,0.0224,0.0278,0.0291,0.0,0.2753,2.17,day1,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-09T23:00:00Z,2026-02-10T04:00:00+05:00,4,24h,0,0.058,0.0342,0.0345,0.0,0.339,3.04,day1,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T00:00:00Z,2026-02-10T05:00:00+05:00,5,24h,0,0.0257,0.0217,0.0142,0.0,0.2069,1.28,day1,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T01:00:00Z,2026-02-10T06:00:00+05:00,6,24h,0,0.3195,0.3012,0.2739,0.1346,0.669,3.69,day1,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T02:00:00Z,2026-02-10T07:00:00+05:00,7,24h,0,0.1543,0.1623,0.145,0.007,0.6029,4.52,day1,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T03:00:00Z,2026-02-10T08:00:00+05:00,8,24h,0,0.2035,0.2113,0.2174,0.0,0.7402,5.61,day1,best_match,gbm,False,20260210T0000-ea7d0c
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T04:00:00Z,2026-02-10T09:00:00+05:00,9,24h,0,0.0983,0.0934,0.0952,0.0,0.51,4.64,day1,best_match,gbm,False,20260210T0000-ea7d0c
