issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,0,24h,0,0.0437,0.0314,0.0331,0.0,0.3672,3.07,day1,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-09T20:00:00Z,2026-02-10T01:00:00+05:00,1,24h,0,0.0377,0.0343,0.036,0.0,0.2834,2.41,day1,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-09T21:00:00Z,2026-02-10T02:00:00+05:00,2,24h,0,0.0282,0.0266,0.0282,0.0,0.2442,2.2,day1,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-09T22:00:00Z,2026-02-10T03:00:00+05:00,3,24h,0,0.0331,0.0272,0.0277,0.0002,0.2485,2.17,day1,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-09T23:00:00Z,2026-02-10T04:00:00+05:00,4,24h,0,0.044,0.0299,0.0374,0.0,0.3423,3.04,day1,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T00:00:00Z,2026-02-10T05:00:00+05:00,5,24h,0,0.0202,0.0111,0.02,0.0,0.2364,1.28,day1,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T01:00:00Z,2026-02-10T06:00:00+05:00,6,24h,0,0.3167,0.2626,0.2947,0.1221,0.6459,3.69,day1,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T02:00:00Z,2026-02-10T07:00:00+05:00,7,24h,0,0.1649,0.1612,0.1766,0.0396,0.6115,4.52,day1,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T03:00:00Z,2026-02-10T08:00:00+05:00,8,24h,0,0.1952,0.2022,0.1993,0.0077,0.7345,5.61,day1,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T04:00:00Z,2026-02-10T09:00:00+05:00,9,24h,0,0.1066,0.1074,0.0928,0.0,0.5031,4.64,day1,best_match,gbm,False,20260210T0000-969480
2026-02-09T19:00:00Z,2026-02-10T00:00:00+05:00,2026-02-10T05:00:00Z,2026-02-10T10:00:00+05:00,10,24h,0,0.1589,0.1743,0.1587,0.0,0.6197,5.33,day1,best_match,gbm,False,20260210T0000-969480
