target_time_utc,target_time_local,power_farm_plan,power_t1_plan,power_t2_plan,p10_plan,p90_plan,plan_revision,plan_run_id,power_farm_bid,bid_run_id,plan_mw,bid_mw
2026-01-31 19:00:00+00:00,2026-02-01T00:00:00+05:00,0.0145,0.0135,0.0128,0.0,0.0251,0,20260201T0000-1bc6db,,,0.073,
2026-01-31 20:00:00+00:00,2026-02-01T01:00:00+05:00,0.0043,0.0099,0.0107,0.0,0.0252,0,20260201T0000-1bc6db,,,0.022,
2026-01-31 21:00:00+00:00,2026-02-01T02:00:00+05:00,0.0042,0.0068,0.0093,0.0,0.0261,0,20260201T0000-1bc6db,,,0.021,
2026-01-31 22:00:00+00:00,2026-02-01T03:00:00+05:00,0.0137,0.0126,0.011,0.0,0.0199,0,20260201T0000-1bc6db,,,0.068,
2026-01-31 23:00:00+00:00,2026-02-01T04:00:00+05:00,0.0075,0.0075,0.0084,0.0,0.0199,0,20260201T0000-1bc6db,,,0.038,
2026-02-01 00:00:00+00:00,2026-02-01T05:00:00+05:00,0.0202,0.0165,0.0123,0.0,0.1195,0,20260201T0000-1bc6db,,,0.101,
2026-02-01 01:00:00+00:00,2026-02-01T06:00:00+05:00,0.0325,0.0408,0.012,0.0,0.1205,0,20260201T0000-1bc6db,,,0.162,
2026-02-01 02:00:00+00:00,2026-02-01T07:00:00+05:00,0.0223,0.0295,0.0218,0.0,0.2139,0,20260201T0000-1bc6db,,,0.112,
2026-02-01 03:00:00+00:00,2026-02-01T08:00:00+05:00,0.0762,0.0961,0.0857,0.0,0.5077,0,20260201T0000-1bc6db,,,0.381,
2026-02-01 04:00:00+00:00,2026-02-01T09:00:00+05:00,0.0607,0.0753,0.0712,0.0,0.3917,0,20260201T0000-1bc6db,,,0.304,
2026-02-01 05:00:00+00:00,2026-02-01T10:00:00+05:00,0.0853,0.0971,0.1056,0.0,0.4788,0,20260201T0000-1bc6db,,,0.426,
2026-02-01 06:00:00+00:00,2026-02-01T11:00:00+05:00,0.0539,0.0648,0.0627,0.0062,0.405,0,20260201T0000-1bc6db,,,0.27,
2026-02-01 07:00:00+00:00,2026-02-01T12:00:00+05:00,0.0972,0.1067,0.1167,0.0103,0.5538,0,20260201T0000-1bc6db,,,0.486,
2026-02-01 08:00:00+00:00,2026-02-01T13:00:00+05:00,0.1153,0.1263,0.1371,0.0219,0.6387,0,20260201T0000-1bc6db,,,0.576,
