target_time_utc,target_time_local,power_farm_plan,power_t1_plan,power_t2_plan,p10_plan,p90_plan,plan_revision,plan_run_id,power_farm_bid,bid_run_id,plan_mw,bid_mw
2026-01-31 19:00:00+00:00,2026-02-01T00:00:00+05:00,0.0094,0.0142,0.0163,0.0,0.0266,0,20260201T0000-5ece1b,,,0.047,
2026-01-31 20:00:00+00:00,2026-02-01T01:00:00+05:00,0.0101,0.0093,0.0122,0.0,0.0101,0,20260201T0000-5ece1b,,,0.05,
2026-01-31 21:00:00+00:00,2026-02-01T02:00:00+05:00,0.0092,0.008,0.0099,0.0,0.0092,0,20260201T0000-5ece1b,,,0.046,
2026-01-31 22:00:00+00:00,2026-02-01T03:00:00+05:00,0.0115,0.0111,0.0129,0.0,0.0115,0,20260201T0000-5ece1b,,,0.057,
2026-01-31 23:00:00+00:00,2026-02-01T04:00:00+05:00,0.0076,0.0083,0.0099,0.0,0.0268,0,20260201T0000-5ece1b,,,0.038,
2026-02-01 00:00:00+00:00,2026-02-01T05:00:00+05:00,0.0131,0.0146,0.0169,0.0,0.0927,0,20260201T0000-5ece1b,,,0.066,
2026-02-01 01:00:00+00:00,2026-02-01T06:00:00+05:00,0.016,0.0273,0.0215,0.0,0.1702,0,20260201T0000-5ece1b,,,0.08,
2026-02-01 02:00:00+00:00,2026-02-01T07:00:00+05:00,0.0209,0.0268,0.0248,0.0,0.2205,0,20260201T0000-5ece1b,,,0.104,
2026-02-01 03:00:00+00:00,2026-02-01T08:00:00+05:00,0.0919,0.0754,0.0683,0.0,0.5414,0,20260201T0000-5ece1b,,,0.459,
2026-02-01 04:00:00+00:00,2026-02-01T09:00:00+05:00,0.0689,0.0657,0.0594,0.0,0.4731,0,20260201T0000-5ece1b,,,0.344,
2026-02-01 05:00:00+00:00,2026-02-01T10:00:00+05:00,0.0864,0.0808,0.1035,0.0,0.5126,0,20260201T0000-5ece1b,,,0.432,
2026-02-01 06:00:00+00:00,2026-02-01T11:00:00+05:00,0.042,0.0439,0.0503,0.0,0.3858,0,20260201T0000-5ece1b,,,0.21,
2026-02-01 07:00:00+00:00,2026-02-01T12:00:00+05:00,0.117,0.0707,0.1112,0.018,0.5606,0,20260201T0000-5ece1b,,,0.585,
2026-02-01 08:00:00+00:00,2026-02-01T13:00:00+05:00,0.134,0.1102,0.1454,0.0202,0.6634,0,20260201T0000-5ece1b,,,0.67,
2026-02-01 09:00:00+00:00,2026-02-01T14:00:00+05:00,0.14,0.1316,0.1416,0.0248,0.6601,1,20260201T0000-5ece1b,,,0.7,
2026-02-01 10:00:00+00:00,2026-02-01T15:00:00+05:00,0.1476,0.133,0.1595,0.0254,0.6559,1,20260201T0000-5ece1b,,,0.738,
2026-02-01 11:00:00+00:00,2026-02-01T16:00:00+05:00,0.2827,0.2903,0.2956,0.0666,0.8698,1,20260201T0000-5ece1b,,,1.414,
2026-02-01 12:00:00+00:00,2026-02-01T17:00:00+05:00,0.1918,0.2094,0.2059,0.0,0.664,1,20260201T0000-5ece1b,,,0.959,
2026-02-01 13:00:00+00:00,2026-02-01T18:00:00+05:00,0.1522,0.1673,0.159,0.001,0.7371,1,20260201T0000-5ece1b,,,0.761,
2026-02-01 14:00:00+00:00,2026-02-01T19:00:00+05:00,0.1604,0.1827,0.1657,0.0,0.7411,1,20260201T0000-5ece1b,,,0.802,
2026-02-01 15:00:00+00:00,2026-02-01T20:00:00+05:00,0.1694,0.1906,0.1798,0.0001,0.7861,1,20260201T0000-5ece1b,,,0.847,
2026-02-01 16:00:00+00:00,2026-02-01T21:00:00+05:00,0.1759,0.2008,0.2037,0.0036,0.771,1,20260201T0000-5ece1b,,,0.88,
2026-02-01 17:00:00+00:00,2026-02-01T22:00:00+05:00,0.1674,0.1924,0.1835,0.0024,0.7228,1,20260201T0000-5ece1b,,,0.837,
2026-02-01 18:00:00+00:00,2026-02-01T23:00:00+05:00,0.143,0.1441,0.1444,0.0004,0.751,1,20260201T0000-5ece1b,,,0.715,
2026-02-01 19:00:00+00:00,2026-02-02T00:00:00+05:00,0.2331,0.2406,0.2174,0.0301,0.8152,0,20260202T0000-a1c478,0.1557,20260201T0000-5ece1b,1.166,0.778
2026-02-01 20:00:00+00:00,2026-02-02T01:00:00+05:00,0.2837,0.2779,0.2887,0.053,0.8504,0,20260202T0000-a1c478,0.1638,20260201T0000-5ece1b,1.418,0.819
2026-02-01 21:00:00+00:00,2026-02-02T02:00:00+05:00,0.2773,0.2813,0.2595,0.0485,0.8099,0,20260202T0000-a1c478,0.1554,20260201T0000-5ece1b,1.386,0.777
2026-02-01 22:00:00+00:00,2026-02-02T03:00:00+05:00,0.2684,0.276,0.2401,0.0303,0.7786,0,20260202T0000-a1c478,0.1958,20260201T0000-5ece1b,1.342,0.979
2026-02-01 23:00:00+00:00,2026-02-02T04:00:00+05:00,0.2844,0.3143,0.2911,0.0365,0.9178,0,20260202T0000-a1c478,0.2226,20260201T0000-5ece1b,1.422,1.113
2026-02-02 00:00:00+00:00,2026-02-02T05:00:00+05:00,0.331,0.3673,0.3426,0.0336,0.9753,0,20260202T0000-a1c478,0.2787,20260201T0000-5ece1b,1.655,1.394
2026-02-02 01:00:00+00:00,2026-02-02T06:00:00+05:00,0.339,0.3715,0.3554,0.0299,0.9651,0,20260202T0000-a1c478,0.2788,20260201T0000-5ece1b,1.695,1.394
2026-02-02 02:00:00+00:00,2026-02-02T07:00:00+05:00,0.3383,0.3563,0.3387,0.0397,0.9357,0,20260202T0000-a1c478,0.2936,20260201T0000-5ece1b,1.692,1.468
2026-02-02 03:00:00+00:00,2026-02-02T08:00:00+05:00,0.4299,0.4339,0.4195,0.0465,0.9676,0,20260202T0000-a1c478,0.3845,20260201T0000-5ece1b,2.15,1.922
2026-02-02 04:00:00+00:00,2026-02-02T09:00:00+05:00,0.5314,0.6181,0.5903,0.2133,0.9959,0,20260202T0000-a1c478,0.5357,20260201T0000-5ece1b,2.657,2.678
2026-02-02 05:00:00+00:00,2026-02-02T10:00:00+05:00,0.6459,0.6216,0.6586,0.2443,0.9977,0,20260202T0000-a1c478,0.5564,20260201T0000-5ece1b,3.23,2.782
2026-02-02 06:00:00+00:00,2026-02-02T11:00:00+05:00,0.7157,0.6904,0.7126,0.4648,0.9737,0,20260202T0000-a1c478,0.7206,20260201T0000-5ece1b,3.578,3.603
2026-02-02 07:00:00+00:00,2026-02-02T12:00:00+05:00,0.8398,0.8142,0.852,0.4961,1.0,0,20260202T0000-a1c478,0.8538,20260201T0000-5ece1b,4.199,4.269
2026-02-02 08:00:00+00:00,2026-02-02T13:00:00+05:00,0.9169,0.9001,0.9149,0.6014,0.9973,0,20260202T0000-a1c478,0.9508,20260201T0000-5ece1b,4.584,4.754
2026-02-02 09:00:00+00:00,2026-02-02T14:00:00+05:00,0.9207,0.9269,0.9307,0.6904,0.9951,1,20260202T0000-a1c478,0.9296,20260201T0000-5ece1b,4.603,4.648
2026-02-02 10:00:00+00:00,2026-02-02T15:00:00+05:00,0.7174,0.7106,0.7352,0.5058,0.9755,1,20260202T0000-a1c478,0.7122,20260201T0000-5ece1b,3.587,3.561
2026-02-02 11:00:00+00:00,2026-02-02T16:00:00+05:00,0.6076,0.6316,0.5756,0.3405,0.9566,1,20260202T0000-a1c478,0.2264,20260201T0000-5ece1b,3.038,1.132
2026-02-02 12:00:00+00:00,2026-02-02T17:00:00+05:00,0.4554,0.4642,0.4455,0.1707,0.9794,1,20260202T0000-a1c478,0.2419,20260201T0000-5ece1b,2.277,1.21
2026-02-02 13:00:00+00:00,2026-02-02T18:00:00+05:00,0.1969,0.2116,0.1871,0.0165,0.6153,1,20260202T0000-a1c478,0.2087,20260201T0000-5ece1b,0.984,1.043
2026-02-02 14:00:00+00:00,2026-02-02T19:00:00+05:00,0.052,0.0606,0.0473,0.0,0.3722,1,20260202T0000-a1c478,0.2232,20260201T0000-5ece1b,0.26,1.116
2026-02-02 15:00:00+00:00,2026-02-02T20:00:00+05:00,0.0518,0.0618,0.0568,0.0,0.3897,1,20260202T0000-a1c478,0.1991,20260201T0000-5ece1b,0.259,0.996
2026-02-02 16:00:00+00:00,2026-02-02T21:00:00+05:00,0.0642,0.0776,0.0665,0.0,0.4419,1,20260202T0000-a1c478,0.202,20260201T0000-5ece1b,0.321,1.01
