target_time_utc,target_time_local,power_farm_plan,power_t1_plan,power_t2_plan,p10_plan,p90_plan,plan_revision,plan_run_id,power_farm_bid,bid_run_id,plan_mw,bid_mw
2026-01-31 19:00:00+00:00,2026-02-01T00:00:00+05:00,0.0092,0.0139,0.0158,0.0,0.0491,0,20260201T0000-62a418,,,0.046,
2026-01-31 20:00:00+00:00,2026-02-01T01:00:00+05:00,0.0105,0.0086,0.0104,0.0,0.0314,0,20260201T0000-62a418,,,0.053,
2026-01-31 21:00:00+00:00,2026-02-01T02:00:00+05:00,0.01,0.0076,0.0102,0.0,0.01,0,20260201T0000-62a418,,,0.05,
2026-01-31 22:00:00+00:00,2026-02-01T03:00:00+05:00,0.011,0.0121,0.0122,0.0,0.0134,0,20260201T0000-62a418,,,0.055,
2026-01-31 23:00:00+00:00,2026-02-01T04:00:00+05:00,0.0087,0.0099,0.0093,0.0,0.0197,0,20260201T0000-62a418,,,0.044,
2026-02-01 00:00:00+00:00,2026-02-01T05:00:00+05:00,0.0103,0.0148,0.0125,0.0,0.1003,0,20260201T0000-62a418,,,0.052,
2026-02-01 01:00:00+00:00,2026-02-01T06:00:00+05:00,0.0125,0.0272,0.021,0.0,0.1635,0,20260201T0000-62a418,,,0.062,
2026-02-01 02:00:00+00:00,2026-02-01T07:00:00+05:00,0.0214,0.0265,0.0195,0.0,0.2173,0,20260201T0000-62a418,,,0.107,
2026-02-01 03:00:00+00:00,2026-02-01T08:00:00+05:00,0.0884,0.0768,0.0695,0.0,0.5105,0,20260201T0000-62a418,,,0.442,
2026-02-01 04:00:00+00:00,2026-02-01T09:00:00+05:00,0.0693,0.0688,0.0718,0.0,0.4276,0,20260201T0000-62a418,,,0.347,
2026-02-01 05:00:00+00:00,2026-02-01T10:00:00+05:00,0.0875,0.0808,0.099,0.0,0.5087,0,20260201T0000-62a418,,,0.438,
2026-02-01 06:00:00+00:00,2026-02-01T11:00:00+05:00,0.0403,0.0426,0.0521,0.0,0.3834,0,20260201T0000-62a418,,,0.202,
2026-02-01 07:00:00+00:00,2026-02-01T12:00:00+05:00,0.1105,0.0679,0.1071,0.0083,0.5569,0,20260201T0000-62a418,,,0.552,
2026-02-01 08:00:00+00:00,2026-02-01T13:00:00+05:00,0.1273,0.106,0.1292,0.0136,0.6814,0,20260201T0000-62a418,,,0.636,
2026-02-01 09:00:00+00:00,2026-02-01T14:00:00+05:00,0.1339,0.1238,0.1353,0.0142,0.6744,1,20260201T0000-62a418,,,0.67,
2026-02-01 10:00:00+00:00,2026-02-01T15:00:00+05:00,0.139,0.1378,0.1513,0.0154,0.6535,1,20260201T0000-62a418,,,0.695,
2026-02-01 11:00:00+00:00,2026-02-01T16:00:00+05:00,0.2807,0.3008,0.3003,0.0644,0.879,1,20260201T0000-62a418,,,1.404,
2026-02-01 12:00:00+00:00,2026-02-01T17:00:00+05:00,0.1912,0.204,0.2086,0.0,0.6403,1,20260201T0000-62a418,,,0.956,
2026-02-01 13:00:00+00:00,2026-02-01T18:00:00+05:00,0.1504,0.1649,0.1513,0.0,0.7213,1,20260201T0000-62a418,,,0.752,
2026-02-01 14:00:00+00:00,2026-02-01T19:00:00+05:00,0.1586,0.182,0.1561,0.0,0.7201,1,20260201T0000-62a418,,,0.793,
2026-02-01 15:00:00+00:00,2026-02-01T20:00:00+05:00,0.1685,0.1916,0.1686,0.0,0.7699,1,20260201T0000-62a418,,,0.842,
2026-02-01 16:00:00+00:00,2026-02-01T21:00:00+05:00,0.1751,0.1962,0.1857,0.0,0.7674,1,20260201T0000-62a418,,,0.876,
2026-02-01 17:00:00+00:00,2026-02-01T22:00:00+05:00,0.1678,0.1911,0.1681,0.0,0.7257,1,20260201T0000-62a418,,,0.839,
2026-02-01 18:00:00+00:00,2026-02-01T23:00:00+05:00,0.1434,0.1428,0.1296,0.0,0.7398,1,20260201T0000-62a418,,,0.717,
2026-02-01 19:00:00+00:00,2026-02-02T00:00:00+05:00,0.2337,0.2428,0.2087,0.0076,0.8336,0,20260202T0000-e9e23f,0.1561,20260201T0000-62a418,1.168,0.78
2026-02-01 20:00:00+00:00,2026-02-02T01:00:00+05:00,0.2843,0.2772,0.2806,0.0313,0.8779,0,20260202T0000-e9e23f,0.1641,20260201T0000-62a418,1.422,0.82
2026-02-01 21:00:00+00:00,2026-02-02T02:00:00+05:00,0.2786,0.279,0.2573,0.0298,0.8166,0,20260202T0000-e9e23f,0.1564,20260201T0000-62a418,1.393,0.782
2026-02-01 22:00:00+00:00,2026-02-02T03:00:00+05:00,0.2689,0.2753,0.2406,0.0184,0.786,0,20260202T0000-e9e23f,0.1965,20260201T0000-62a418,1.344,0.982
2026-02-01 23:00:00+00:00,2026-02-02T04:00:00+05:00,0.285,0.3164,0.2953,0.0227,0.9119,0,20260202T0000-e9e23f,0.2215,20260201T0000-62a418,1.425,1.108
2026-02-02 00:00:00+00:00,2026-02-02T05:00:00+05:00,0.3393,0.3698,0.3392,0.0375,0.9667,0,20260202T0000-e9e23f,0.2853,20260201T0000-62a418,1.696,1.426
2026-02-02 01:00:00+00:00,2026-02-02T06:00:00+05:00,0.3466,0.3751,0.3477,0.0396,0.968,0,20260202T0000-e9e23f,0.2853,20260201T0000-62a418,1.733,1.426
2026-02-02 02:00:00+00:00,2026-02-02T07:00:00+05:00,0.3459,0.3578,0.333,0.0276,0.9365,0,20260202T0000-e9e23f,0.2996,20260201T0000-62a418,1.729,1.498
2026-02-02 03:00:00+00:00,2026-02-02T08:00:00+05:00,0.4272,0.4323,0.4291,0.0659,0.9547,0,20260202T0000-e9e23f,0.3795,20260201T0000-62a418,2.136,1.898
2026-02-02 04:00:00+00:00,2026-02-02T09:00:00+05:00,0.5816,0.6124,0.5807,0.259,1.0,0,20260202T0000-e9e23f,0.536,20260201T0000-62a418,2.908,2.68
2026-02-02 05:00:00+00:00,2026-02-02T10:00:00+05:00,0.6462,0.6177,0.6817,0.2882,1.0,0,20260202T0000-e9e23f,0.555,20260201T0000-62a418,3.231,2.775
2026-02-02 06:00:00+00:00,2026-02-02T11:00:00+05:00,0.7162,0.7002,0.727,0.4623,0.9778,0,20260202T0000-e9e23f,0.7238,20260201T0000-62a418,3.581,3.619
2026-02-02 07:00:00+00:00,2026-02-02T12:00:00+05:00,0.8373,0.8099,0.8648,0.4984,1.0,0,20260202T0000-e9e23f,0.8563,20260201T0000-62a418,4.187,4.281
2026-02-02 08:00:00+00:00,2026-02-02T13:00:00+05:00,0.911,0.898,0.9169,0.5635,1.0,0,20260202T0000-e9e23f,0.9499,20260201T0000-62a418,4.555,4.749
2026-02-02 09:00:00+00:00,2026-02-02T14:00:00+05:00,0.9148,0.927,0.9256,0.6586,0.9992,1,20260202T0000-e9e23f,0.9272,20260201T0000-62a418,4.574,4.636
2026-02-02 10:00:00+00:00,2026-02-02T15:00:00+05:00,0.7188,0.6984,0.7335,0.4181,0.9764,1,20260202T0000-e9e23f,0.7147,20260201T0000-62a418,3.594,3.574
2026-02-02 11:00:00+00:00,2026-02-02T16:00:00+05:00,0.6082,0.6358,0.5834,0.3344,0.9549,1,20260202T0000-e9e23f,0.2338,20260201T0000-62a418,3.041,1.169
2026-02-02 12:00:00+00:00,2026-02-02T17:00:00+05:00,0.4546,0.4536,0.4481,0.196,0.9692,1,20260202T0000-e9e23f,0.2494,20260201T0000-62a418,2.273,1.247
2026-02-02 13:00:00+00:00,2026-02-02T18:00:00+05:00,0.1949,0.2071,0.1961,0.0248,0.5937,1,20260202T0000-e9e23f,0.2129,20260201T0000-62a418,0.974,1.064
2026-02-02 14:00:00+00:00,2026-02-02T19:00:00+05:00,0.0494,0.0567,0.04,0.0,0.3297,1,20260202T0000-e9e23f,0.2294,20260201T0000-62a418,0.247,1.147
2026-02-02 15:00:00+00:00,2026-02-02T20:00:00+05:00,0.0513,0.0594,0.0502,0.0,0.3429,1,20260202T0000-e9e23f,0.2067,20260201T0000-62a418,0.256,1.034
2026-02-02 16:00:00+00:00,2026-02-02T21:00:00+05:00,0.065,0.0732,0.0678,0.0,0.4034,1,20260202T0000-e9e23f,0.209,20260201T0000-62a418,0.325,1.045
2026-02-02 17:00:00+00:00,2026-02-02T22:00:00+05:00,0.0882,0.0695,0.085,0.0,0.403,1,20260202T0000-e9e23f,0.2023,20260201T0000-62a418,0.441,1.012
2026-02-02 18:00:00+00:00,2026-02-02T23:00:00+05:00,0.1004,0.1377,0.106,0.0,0.4333,1,20260202T0000-e9e23f,0.1738,20260201T0000-62a418,0.502,0.869
2026-02-02 19:00:00+00:00,2026-02-03T00:00:00+05:00,0.2108,0.2523,0.2065,0.0,0.7134,0,20260203T0000-dd3d51,0.12,20260202T0000-e9e23f,1.054,0.6
2026-02-02 20:00:00+00:00,2026-02-03T01:00:00+05:00,0.242,0.2625,0.2513,0.0067,0.9339,0,20260203T0000-dd3d51,0.2131,20260202T0000-e9e23f,1.21,1.066
2026-02-02 21:00:00+00:00,2026-02-03T02:00:00+05:00,0.3183,0.3409,0.3205,0.0264,0.9569,0,20260203T0000-dd3d51,0.2087,20260202T0000-e9e23f,1.592,1.043
