target_time_utc,target_time_local,power_farm_plan,power_t1_plan,power_t2_plan,p10_plan,p90_plan,plan_revision,plan_run_id,power_farm_bid,bid_run_id,plan_mw,bid_mw
2026-01-31 19:00:00+00:00,2026-02-01T00:00:00+05:00,0.0141,0.0139,0.015,0.0,0.0502,0,20260201T0000-f598e3,,,0.07,
2026-01-31 20:00:00+00:00,2026-02-01T01:00:00+05:00,0.0106,0.0098,0.0111,0.0,0.0277,0,20260201T0000-f598e3,,,0.053,
2026-01-31 21:00:00+00:00,2026-02-01T02:00:00+05:00,0.011,0.0148,0.0087,0.0,0.0278,0,20260201T0000-f598e3,,,0.055,
2026-01-31 22:00:00+00:00,2026-02-01T03:00:00+05:00,0.0187,0.0094,0.0122,0.0,0.0706,0,20260201T0000-f598e3,,,0.094,
2026-01-31 23:00:00+00:00,2026-02-01T04:00:00+05:00,0.0092,0.0085,0.0089,0.0,0.031,0,20260201T0000-f598e3,,,0.046,
2026-02-01 00:00:00+00:00,2026-02-01T05:00:00+05:00,0.0221,0.016,0.0083,0.0,0.1281,0,20260201T0000-f598e3,,,0.111,
2026-02-01 01:00:00+00:00,2026-02-01T06:00:00+05:00,0.0245,0.0128,0.0133,0.0,0.1258,0,20260201T0000-f598e3,,,0.122,
2026-02-01 02:00:00+00:00,2026-02-01T07:00:00+05:00,0.02,0.015,0.0201,0.0,0.2231,0,20260201T0000-f598e3,,,0.1,
2026-02-01 03:00:00+00:00,2026-02-01T08:00:00+05:00,0.0647,0.0876,0.0848,0.0,0.5342,0,20260201T0000-f598e3,,,0.323,
2026-02-01 04:00:00+00:00,2026-02-01T09:00:00+05:00,0.0519,0.0739,0.0707,0.0,0.4102,0,20260201T0000-f598e3,,,0.26,
2026-02-01 05:00:00+00:00,2026-02-01T10:00:00+05:00,0.0861,0.0803,0.0917,0.0,0.5113,0,20260201T0000-f598e3,,,0.43,
2026-02-01 06:00:00+00:00,2026-02-01T11:00:00+05:00,0.045,0.0496,0.0484,0.0,0.4322,0,20260201T0000-f598e3,,,0.225,
