issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,0,24h,0,0.0135,0.021,0.0142,0.0,0.0679,0.6,day1,best_match,gbm,False,20260215T0000-bb3b9d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-14T20:00:00Z,2026-02-15T01:00:00+05:00,1,24h,0,0.0191,0.0141,0.0118,0.0,0.0718,1.16,day1,best_match,gbm,False,20260215T0000-bb3b9d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-14T21:00:00Z,2026-02-15T02:00:00+05:00,2,24h,0,0.0135,0.0139,0.0096,0.0,0.0728,1.32,day1,best_match,gbm,False,20260215T0000-bb3b9d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-14T22:00:00Z,2026-02-15T03:00:00+05:00,3,24h,0,0.0315,0.026,0.0213,0.0,0.1626,2.22,day1,best_match,gbm,False,20260215T0000-bb3b9d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-14T23:00:00Z,2026-02-15T04:00:00+05:00,4,24h,0,0.052,0.0386,0.026,0.0,0.2786,3.65,day1,best_match,gbm,False,20260215T0000-bb3b9d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T00:00:00Z,2026-02-15T05:00:00+05:00,5,24h,0,0.0453,0.0277,0.0259,0.0,0.2219,3.27,day1,best_match,gbm,False,20260215T0000-bb3b9d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T01:00:00Z,2026-02-15T06:00:00+05:00,6,24h,0,0.0994,0.0685,0.0781,0.0,0.5471,5.31,day1,best_match,gbm,False,20260215T0000-bb3b9d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T02:00:00Z,2026-02-15T07:00:00+05:00,7,24h,0,0.1236,0.116,0.1128,0.0,0.5707,5.46,day1,best_match,gbm,False,20260215T0000-bb3b9d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T03:00:00Z,2026-02-15T08:00:00+05:00,8,24h,0,0.3829,0.3416,0.354,0.0356,0.9089,6.69,day1,best_match,gbm,False,20260215T0000-bb3b9d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T04:00:00Z,2026-02-15T09:00:00+05:00,9,24h,0,0.5354,0.5157,0.5508,0.1459,0.986,7.54,day1,best_match,gbm,False,20260215T0000-bb3b9d
