issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,0,24h,0,0.0102,0.0211,0.0107,0.0,0.0935,0.6,day1,best_match,gbm,False,20260215T0000-6e626c
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-14T20:00:00Z,2026-02-15T01:00:00+05:00,1,24h,0,0.0194,0.0188,0.0177,0.0,0.1564,1.16,day1,best_match,gbm,False,20260215T0000-6e626c
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-14T21:00:00Z,2026-02-15T02:00:00+05:00,2,24h,0,0.0144,0.0106,0.026,0.0,0.1004,1.32,day1,best_match,gbm,False,20260215T0000-6e626c
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-14T22:00:00Z,2026-02-15T03:00:00+05:00,3,24h,0,0.0359,0.0239,0.0422,0.0,0.1988,2.22,day1,best_match,gbm,False,20260215T0000-6e626c
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-14T23:00:00Z,2026-02-15T04:00:00+05:00,4,24h,0,0.0457,0.0443,0.066,0.0,0.3089,3.65,day1,best_match,gbm,False,20260215T0000-6e626c
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T00:00:00Z,2026-02-15T05:00:00+05:00,5,24h,0,0.0454,0.0257,0.0468,0.0,0.1991,3.27,day1,best_match,gbm,False,20260215T0000-6e626c
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T01:00:00Z,2026-02-15T06:00:00+05:00,6,24h,0,0.0845,0.0858,0.0893,0.0,0.5457,5.31,day1,best_match,gbm,False,20260215T0000-6e626c
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T02:00:00Z,2026-02-15T07:00:00+05:00,7,24h,0,0.1442,0.129,0.1328,0.0,0.6218,5.46,day1,best_match,gbm,False,20260215T0000-6e626c
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T03:00:00Z,2026-02-15T08:00:00+05:00,8,24h,0,0.344,0.3591,0.3488,0.0287,0.9238,6.69,day1,best_match,gbm,False,20260215T0000-6e626c
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T04:00:00Z,2026-02-15T09:00:00+05:00,9,24h,0,0.5366,0.5555,0.4945,0.1358,1.0,7.54,day1,best_match,gbm,False,20260215T0000-6e626c
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T05:00:00Z,2026-02-15T10:00:00+05:00,10,24h,0,0.7083,0.7971,0.717,0.306,1.0,7.75,day1,best_match,gbm,False,20260215T0000-6e626c
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T06:00:00Z,2026-02-15T11:00:00+05:00,11,24h,0,0.7811,0.8035,0.8035,0.4128,1.0,8.63,day1,best_match,gbm,False,20260215T0000-6e626c
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T07:00:00Z,2026-02-15T12:00:00+05:00,12,24h,0,0.8824,0.8742,0.9241,0.6325,1.0,9.76,day1,best_match,gbm,False,20260215T0000-6e626c
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T08:00:00Z,2026-02-15T13:00:00+05:00,13,24h,0,0.9635,0.938,0.946,0.6831,1.0,9.68,day1,best_match,gbm,False,20260215T0000-6e626c
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T09:00:00Z,2026-02-15T14:00:00+05:00,14,24h,0,0.9449,0.9402,0.9421,0.6756,0.9987,8.91,day1,best_match,gbm,False,20260215T0000-6e626c
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T10:00:00Z,2026-02-15T15:00:00+05:00,15,24h,0,0.9348,0.9495,0.9259,0.6646,0.999,8.29,day1,best_match,gbm,False,20260215T0000-6e626c
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T11:00:00Z,2026-02-15T16:00:00+05:00,16,24h,0,1.0,1.0,1.0,0.7419,1.0,8.17,day1,best_match,gbm,False,20260215T0000-6e626c
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T12:00:00Z,2026-02-15T17:00:00+05:00,17,24h,0,1.0,0.9984,0.991,0.4826,1.0,8.37,day2,best_match,gbm,False,20260215T0000-6e626c
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T13:00:00Z,2026-02-15T18:00:00+05:00,18,24h,0,1.0,0.9888,1.0,0.4819,1.0,8.23,day2,best_match,gbm,False,20260215T0000-6e626c
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T14:00:00Z,2026-02-15T19:00:00+05:00,19,24h,0,1.0,1.0,0.9983,0.4672,1.0,8.39,day2,best_match,gbm,False,20260215T0000-6e626c
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T15:00:00Z,2026-02-15T20:00:00+05:00,20,24h,0,1.0,1.0,0.9977,0.4652,1.0,8.22,day2,best_match,gbm,False,20260215T0000-6e626c
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T16:00:00Z,2026-02-15T21:00:00+05:00,21,24h,0,1.0,1.0,0.9974,0.4218,1.0,8.12,day2,best_match,gbm,False,20260215T0000-6e626c
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T17:00:00Z,2026-02-15T22:00:00+05:00,22,24h,0,0.9506,0.8817,0.8923,0.3647,1.0,7.64,day2,best_match,gbm,False,20260215T0000-6e626c
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T18:00:00Z,2026-02-15T23:00:00+05:00,23,24h,0,0.6863,0.6232,0.6201,0.1797,1.0,6.72,day2,best_match,gbm,False,20260215T0000-6e626c
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,24,48h,0,0.6873,0.6051,0.6171,0.1612,1.0,6.68,day2,best_match,gbm,False,20260215T0000-6e626c
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T20:00:00Z,2026-02-16T01:00:00+05:00,25,48h,0,0.6167,0.5725,0.5867,0.1363,1.0,6.77,day2,best_match,gbm,False,20260215T0000-6e626c
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T21:00:00Z,2026-02-16T02:00:00+05:00,26,48h,0,0.6391,0.5404,0.5493,0.1297,0.9973,6.61,day2,best_match,gbm,False,20260215T0000-6e626c
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T22:00:00Z,2026-02-16T03:00:00+05:00,27,48h,0,0.3533,0.3479,0.3734,0.0129,0.926,6.22,day2,best_match,gbm,False,20260215T0000-6e626c
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T23:00:00Z,2026-02-16T04:00:00+05:00,28,48h,0,0.3829,0.3055,0.3483,0.038,0.9097,5.95,day2,best_match,gbm,False,20260215T0000-6e626c
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T00:00:00Z,2026-02-16T05:00:00+05:00,29,48h,0,0.4244,0.3712,0.3831,0.0534,0.9059,5.81,day2,best_match,gbm,False,20260215T0000-6e626c
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T01:00:00Z,2026-02-16T06:00:00+05:00,30,48h,0,0.342,0.2684,0.2835,0.0407,0.8256,5.65,day2,best_match,gbm,False,20260215T0000-6e626c
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T02:00:00Z,2026-02-16T07:00:00+05:00,31,48h,0,0.2732,0.2264,0.2391,0.0,0.8473,6.26,day2,best_match,gbm,False,20260215T0000-6e626c
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T03:00:00Z,2026-02-16T08:00:00+05:00,32,48h,0,0.3271,0.3069,0.3434,0.0568,0.9065,6.77,day2,best_match,gbm,False,20260215T0000-6e626c
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T04:00:00Z,2026-02-16T09:00:00+05:00,33,48h,0,0.6424,0.5694,0.6091,0.165,1.0,7.1,day2,best_match,gbm,False,20260215T0000-6e626c
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T05:00:00Z,2026-02-16T10:00:00+05:00,34,48h,0,0.2916,0.2816,0.2789,0.0552,0.9253,5.76,day2,best_match,gbm,False,20260215T0000-6e626c
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T06:00:00Z,2026-02-16T11:00:00+05:00,35,48h,0,0.3814,0.4687,0.4361,0.1752,0.9597,6.16,day2,best_match,gbm,False,20260215T0000-6e626c
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T07:00:00Z,2026-02-16T12:00:00+05:00,36,48h,0,0.2791,0.3347,0.3335,0.0871,0.8474,5.64,day2,best_match,gbm,False,20260215T0000-6e626c
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T08:00:00Z,2026-02-16T13:00:00+05:00,37,48h,0,0.1873,0.2132,0.2199,0.0229,0.794,4.68,day2,best_match,gbm,False,20260215T0000-6e626c
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T09:00:00Z,2026-02-16T14:00:00+05:00,38,48h,0,0.22,0.2945,0.2585,0.0371,0.8034,5.36,day2,best_match,gbm,False,20260215T0000-6e626c
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T10:00:00Z,2026-02-16T15:00:00+05:00,39,48h,0,0.296,0.3734,0.3707,0.1429,0.8497,5.27,day2,best_match,gbm,False,20260215T0000-6e626c
