issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,0,24h,0,0.012,0.0172,0.0195,0.0,0.063,0.6,day1,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-14T20:00:00Z,2026-02-15T01:00:00+05:00,1,24h,0,0.0145,0.0117,0.0108,0.0,0.0888,1.16,day1,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-14T21:00:00Z,2026-02-15T02:00:00+05:00,2,24h,0,0.0159,0.0108,0.0105,0.0,0.0452,1.32,day1,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-14T22:00:00Z,2026-02-15T03:00:00+05:00,3,24h,0,0.0381,0.0474,0.0203,0.0,0.179,2.22,day1,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-14T23:00:00Z,2026-02-15T04:00:00+05:00,4,24h,0,0.0482,0.0276,0.023,0.0,0.3184,3.65,day1,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T00:00:00Z,2026-02-15T05:00:00+05:00,5,24h,0,0.035,0.0263,0.0274,0.0,0.2665,3.27,day1,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T01:00:00Z,2026-02-15T06:00:00+05:00,6,24h,0,0.0872,0.0784,0.0759,0.0,0.5735,5.31,day1,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T02:00:00Z,2026-02-15T07:00:00+05:00,7,24h,0,0.1319,0.1195,0.1152,0.0,0.6174,5.46,day1,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T03:00:00Z,2026-02-15T08:00:00+05:00,8,24h,0,0.3579,0.3604,0.3376,0.0375,0.9133,6.69,day1,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T04:00:00Z,2026-02-15T09:00:00+05:00,9,24h,0,0.5491,0.5281,0.5443,0.1557,0.9966,7.54,day1,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T05:00:00Z,2026-02-15T10:00:00+05:00,10,24h,0,0.7015,0.7573,0.7627,0.2725,0.9805,7.75,day1,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T06:00:00Z,2026-02-15T11:00:00+05:00,11,24h,0,0.8107,0.8095,0.8074,0.4297,0.994,8.63,day1,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T07:00:00Z,2026-02-15T12:00:00+05:00,12,24h,0,0.885,0.8954,0.8959,0.7233,0.9978,9.76,day1,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T08:00:00Z,2026-02-15T13:00:00+05:00,13,24h,0,0.9611,0.947,0.9386,0.7409,0.9955,9.68,day1,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T09:00:00Z,2026-02-15T14:00:00+05:00,14,24h,0,0.9404,0.939,0.9218,0.7203,0.9941,8.91,day1,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T10:00:00Z,2026-02-15T15:00:00+05:00,15,24h,0,0.9041,0.9455,0.9179,0.6423,0.9966,8.29,day1,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T11:00:00Z,2026-02-15T16:00:00+05:00,16,24h,0,1.0,1.0,1.0,0.7036,1.0,8.17,day1,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T12:00:00Z,2026-02-15T17:00:00+05:00,17,24h,0,1.0,1.0,0.9956,0.5383,1.0,8.37,day2,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T13:00:00Z,2026-02-15T18:00:00+05:00,18,24h,0,1.0,1.0,1.0,0.5142,1.0,8.23,day2,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T14:00:00Z,2026-02-15T19:00:00+05:00,19,24h,0,1.0,1.0,1.0,0.4993,1.0,8.39,day2,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T15:00:00Z,2026-02-15T20:00:00+05:00,20,24h,0,1.0,1.0,1.0,0.4529,1.0,8.22,day2,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T16:00:00Z,2026-02-15T21:00:00+05:00,21,24h,0,1.0,0.9972,1.0,0.4063,1.0,8.12,day2,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T17:00:00Z,2026-02-15T22:00:00+05:00,22,24h,0,0.9505,0.8707,0.906,0.3579,1.0,7.64,day2,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T18:00:00Z,2026-02-15T23:00:00+05:00,23,24h,0,0.6878,0.6157,0.617,0.1955,1.0,6.72,day2,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T19:00:00Z,2026-02-16T00:00:00+05:00,24,48h,0,0.6823,0.6119,0.6057,0.1912,1.0,6.68,day2,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T20:00:00Z,2026-02-16T01:00:00+05:00,25,48h,0,0.6115,0.5502,0.5701,0.1444,0.9901,6.77,day2,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T21:00:00Z,2026-02-16T02:00:00+05:00,26,48h,0,0.5664,0.5075,0.5392,0.1257,0.9596,6.61,day2,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T22:00:00Z,2026-02-16T03:00:00+05:00,27,48h,0,0.3407,0.3336,0.3281,0.0325,0.9181,6.22,day2,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T23:00:00Z,2026-02-16T04:00:00+05:00,28,48h,0,0.3717,0.3152,0.3311,0.0372,0.8856,5.95,day2,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T00:00:00Z,2026-02-16T05:00:00+05:00,29,48h,0,0.4203,0.3494,0.3441,0.0495,0.8863,5.81,day2,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T01:00:00Z,2026-02-16T06:00:00+05:00,30,48h,0,0.3354,0.2749,0.269,0.0303,0.8105,5.65,day2,best_match,gbm,False,20260215T0000-07144d
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-16T02:00:00Z,2026-02-16T07:00:00+05:00,31,48h,0,0.2892,0.2476,0.2417,0.0274,0.8257,6.26,day2,best_match,gbm,False,20260215T0000-07144d
