issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,0,24h,0,0.0113,0.014,0.0181,0.0,0.0538,0.6,day1,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-14T20:00:00Z,2026-02-15T01:00:00+05:00,1,24h,0,0.0132,0.0119,0.012,0.0,0.0852,1.16,day1,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-14T21:00:00Z,2026-02-15T02:00:00+05:00,2,24h,0,0.0155,0.0109,0.0112,0.0,0.0542,1.32,day1,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-14T22:00:00Z,2026-02-15T03:00:00+05:00,3,24h,0,0.0371,0.0275,0.0183,0.0,0.1856,2.22,day1,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-14T23:00:00Z,2026-02-15T04:00:00+05:00,4,24h,0,0.0469,0.0226,0.0271,0.0,0.2979,3.65,day1,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T00:00:00Z,2026-02-15T05:00:00+05:00,5,24h,0,0.0339,0.0273,0.026,0.0,0.2365,3.27,day1,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T01:00:00Z,2026-02-15T06:00:00+05:00,6,24h,0,0.0896,0.0752,0.0826,0.0,0.5492,5.31,day1,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T02:00:00Z,2026-02-15T07:00:00+05:00,7,24h,0,0.1341,0.1118,0.1245,0.0,0.5901,5.46,day1,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T03:00:00Z,2026-02-15T08:00:00+05:00,8,24h,0,0.3564,0.3581,0.3397,0.0273,0.8981,6.69,day1,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T04:00:00Z,2026-02-15T09:00:00+05:00,9,24h,0,0.5435,0.5228,0.5453,0.1786,1.0,7.54,day1,best_match,gbm,False,20260215T0000-200b35
2026-02-14T19:00:00Z,2026-02-15T00:00:00+05:00,2026-02-15T05:00:00Z,2026-02-15T10:00:00+05:00,10,24h,0,0.6967,0.7699,0.7627,0.3302,0.9898,7.75,day1,best_match,gbm,False,20260215T0000-200b35
