issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,0,24h,0,0.0142,0.0163,0.0094,0.0,0.0266,0.21,day1,best_match,gbm,False,20260201T0000-5ece1b
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-01-31T20:00:00Z,2026-02-01T01:00:00+05:00,1,24h,0,0.0093,0.0122,0.0101,0.0,0.0101,0.42,day1,best_match,gbm,False,20260201T0000-5ece1b
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-01-31T21:00:00Z,2026-02-01T02:00:00+05:00,2,24h,0,0.008,0.0099,0.0092,0.0,0.0092,0.4,day1,best_match,gbm,False,20260201T0000-5ece1b
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-01-31T22:00:00Z,2026-02-01T03:00:00+05:00,3,24h,0,0.0111,0.0129,0.0115,0.0,0.0115,0.96,day1,best_match,gbm,False,20260201T0000-5ece1b
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-01-31T23:00:00Z,2026-02-01T04:00:00+05:00,4,24h,0,0.0083,0.0099,0.0076,0.0,0.0268,0.8,day1,best_match,gbm,False,20260201T0000-5ece1b
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T00:00:00Z,2026-02-01T05:00:00+05:00,5,24h,0,0.0146,0.0169,0.0131,0.0,0.0927,1.49,day1,best_match,gbm,False,20260201T0000-5ece1b
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T01:00:00Z,2026-02-01T06:00:00+05:00,6,24h,0,0.0273,0.0215,0.016,0.0,0.1702,2.12,day1,best_match,gbm,False,20260201T0000-5ece1b
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T02:00:00Z,2026-02-01T07:00:00+05:00,7,24h,0,0.0268,0.0248,0.0209,0.0,0.2205,3.33,day1,best_match,gbm,False,20260201T0000-5ece1b
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T03:00:00Z,2026-02-01T08:00:00+05:00,8,24h,0,0.0754,0.0683,0.0919,0.0,0.5414,5.05,day1,best_match,gbm,False,20260201T0000-5ece1b
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T04:00:00Z,2026-02-01T09:00:00+05:00,9,24h,0,0.0657,0.0594,0.0689,0.0,0.4731,4.83,day1,best_match,gbm,False,20260201T0000-5ece1b
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T05:00:00Z,2026-02-01T10:00:00+05:00,10,24h,0,0.0808,0.1035,0.0864,0.0,0.5126,4.53,day1,best_match,gbm,False,20260201T0000-5ece1b
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T06:00:00Z,2026-02-01T11:00:00+05:00,11,24h,0,0.0439,0.0503,0.042,0.0,0.3858,3.59,day1,best_match,gbm,False,20260201T0000-5ece1b
