issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,0,24h,0,0.0139,0.0158,0.0092,0.0,0.0491,0.21,day1,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-01-31T20:00:00Z,2026-02-01T01:00:00+05:00,1,24h,0,0.0086,0.0104,0.0105,0.0,0.0314,0.42,day1,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-01-31T21:00:00Z,2026-02-01T02:00:00+05:00,2,24h,0,0.0076,0.0102,0.01,0.0,0.01,0.4,day1,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-01-31T22:00:00Z,2026-02-01T03:00:00+05:00,3,24h,0,0.0121,0.0122,0.011,0.0,0.0134,0.96,day1,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-01-31T23:00:00Z,2026-02-01T04:00:00+05:00,4,24h,0,0.0099,0.0093,0.0087,0.0,0.0197,0.8,day1,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T00:00:00Z,2026-02-01T05:00:00+05:00,5,24h,0,0.0148,0.0125,0.0103,0.0,0.1003,1.49,day1,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T01:00:00Z,2026-02-01T06:00:00+05:00,6,24h,0,0.0272,0.021,0.0125,0.0,0.1635,2.12,day1,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T02:00:00Z,2026-02-01T07:00:00+05:00,7,24h,0,0.0265,0.0195,0.0214,0.0,0.2173,3.33,day1,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T03:00:00Z,2026-02-01T08:00:00+05:00,8,24h,0,0.0768,0.0695,0.0884,0.0,0.5105,5.05,day1,best_match,gbm,False,20260201T0000-62a418
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T04:00:00Z,2026-02-01T09:00:00+05:00,9,24h,0,0.0688,0.0718,0.0693,0.0,0.4276,4.83,day1,best_match,gbm,False,20260201T0000-62a418
