issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,0,24h,0,0.0175,0.0141,0.0147,0.0,0.0495,0.21,day1,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-01-31T20:00:00Z,2026-02-01T01:00:00+05:00,1,24h,0,0.0102,0.0099,0.0085,0.0,0.0412,0.42,day1,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-01-31T21:00:00Z,2026-02-01T02:00:00+05:00,2,24h,0,0.0069,0.0103,0.0066,0.0,0.0464,0.4,day1,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-01-31T22:00:00Z,2026-02-01T03:00:00+05:00,3,24h,0,0.0118,0.0166,0.0105,0.0,0.0345,0.96,day1,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-01-31T23:00:00Z,2026-02-01T04:00:00+05:00,4,24h,0,0.0074,0.0086,0.0079,0.0,0.0358,0.8,day1,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T00:00:00Z,2026-02-01T05:00:00+05:00,5,24h,0,0.0155,0.0158,0.008,0.0,0.0748,1.49,day1,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T01:00:00Z,2026-02-01T06:00:00+05:00,6,24h,0,0.0183,0.0162,0.0141,0.0,0.095,2.12,day1,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T02:00:00Z,2026-02-01T07:00:00+05:00,7,24h,0,0.0325,0.0204,0.0167,0.0,0.1775,3.33,day1,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T03:00:00Z,2026-02-01T08:00:00+05:00,8,24h,0,0.0918,0.0686,0.0762,0.0,0.5395,5.05,day1,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T04:00:00Z,2026-02-01T09:00:00+05:00,9,24h,0,0.0798,0.0582,0.0481,0.0,0.4985,4.83,day1,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T05:00:00Z,2026-02-01T10:00:00+05:00,10,24h,0,0.0754,0.0908,0.0785,0.0,0.5545,4.53,day1,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T06:00:00Z,2026-02-01T11:00:00+05:00,11,24h,0,0.0523,0.0539,0.0451,0.0,0.4231,3.59,day1,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T07:00:00Z,2026-02-01T12:00:00+05:00,12,24h,0,0.091,0.0943,0.1049,0.0068,0.5048,3.86,day1,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T08:00:00Z,2026-02-01T13:00:00+05:00,13,24h,0,0.1159,0.121,0.1247,0.0102,0.6143,4.12,day1,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T09:00:00Z,2026-02-01T14:00:00+05:00,14,24h,0,0.1296,0.1412,0.1536,0.0114,0.6174,4.25,day1,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T10:00:00Z,2026-02-01T15:00:00+05:00,15,24h,0,0.1393,0.1489,0.1605,0.0121,0.6227,4.31,day1,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T11:00:00Z,2026-02-01T16:00:00+05:00,16,24h,0,0.3282,0.3325,0.3436,0.0253,0.8875,5.69,day1,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T12:00:00Z,2026-02-01T17:00:00+05:00,17,24h,0,0.2351,0.2269,0.2203,0.0039,0.7584,5.91,day2,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T13:00:00Z,2026-02-01T18:00:00+05:00,18,24h,0,0.1988,0.1915,0.1848,0.0041,0.7301,6.06,day2,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T14:00:00Z,2026-02-01T19:00:00+05:00,19,24h,0,0.2014,0.206,0.1951,0.004,0.7494,6.03,day2,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T15:00:00Z,2026-02-01T20:00:00+05:00,20,24h,0,0.2597,0.247,0.2494,0.0107,0.7914,6.49,day2,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T16:00:00Z,2026-02-01T21:00:00+05:00,21,24h,0,0.2671,0.2548,0.2488,0.0135,0.7871,6.5,day2,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T17:00:00Z,2026-02-01T22:00:00+05:00,22,24h,0,0.2587,0.2417,0.252,0.0159,0.7904,6.58,day2,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T18:00:00Z,2026-02-01T23:00:00+05:00,23,24h,0,0.1735,0.1653,0.1784,0.0079,0.751,5.97,day2,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T19:00:00Z,2026-02-02T00:00:00+05:00,24,48h,0,0.1469,0.1434,0.1563,0.0023,0.6875,5.71,day2,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T20:00:00Z,2026-02-02T01:00:00+05:00,25,48h,0,0.1731,0.1689,0.1743,0.0079,0.749,6.04,day2,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T21:00:00Z,2026-02-02T02:00:00+05:00,26,48h,0,0.1737,0.1656,0.1685,0.0105,0.7321,6.13,day2,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T22:00:00Z,2026-02-02T03:00:00+05:00,27,48h,0,0.2169,0.1909,0.2139,0.012,0.7352,6.17,day2,best_match,gbm,False,20260201T0000-746a3f
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T23:00:00Z,2026-02-02T04:00:00+05:00,28,48h,0,0.2899,0.2368,0.265,0.0173,0.8372,6.15,day2,best_match,gbm,False,20260201T0000-746a3f
