issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,0,24h,0,0.128,0.124,0.126,0.008,0.392,0.21,day1,best_match,power_curve,False,20260201T0000-sample
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-01-31T20:00:00Z,2026-02-01T01:00:00+05:00,1,24h,0,0.128,0.124,0.126,0.008,0.392,0.42,day1,best_match,power_curve,False,20260201T0000-sample
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-01-31T21:00:00Z,2026-02-01T02:00:00+05:00,2,24h,0,0.128,0.124,0.126,0.008,0.392,0.4,day1,best_match,power_curve,False,20260201T0000-sample
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-01-31T22:00:00Z,2026-02-01T03:00:00+05:00,3,24h,0,0.128,0.124,0.126,0.008,0.355,0.96,day1,best_match,power_curve,False,20260201T0000-sample
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-01-31T23:00:00Z,2026-02-01T04:00:00+05:00,4,24h,0,0.128,0.124,0.126,0.008,0.355,0.8,day1,best_match,power_curve,False,20260201T0000-sample
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T00:00:00Z,2026-02-01T05:00:00+05:00,5,24h,0,0.128,0.124,0.126,0.008,0.323,1.49,day1,best_match,power_curve,False,20260201T0000-sample
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T01:00:00Z,2026-02-01T06:00:00+05:00,6,24h,0,0.128,0.124,0.126,0.008,0.347,2.12,day1,best_match,power_curve,False,20260201T0000-sample
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T02:00:00Z,2026-02-01T07:00:00+05:00,7,24h,0,0.161,0.159,0.16,0.01,0.482,3.33,day1,best_match,power_curve,False,20260201T0000-sample
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T03:00:00Z,2026-02-01T08:00:00+05:00,8,24h,0,0.295,0.288,0.292,0.01,0.784,5.05,day1,best_match,power_curve,False,20260201T0000-sample
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T04:00:00Z,2026-02-01T09:00:00+05:00,9,24h,0,0.26,0.25,0.255,0.01,0.696,4.83,day1,best_match,power_curve,False,20260201T0000-sample
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T05:00:00Z,2026-02-01T10:00:00+05:00,10,24h,0,0.26,0.25,0.255,0.01,0.696,4.53,day1,best_match,power_curve,False,20260201T0000-sample
2026-01-31T19:00:00Z,2026-02-01T00:00:00+05:00,2026-02-01T06:00:00Z,2026-02-01T11:00:00+05:00,11,24h,0,0.195,0.186,0.191,0.01,0.545,3.59,day1,best_match,power_curve,False,20260201T0000-sample
