issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,0,24h,0,0.2158,0.205,0.2105,0.0035,0.8076,4.99,day1,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-16T20:00:00Z,2026-02-17T01:00:00+05:00,1,24h,0,0.2639,0.265,0.2707,0.0233,0.8906,5.73,day1,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-16T21:00:00Z,2026-02-17T02:00:00+05:00,2,24h,0,0.3075,0.2699,0.306,0.0218,0.8959,6.11,day1,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-16T22:00:00Z,2026-02-17T03:00:00+05:00,3,24h,0,0.3838,0.3599,0.3714,0.0471,0.9409,6.65,day1,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-16T23:00:00Z,2026-02-17T04:00:00+05:00,4,24h,0,0.2927,0.2556,0.2808,0.0094,0.8778,6.05,day1,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T00:00:00Z,2026-02-17T05:00:00+05:00,5,24h,0,0.0269,0.0187,0.0582,0.0,0.0833,2.44,day1,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T01:00:00Z,2026-02-17T06:00:00+05:00,6,24h,0,0.0107,0.0075,0.0081,0.0,0.0811,2.06,day1,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T02:00:00Z,2026-02-17T07:00:00+05:00,7,24h,0,0.031,0.0152,0.0223,0.0,0.2029,3.09,day1,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T03:00:00Z,2026-02-17T08:00:00+05:00,8,24h,0,0.0857,0.0408,0.0549,0.0,0.3972,4.44,day1,best_match,gbm,False,20260217T0000-0360c1
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T04:00:00Z,2026-02-17T09:00:00+05:00,9,24h,0,0.2001,0.1315,0.1384,0.0,0.6728,5.48,day1,best_match,gbm,False,20260217T0000-0360c1
