issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,0,24h,0,0.2116,0.2003,0.2037,0.0027,0.7289,4.99,day1,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-16T20:00:00Z,2026-02-17T01:00:00+05:00,1,24h,0,0.2835,0.2716,0.2563,0.0252,0.8337,5.73,day1,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-16T21:00:00Z,2026-02-17T02:00:00+05:00,2,24h,0,0.2775,0.2622,0.2683,0.0391,0.9002,6.11,day1,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-16T22:00:00Z,2026-02-17T03:00:00+05:00,3,24h,0,0.3798,0.3718,0.3753,0.0473,0.9504,6.65,day1,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-16T23:00:00Z,2026-02-17T04:00:00+05:00,4,24h,0,0.2878,0.2707,0.2629,0.0195,0.9067,6.05,day1,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T00:00:00Z,2026-02-17T05:00:00+05:00,5,24h,0,0.0841,0.0434,0.0226,0.0,0.1136,2.44,day1,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T01:00:00Z,2026-02-17T06:00:00+05:00,6,24h,0,0.0188,0.0111,0.0128,0.0,0.106,2.06,day1,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T02:00:00Z,2026-02-17T07:00:00+05:00,7,24h,0,0.0438,0.0323,0.0333,0.0,0.1999,3.09,day1,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T03:00:00Z,2026-02-17T08:00:00+05:00,8,24h,0,0.0638,0.0497,0.0361,0.0002,0.3817,4.44,day1,best_match,gbm,False,20260217T0000-736f9b
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T04:00:00Z,2026-02-17T09:00:00+05:00,9,24h,0,0.1811,0.1224,0.1436,0.0106,0.6301,5.48,day1,best_match,gbm,False,20260217T0000-736f9b
