issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,0,24h,0,0.2015,0.2121,0.1924,0.0063,0.722,4.99,day1,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-16T20:00:00Z,2026-02-17T01:00:00+05:00,1,24h,0,0.2853,0.2601,0.283,0.0184,0.8515,5.73,day1,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-16T21:00:00Z,2026-02-17T02:00:00+05:00,2,24h,0,0.3271,0.2788,0.3219,0.0186,0.8934,6.11,day1,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-16T22:00:00Z,2026-02-17T03:00:00+05:00,3,24h,0,0.4026,0.3647,0.3895,0.0428,0.9454,6.65,day1,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-16T23:00:00Z,2026-02-17T04:00:00+05:00,4,24h,0,0.309,0.2634,0.2915,0.0053,0.8861,6.05,day1,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T00:00:00Z,2026-02-17T05:00:00+05:00,5,24h,0,0.0663,0.0215,0.0583,0.0001,0.0665,2.44,day1,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T01:00:00Z,2026-02-17T06:00:00+05:00,6,24h,0,0.0176,0.0112,0.0092,0.0,0.0586,2.06,day1,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T02:00:00Z,2026-02-17T07:00:00+05:00,7,24h,0,0.0352,0.02,0.0272,0.0,0.1874,3.09,day1,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T03:00:00Z,2026-02-17T08:00:00+05:00,8,24h,0,0.0921,0.0566,0.0705,0.0,0.3727,4.44,day1,best_match,gbm,False,20260217T0000-1fd154
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T04:00:00Z,2026-02-17T09:00:00+05:00,9,24h,0,0.1921,0.1409,0.1504,0.0059,0.6532,5.48,day1,best_match,gbm,False,20260217T0000-1fd154
