issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,0,24h,0,0.202,0.1615,0.1714,0.0086,0.7073,4.99,day1,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-16T20:00:00Z,2026-02-17T01:00:00+05:00,1,24h,0,0.2604,0.2576,0.2528,0.0204,0.7986,5.73,day1,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-16T21:00:00Z,2026-02-17T02:00:00+05:00,2,24h,0,0.3048,0.2919,0.2868,0.0259,0.8711,6.11,day1,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-16T22:00:00Z,2026-02-17T03:00:00+05:00,3,24h,0,0.3916,0.3564,0.3764,0.0555,0.926,6.65,day1,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-16T23:00:00Z,2026-02-17T04:00:00+05:00,4,24h,0,0.2973,0.2874,0.2822,0.0177,0.8503,6.05,day1,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T00:00:00Z,2026-02-17T05:00:00+05:00,5,24h,0,0.0537,0.0369,0.0173,0.0,0.1126,2.44,day1,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T01:00:00Z,2026-02-17T06:00:00+05:00,6,24h,0,0.0283,0.0174,0.0124,0.0,0.0914,2.06,day1,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T02:00:00Z,2026-02-17T07:00:00+05:00,7,24h,0,0.0454,0.0339,0.0312,0.0,0.1928,3.09,day1,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T03:00:00Z,2026-02-17T08:00:00+05:00,8,24h,0,0.0768,0.0568,0.0543,0.0,0.3956,4.44,day1,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T04:00:00Z,2026-02-17T09:00:00+05:00,9,24h,0,0.1885,0.156,0.1495,0.0021,0.6077,5.48,day1,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T05:00:00Z,2026-02-17T10:00:00+05:00,10,24h,0,0.2275,0.1961,0.1947,0.0011,0.7777,6.05,day1,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T06:00:00Z,2026-02-17T11:00:00+05:00,11,24h,0,0.1049,0.1343,0.1194,0.0308,0.6467,4.46,day1,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T07:00:00Z,2026-02-17T12:00:00+05:00,12,24h,0,0.4387,0.4197,0.4163,0.1461,0.9269,5.07,day1,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T08:00:00Z,2026-02-17T13:00:00+05:00,13,24h,0,0.3506,0.3437,0.3363,0.1408,0.8464,4.9,day1,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T09:00:00Z,2026-02-17T14:00:00+05:00,14,24h,0,0.3177,0.3717,0.3588,0.1534,0.8898,5.09,day1,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T10:00:00Z,2026-02-17T15:00:00+05:00,15,24h,0,0.3324,0.3473,0.3574,0.1567,0.9016,5.15,day1,best_match,gbm,False,20260217T0000-56e760
2026-02-16T19:00:00Z,2026-02-17T00:00:00+05:00,2026-02-17T11:00:00Z,2026-02-17T16:00:00+05:00,16,24h,0,0.4136,0.4082,0.4236,0.1602,0.8836,4.92,day1,best_match,gbm,False,20260217T0000-56e760
