issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,0,24h,0,0.2523,0.2065,0.2108,0.0,0.7134,5.19,day1,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-02T20:00:00Z,2026-02-03T01:00:00+05:00,1,24h,0,0.2625,0.2513,0.242,0.0067,0.9339,6.05,day1,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-02T21:00:00Z,2026-02-03T02:00:00+05:00,2,24h,0,0.3409,0.3205,0.3183,0.0264,0.9569,6.47,day1,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-02T22:00:00Z,2026-02-03T03:00:00+05:00,3,24h,0,0.3844,0.3538,0.3441,0.0146,1.0,6.52,day1,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-02T23:00:00Z,2026-02-03T04:00:00+05:00,4,24h,0,0.3803,0.3592,0.3602,0.0171,0.9775,6.53,day1,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T00:00:00Z,2026-02-03T05:00:00+05:00,5,24h,0,0.1648,0.1229,0.1158,0.0,0.6669,4.78,day1,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T01:00:00Z,2026-02-03T06:00:00+05:00,6,24h,0,0.0254,0.0171,0.0174,0.0,0.1695,2.43,day1,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T02:00:00Z,2026-02-03T07:00:00+05:00,7,24h,0,0.0441,0.0265,0.0316,0.0,0.347,3.43,day1,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T03:00:00Z,2026-02-03T08:00:00+05:00,8,24h,0,0.034,0.0153,0.0214,0.0,0.233,2.47,day1,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T04:00:00Z,2026-02-03T09:00:00+05:00,9,24h,0,0.0331,0.0178,0.0259,0.0,0.2618,2.67,day1,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T05:00:00Z,2026-02-03T10:00:00+05:00,10,24h,0,0.0208,0.0252,0.0281,0.0,0.2384,3.43,day1,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T06:00:00Z,2026-02-03T11:00:00+05:00,11,24h,0,0.0789,0.059,0.0799,0.0,0.4882,5.06,day1,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T07:00:00Z,2026-02-03T12:00:00+05:00,12,24h,0,0.0696,0.0575,0.0659,0.0,0.4304,4.82,day1,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T08:00:00Z,2026-02-03T13:00:00+05:00,13,24h,0,0.0289,0.0326,0.0366,0.0,0.2734,3.15,day1,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T09:00:00Z,2026-02-03T14:00:00+05:00,14,24h,0,0.0363,0.0416,0.0449,0.0,0.3157,3.2,day1,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T10:00:00Z,2026-02-03T15:00:00+05:00,15,24h,0,0.035,0.0414,0.0251,0.0,0.1857,2.45,day1,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T11:00:00Z,2026-02-03T16:00:00+05:00,16,24h,0,0.0381,0.0625,0.0645,0.0,0.3061,3.2,day1,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T12:00:00Z,2026-02-03T17:00:00+05:00,17,24h,0,0.0843,0.1106,0.0899,0.0,0.4846,4.14,day2,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T13:00:00Z,2026-02-03T18:00:00+05:00,18,24h,0,0.2508,0.2441,0.2328,0.0037,0.7715,6.04,day2,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T14:00:00Z,2026-02-03T19:00:00+05:00,19,24h,0,0.4085,0.4104,0.4095,0.0319,0.8609,7.64,day2,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T15:00:00Z,2026-02-03T20:00:00+05:00,20,24h,0,0.3895,0.3609,0.3648,0.0176,0.8546,7.09,day2,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T16:00:00Z,2026-02-03T21:00:00+05:00,21,24h,0,0.3396,0.3205,0.3249,0.0093,0.8321,6.72,day2,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T17:00:00Z,2026-02-03T22:00:00+05:00,22,24h,0,0.3095,0.2942,0.2958,0.0077,0.8519,6.6,day2,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T18:00:00Z,2026-02-03T23:00:00+05:00,23,24h,0,0.1945,0.2018,0.1921,0.0,0.7445,5.34,day2,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,24,48h,0,0.1938,0.2002,0.1908,0.0,0.7415,5.28,day2,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T20:00:00Z,2026-02-04T01:00:00+05:00,25,48h,0,0.2471,0.2536,0.2383,0.0,0.7852,6.17,day2,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T21:00:00Z,2026-02-04T02:00:00+05:00,26,48h,0,0.2925,0.2799,0.2687,0.0,0.8562,6.56,day2,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T22:00:00Z,2026-02-04T03:00:00+05:00,27,48h,0,0.3196,0.3025,0.2937,0.0048,0.8537,6.78,day2,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T23:00:00Z,2026-02-04T04:00:00+05:00,28,48h,0,0.4185,0.4191,0.411,0.0691,0.9397,7.62,day2,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T00:00:00Z,2026-02-04T05:00:00+05:00,29,48h,0,0.2747,0.261,0.2589,0.0,0.7939,6.55,day2,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T01:00:00Z,2026-02-04T06:00:00+05:00,30,48h,0,0.2672,0.2608,0.2436,0.037,0.8161,6.16,day2,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T02:00:00Z,2026-02-04T07:00:00+05:00,31,48h,0,0.2824,0.2693,0.2613,0.033,0.8224,6.29,day2,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T03:00:00Z,2026-02-04T08:00:00+05:00,32,48h,0,0.3546,0.343,0.3186,0.0702,0.8526,7.15,day2,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T04:00:00Z,2026-02-04T09:00:00+05:00,33,48h,0,0.235,0.2357,0.2159,0.0345,0.8036,6.16,day2,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T05:00:00Z,2026-02-04T10:00:00+05:00,34,48h,0,0.1711,0.1803,0.162,0.0204,0.6903,5.19,day2,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T06:00:00Z,2026-02-04T11:00:00+05:00,35,48h,0,0.2333,0.2318,0.2169,0.0603,0.7581,5.21,day2,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T07:00:00Z,2026-02-04T12:00:00+05:00,36,48h,0,0.1726,0.1516,0.155,0.0385,0.6388,4.04,day2,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T08:00:00Z,2026-02-04T13:00:00+05:00,37,48h,0,0.1776,0.1569,0.156,0.0472,0.6129,3.91,day2,best_match,gbm,False,20260203T0000-dd3d51
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-04T09:00:00Z,2026-02-04T14:00:00+05:00,38,48h,0,0.1909,0.1694,0.1699,0.0509,0.6045,4.41,day2,best_match,gbm,False,20260203T0000-dd3d51
