issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,0,24h,0,0.2404,0.207,0.2177,0.0008,0.6565,5.19,day1,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-02T20:00:00Z,2026-02-03T01:00:00+05:00,1,24h,0,0.2859,0.2535,0.2728,0.0152,0.8544,6.05,day1,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-02T21:00:00Z,2026-02-03T02:00:00+05:00,2,24h,0,0.3515,0.322,0.3276,0.0255,0.9033,6.47,day1,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-02T22:00:00Z,2026-02-03T03:00:00+05:00,3,24h,0,0.3735,0.3627,0.3499,0.0412,0.9221,6.52,day1,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-02T23:00:00Z,2026-02-03T04:00:00+05:00,4,24h,0,0.3583,0.36,0.3543,0.0394,0.9063,6.53,day1,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T00:00:00Z,2026-02-03T05:00:00+05:00,5,24h,0,0.1677,0.1168,0.1175,0.0,0.6092,4.78,day1,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T01:00:00Z,2026-02-03T06:00:00+05:00,6,24h,0,0.0296,0.0127,0.0176,0.0,0.1099,2.43,day1,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T02:00:00Z,2026-02-03T07:00:00+05:00,7,24h,0,0.0478,0.0329,0.0334,0.0,0.3239,3.43,day1,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T03:00:00Z,2026-02-03T08:00:00+05:00,8,24h,0,0.0372,0.0298,0.0309,0.0,0.1957,2.47,day1,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T04:00:00Z,2026-02-03T09:00:00+05:00,9,24h,0,0.0292,0.0214,0.0209,0.0,0.2467,2.67,day1,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T05:00:00Z,2026-02-03T10:00:00+05:00,10,24h,0,0.0278,0.0284,0.0173,0.0,0.2299,3.43,day1,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T06:00:00Z,2026-02-03T11:00:00+05:00,11,24h,0,0.0686,0.0822,0.0663,0.0,0.5009,5.06,day1,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T07:00:00Z,2026-02-03T12:00:00+05:00,12,24h,0,0.0686,0.0686,0.0563,0.0,0.4529,4.82,day1,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T08:00:00Z,2026-02-03T13:00:00+05:00,13,24h,0,0.0398,0.032,0.0396,0.0,0.2973,3.15,day1,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T09:00:00Z,2026-02-03T14:00:00+05:00,14,24h,0,0.0411,0.0372,0.0482,0.0,0.3411,3.2,day1,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T10:00:00Z,2026-02-03T15:00:00+05:00,15,24h,0,0.0185,0.0247,0.0295,0.0,0.2296,2.45,day1,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T11:00:00Z,2026-02-03T16:00:00+05:00,16,24h,0,0.0549,0.0689,0.0539,0.005,0.341,3.2,day1,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T12:00:00Z,2026-02-03T17:00:00+05:00,17,24h,0,0.1005,0.1033,0.0968,0.011,0.4761,4.14,day2,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T13:00:00Z,2026-02-03T18:00:00+05:00,18,24h,0,0.2718,0.2545,0.2441,0.0056,0.7565,6.04,day2,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T14:00:00Z,2026-02-03T19:00:00+05:00,19,24h,0,0.4319,0.4047,0.4042,0.0492,0.8764,7.64,day2,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T15:00:00Z,2026-02-03T20:00:00+05:00,20,24h,0,0.4109,0.3955,0.3941,0.0413,0.8472,7.09,day2,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T16:00:00Z,2026-02-03T21:00:00+05:00,21,24h,0,0.3303,0.3635,0.3404,0.0267,0.8644,6.72,day2,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T17:00:00Z,2026-02-03T22:00:00+05:00,22,24h,0,0.3204,0.3525,0.3353,0.0245,0.8657,6.6,day2,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T18:00:00Z,2026-02-03T23:00:00+05:00,23,24h,0,0.1931,0.1998,0.1952,0.0013,0.7523,5.34,day2,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T19:00:00Z,2026-02-04T00:00:00+05:00,24,48h,0,0.1932,0.19,0.1939,0.0001,0.7389,5.28,day2,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T20:00:00Z,2026-02-04T01:00:00+05:00,25,48h,0,0.2684,0.271,0.2502,0.0108,0.8049,6.17,day2,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T21:00:00Z,2026-02-04T02:00:00+05:00,26,48h,0,0.2928,0.3027,0.2931,0.0121,0.8564,6.56,day2,best_match,gbm,False,20260203T0000-7e3e84
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T22:00:00Z,2026-02-04T03:00:00+05:00,27,48h,0,0.3126,0.3433,0.3334,0.0143,0.8666,6.78,day2,best_match,gbm,False,20260203T0000-7e3e84
