issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,0,24h,0,0.2488,0.1999,0.211,0.0017,0.7016,5.19,day1,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-02T20:00:00Z,2026-02-03T01:00:00+05:00,1,24h,0,0.2618,0.2549,0.2412,0.03,0.9091,6.05,day1,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-02T21:00:00Z,2026-02-03T02:00:00+05:00,2,24h,0,0.3376,0.3109,0.3176,0.0525,0.9491,6.47,day1,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-02T22:00:00Z,2026-02-03T03:00:00+05:00,3,24h,0,0.3877,0.3467,0.343,0.0327,0.9881,6.52,day1,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-02T23:00:00Z,2026-02-03T04:00:00+05:00,4,24h,0,0.389,0.3517,0.3592,0.0279,0.9696,6.53,day1,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T00:00:00Z,2026-02-03T05:00:00+05:00,5,24h,0,0.1777,0.1161,0.1155,0.0,0.6799,4.78,day1,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T01:00:00Z,2026-02-03T06:00:00+05:00,6,24h,0,0.026,0.0184,0.019,0.0,0.174,2.43,day1,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T02:00:00Z,2026-02-03T07:00:00+05:00,7,24h,0,0.0441,0.0394,0.0305,0.0,0.328,3.43,day1,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T03:00:00Z,2026-02-03T08:00:00+05:00,8,24h,0,0.0379,0.0244,0.0236,0.0,0.2366,2.47,day1,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T04:00:00Z,2026-02-03T09:00:00+05:00,9,24h,0,0.0338,0.0205,0.0254,0.0,0.2567,2.67,day1,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T05:00:00Z,2026-02-03T10:00:00+05:00,10,24h,0,0.0205,0.0265,0.0278,0.0,0.2325,3.43,day1,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T06:00:00Z,2026-02-03T11:00:00+05:00,11,24h,0,0.0753,0.071,0.0834,0.0,0.4742,5.06,day1,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T07:00:00Z,2026-02-03T12:00:00+05:00,12,24h,0,0.0662,0.0626,0.0694,0.0,0.4195,4.82,day1,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T08:00:00Z,2026-02-03T13:00:00+05:00,13,24h,0,0.0286,0.0321,0.0367,0.0,0.2731,3.15,day1,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T09:00:00Z,2026-02-03T14:00:00+05:00,14,24h,0,0.036,0.0396,0.0453,0.0,0.3183,3.2,day1,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T10:00:00Z,2026-02-03T15:00:00+05:00,15,24h,0,0.0264,0.0366,0.026,0.0,0.1748,2.45,day1,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T11:00:00Z,2026-02-03T16:00:00+05:00,16,24h,0,0.0373,0.0651,0.0641,0.0,0.3099,3.2,day1,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T12:00:00Z,2026-02-03T17:00:00+05:00,17,24h,0,0.0874,0.1062,0.0897,0.0003,0.452,4.14,day2,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T13:00:00Z,2026-02-03T18:00:00+05:00,18,24h,0,0.2463,0.2428,0.2336,0.0134,0.7424,6.04,day2,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T14:00:00Z,2026-02-03T19:00:00+05:00,19,24h,0,0.402,0.411,0.415,0.0426,0.8404,7.64,day2,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T15:00:00Z,2026-02-03T20:00:00+05:00,20,24h,0,0.383,0.3647,0.3703,0.0242,0.8417,7.09,day2,best_match,gbm,False,20260203T0000-96784e
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T16:00:00Z,2026-02-03T21:00:00+05:00,21,24h,0,0.3359,0.321,0.3276,0.0203,0.8201,6.72,day2,best_match,gbm,False,20260203T0000-96784e
