issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,0,24h,0,0.2651,0.2163,0.2412,0.0,0.7467,5.19,day1,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-02T20:00:00Z,2026-02-03T01:00:00+05:00,1,24h,0,0.279,0.2694,0.2651,0.0143,0.925,6.05,day1,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-02T21:00:00Z,2026-02-03T02:00:00+05:00,2,24h,0,0.3535,0.3368,0.3348,0.0307,0.9242,6.47,day1,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-02T22:00:00Z,2026-02-03T03:00:00+05:00,3,24h,0,0.364,0.3466,0.3607,0.0306,0.9558,6.52,day1,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-02T23:00:00Z,2026-02-03T04:00:00+05:00,4,24h,0,0.3642,0.353,0.3639,0.0316,0.934,6.53,day1,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T00:00:00Z,2026-02-03T05:00:00+05:00,5,24h,0,0.1734,0.0962,0.1546,0.0,0.5848,4.78,day1,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T01:00:00Z,2026-02-03T06:00:00+05:00,6,24h,0,0.0147,0.0124,0.0143,0.0,0.1213,2.43,day1,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T02:00:00Z,2026-02-03T07:00:00+05:00,7,24h,0,0.0352,0.0332,0.0394,0.0,0.3514,3.43,day1,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T03:00:00Z,2026-02-03T08:00:00+05:00,8,24h,0,0.0362,0.029,0.0256,0.0,0.2666,2.47,day1,best_match,gbm,False,20260203T0000-14a791
2026-02-02T19:00:00Z,2026-02-03T00:00:00+05:00,2026-02-03T04:00:00Z,2026-02-03T09:00:00+05:00,9,24h,0,0.0181,0.0175,0.0323,0.0,0.2503,2.67,day1,best_match,gbm,False,20260203T0000-14a791
