issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,0,24h,0,0.8592,0.86,0.8518,0.4352,0.9845,11.59,day1,best_match,gbm,False,20260208T0000-ca8e5f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-07T20:00:00Z,2026-02-08T01:00:00+05:00,1,24h,0,0.8616,0.8649,0.854,0.452,0.9908,11.43,day1,best_match,gbm,False,20260208T0000-ca8e5f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-07T21:00:00Z,2026-02-08T02:00:00+05:00,2,24h,0,0.8329,0.8363,0.8269,0.4514,0.9854,10.59,day1,best_match,gbm,False,20260208T0000-ca8e5f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-07T22:00:00Z,2026-02-08T03:00:00+05:00,3,24h,0,0.7472,0.7356,0.7362,0.2844,0.9698,9.55,day1,best_match,gbm,False,20260208T0000-ca8e5f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-07T23:00:00Z,2026-02-08T04:00:00+05:00,4,24h,0,0.6121,0.6364,0.6024,0.1667,0.9563,8.39,day1,best_match,gbm,False,20260208T0000-ca8e5f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T00:00:00Z,2026-02-08T05:00:00+05:00,5,24h,0,0.5156,0.4971,0.5082,0.1224,0.9148,7.97,day1,best_match,gbm,False,20260208T0000-ca8e5f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T01:00:00Z,2026-02-08T06:00:00+05:00,6,24h,0,0.5031,0.4652,0.5026,0.1151,0.901,7.62,day1,best_match,gbm,False,20260208T0000-ca8e5f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T02:00:00Z,2026-02-08T07:00:00+05:00,7,24h,0,0.3454,0.3443,0.3275,0.0401,0.8668,6.74,day1,best_match,gbm,False,20260208T0000-ca8e5f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T03:00:00Z,2026-02-08T08:00:00+05:00,8,24h,0,0.1609,0.1589,0.1682,0.0186,0.6893,5.02,day1,best_match,gbm,False,20260208T0000-ca8e5f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T04:00:00Z,2026-02-08T09:00:00+05:00,9,24h,0,0.0643,0.0638,0.0745,0.001,0.3728,3.43,day1,best_match,gbm,False,20260208T0000-ca8e5f
