issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,0,24h,0,0.869,0.8424,0.832,0.4445,0.9689,11.59,day1,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-07T20:00:00Z,2026-02-08T01:00:00+05:00,1,24h,0,0.8632,0.8353,0.8157,0.4594,0.9929,11.43,day1,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-07T21:00:00Z,2026-02-08T02:00:00+05:00,2,24h,0,0.8182,0.8194,0.8325,0.3653,0.9923,10.59,day1,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-07T22:00:00Z,2026-02-08T03:00:00+05:00,3,24h,0,0.7584,0.739,0.7492,0.2698,0.9896,9.55,day1,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-07T23:00:00Z,2026-02-08T04:00:00+05:00,4,24h,0,0.5414,0.642,0.5345,0.1617,0.963,8.39,day1,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T00:00:00Z,2026-02-08T05:00:00+05:00,5,24h,0,0.463,0.484,0.4661,0.0939,0.9248,7.97,day1,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T01:00:00Z,2026-02-08T06:00:00+05:00,6,24h,0,0.4591,0.461,0.4495,0.0737,0.8958,7.62,day1,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T02:00:00Z,2026-02-08T07:00:00+05:00,7,24h,0,0.3428,0.3361,0.3344,0.0328,0.8521,6.74,day1,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T03:00:00Z,2026-02-08T08:00:00+05:00,8,24h,0,0.1873,0.1557,0.1632,0.0008,0.6934,5.02,day1,best_match,gbm,False,20260208T0000-096caf
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T04:00:00Z,2026-02-08T09:00:00+05:00,9,24h,0,0.0829,0.0477,0.0614,0.0,0.3468,3.43,day1,best_match,gbm,False,20260208T0000-096caf
