issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,0,24h,0,0.873,0.8538,0.833,0.5038,0.9771,11.59,day1,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-07T20:00:00Z,2026-02-08T01:00:00+05:00,1,24h,0,0.8617,0.8379,0.8174,0.4909,1.0,11.43,day1,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-07T21:00:00Z,2026-02-08T02:00:00+05:00,2,24h,0,0.8057,0.8363,0.8355,0.4418,0.9935,10.59,day1,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-07T22:00:00Z,2026-02-08T03:00:00+05:00,3,24h,0,0.7381,0.756,0.7521,0.3211,0.9889,9.55,day1,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-07T23:00:00Z,2026-02-08T04:00:00+05:00,4,24h,0,0.5395,0.6345,0.5345,0.2215,0.9583,8.39,day1,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T00:00:00Z,2026-02-08T05:00:00+05:00,5,24h,0,0.4587,0.4843,0.4676,0.1622,0.9176,7.97,day1,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T01:00:00Z,2026-02-08T06:00:00+05:00,6,24h,0,0.467,0.4801,0.4508,0.1389,0.8853,7.62,day1,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T02:00:00Z,2026-02-08T07:00:00+05:00,7,24h,0,0.3452,0.3414,0.3341,0.0745,0.8452,6.74,day1,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T03:00:00Z,2026-02-08T08:00:00+05:00,8,24h,0,0.1873,0.1619,0.1643,0.025,0.6843,5.02,day1,best_match,gbm,False,20260208T0000-7e5b7f
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T04:00:00Z,2026-02-08T09:00:00+05:00,9,24h,0,0.086,0.0507,0.0611,0.0,0.3307,3.43,day1,best_match,gbm,False,20260208T0000-7e5b7f
