issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,0,24h,0,0.8328,0.8307,0.8345,0.4863,0.9753,11.59,day1,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-07T20:00:00Z,2026-02-08T01:00:00+05:00,1,24h,0,0.8368,0.8178,0.8342,0.4541,0.9862,11.43,day1,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-07T21:00:00Z,2026-02-08T02:00:00+05:00,2,24h,0,0.8161,0.8114,0.8068,0.4023,0.9908,10.59,day1,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-07T22:00:00Z,2026-02-08T03:00:00+05:00,3,24h,0,0.7468,0.7298,0.7431,0.2868,0.9896,9.55,day1,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-07T23:00:00Z,2026-02-08T04:00:00+05:00,4,24h,0,0.5564,0.5711,0.5675,0.1768,0.9717,8.39,day1,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T00:00:00Z,2026-02-08T05:00:00+05:00,5,24h,0,0.4412,0.4742,0.4862,0.1532,0.9463,7.97,day1,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T01:00:00Z,2026-02-08T06:00:00+05:00,6,24h,0,0.4438,0.4386,0.4704,0.1594,0.9105,7.62,day1,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T02:00:00Z,2026-02-08T07:00:00+05:00,7,24h,0,0.3162,0.3385,0.3383,0.0726,0.882,6.74,day1,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T03:00:00Z,2026-02-08T08:00:00+05:00,8,24h,0,0.1689,0.1544,0.169,0.027,0.7075,5.02,day1,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T04:00:00Z,2026-02-08T09:00:00+05:00,9,24h,0,0.0558,0.0488,0.0632,0.0,0.4003,3.43,day1,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T05:00:00Z,2026-02-08T10:00:00+05:00,10,24h,0,0.0358,0.0186,0.0371,0.0008,0.2616,2.58,day1,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T06:00:00Z,2026-02-08T11:00:00+05:00,11,24h,0,0.0311,0.0138,0.0276,0.0,0.1268,2.17,day1,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T07:00:00Z,2026-02-08T12:00:00+05:00,12,24h,0,0.0143,0.008,0.008,0.0,0.0562,1.15,day1,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T08:00:00Z,2026-02-08T13:00:00+05:00,13,24h,0,0.0091,0.0097,0.0085,0.0,0.0303,0.71,day1,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T09:00:00Z,2026-02-08T14:00:00+05:00,14,24h,0,0.0435,0.0346,0.0466,0.0075,0.3222,2.93,day1,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T10:00:00Z,2026-02-08T15:00:00+05:00,15,24h,0,0.4193,0.4207,0.4113,0.1392,0.9696,5.91,day1,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T11:00:00Z,2026-02-08T16:00:00+05:00,16,24h,0,0.8758,0.9116,0.9119,0.4543,0.9994,8.55,day1,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T12:00:00Z,2026-02-08T17:00:00+05:00,17,24h,0,0.97,0.9771,0.9723,0.8076,0.9997,10.25,day2,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T13:00:00Z,2026-02-08T18:00:00+05:00,18,24h,0,0.9929,0.9758,0.9868,0.9057,1.0,10.89,day2,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T14:00:00Z,2026-02-08T19:00:00+05:00,19,24h,0,0.9907,0.9793,0.9895,0.8904,1.0,11.57,day2,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T15:00:00Z,2026-02-08T20:00:00+05:00,20,24h,0,0.9888,0.9789,0.9878,0.9254,1.0,11.77,day2,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T16:00:00Z,2026-02-08T21:00:00+05:00,21,24h,0,0.9914,0.9815,0.9878,0.9082,1.0,11.71,day2,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T17:00:00Z,2026-02-08T22:00:00+05:00,22,24h,0,0.9873,0.9801,0.9855,0.9629,1.0,12.04,day2,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T18:00:00Z,2026-02-08T23:00:00+05:00,23,24h,0,0.9897,0.9809,0.9888,0.9603,1.0,12.43,day2,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T19:00:00Z,2026-02-09T00:00:00+05:00,24,48h,0,0.9828,0.9803,0.9881,0.9548,1.0,12.16,day2,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T20:00:00Z,2026-02-09T01:00:00+05:00,25,48h,0,0.9824,0.9818,0.9863,0.9517,0.9997,12.07,day2,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T21:00:00Z,2026-02-09T02:00:00+05:00,26,48h,0,0.9824,0.9815,0.9862,0.9666,1.0,12.1,day2,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T22:00:00Z,2026-02-09T03:00:00+05:00,27,48h,0,0.98,0.9786,0.9825,0.9358,1.0,11.74,day2,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-08T23:00:00Z,2026-02-09T04:00:00+05:00,28,48h,0,0.9802,0.9806,0.9849,0.9571,1.0,12.02,day2,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T00:00:00Z,2026-02-09T05:00:00+05:00,29,48h,0,0.9833,0.9781,0.9886,0.9027,0.9932,11.14,day2,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T01:00:00Z,2026-02-09T06:00:00+05:00,30,48h,0,0.9842,0.9768,0.9846,0.8819,0.9956,10.78,day2,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T02:00:00Z,2026-02-09T07:00:00+05:00,31,48h,0,0.9706,0.9637,0.9611,0.8336,0.9915,10.32,day2,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T03:00:00Z,2026-02-09T08:00:00+05:00,32,48h,0,0.9822,0.968,0.9702,0.6634,0.9933,10.01,day2,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T04:00:00Z,2026-02-09T09:00:00+05:00,33,48h,0,0.9842,0.9683,0.977,0.6713,0.9949,10.08,day2,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T05:00:00Z,2026-02-09T10:00:00+05:00,34,48h,0,0.9468,0.9636,0.9512,0.6347,0.9871,9.1,day2,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T06:00:00Z,2026-02-09T11:00:00+05:00,35,48h,0,0.9531,0.9647,0.952,0.6385,0.9878,9.44,day2,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T07:00:00Z,2026-02-09T12:00:00+05:00,36,48h,0,0.9587,0.9664,0.9594,0.6378,0.988,9.62,day2,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T08:00:00Z,2026-02-09T13:00:00+05:00,37,48h,0,0.9816,0.9685,0.9804,0.6602,0.9874,9.22,day2,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T09:00:00Z,2026-02-09T14:00:00+05:00,38,48h,0,0.983,0.9699,0.976,0.6423,0.9872,9.69,day2,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T10:00:00Z,2026-02-09T15:00:00+05:00,39,48h,0,0.9918,0.9825,0.9865,0.8,0.9938,9.98,day2,best_match,gbm,False,20260208T0000-3d5e4b
2026-02-07T19:00:00Z,2026-02-08T00:00:00+05:00,2026-02-09T11:00:00Z,2026-02-09T16:00:00+05:00,40,48h,0,1.0,0.9842,0.9913,0.6122,0.9982,9.74,day2,best_match,gbm,False,20260208T0000-3d5e4b
