issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,0,24h,0,0.8707,0.8025,0.8533,0.2997,1.0,7.29,day1,best_match,gbm,False,20260226T0000-b8d581
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-25T20:00:00Z,2026-02-26T01:00:00+05:00,1,24h,0,0.8107,0.8843,0.7825,0.3247,1.0,7.64,day1,best_match,gbm,False,20260226T0000-b8d581
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-25T21:00:00Z,2026-02-26T02:00:00+05:00,2,24h,0,0.9556,0.946,0.8989,0.4128,1.0,7.69,day1,best_match,gbm,False,20260226T0000-b8d581
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-25T22:00:00Z,2026-02-26T03:00:00+05:00,3,24h,0,0.8408,0.7607,0.7563,0.3223,1.0,6.69,day1,best_match,gbm,False,20260226T0000-b8d581
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-25T23:00:00Z,2026-02-26T04:00:00+05:00,4,24h,0,0.5573,0.5488,0.5605,0.2462,0.9447,5.77,day1,best_match,gbm,False,20260226T0000-b8d581
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T00:00:00Z,2026-02-26T05:00:00+05:00,5,24h,0,0.758,0.6612,0.658,0.2449,1.0,6.31,day1,best_match,gbm,False,20260226T0000-b8d581
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T01:00:00Z,2026-02-26T06:00:00+05:00,6,24h,0,0.4899,0.5405,0.506,0.1581,0.9501,5.98,day1,best_match,gbm,False,20260226T0000-b8d581
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T02:00:00Z,2026-02-26T07:00:00+05:00,7,24h,0,0.327,0.2958,0.2956,0.04,0.8799,5.52,day1,best_match,gbm,False,20260226T0000-b8d581
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T03:00:00Z,2026-02-26T08:00:00+05:00,8,24h,0,0.4156,0.4195,0.3986,0.3836,0.8502,5.1,day1,best_match,gbm,False,20260226T0000-b8d581
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T04:00:00Z,2026-02-26T09:00:00+05:00,9,24h,0,0.266,0.2296,0.2629,0.2195,0.6055,3.93,day1,best_match,gbm,False,20260226T0000-b8d581
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T05:00:00Z,2026-02-26T10:00:00+05:00,10,24h,0,0.14,0.1597,0.1527,0.1527,0.432,2.2,day1,best_match,gbm,False,20260226T0000-b8d581
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T06:00:00Z,2026-02-26T11:00:00+05:00,11,24h,0,0.7522,0.7559,0.7652,0.2785,0.9809,9.45,day1,best_match,gbm,False,20260226T0000-b8d581
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T07:00:00Z,2026-02-26T12:00:00+05:00,12,24h,0,0.3361,0.3307,0.3438,0.0472,0.8746,7.33,day1,best_match,gbm,False,20260226T0000-b8d581
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T08:00:00Z,2026-02-26T13:00:00+05:00,13,24h,0,0.0446,0.0523,0.0489,0.0,0.2946,3.65,day1,best_match,gbm,False,20260226T0000-b8d581
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T09:00:00Z,2026-02-26T14:00:00+05:00,14,24h,0,0.0885,0.1041,0.0921,0.0,0.4146,4.48,day1,best_match,gbm,False,20260226T0000-b8d581
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T10:00:00Z,2026-02-26T15:00:00+05:00,15,24h,0,0.1783,0.199,0.1866,0.0266,0.7051,5.39,day1,best_match,gbm,False,20260226T0000-b8d581
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T11:00:00Z,2026-02-26T16:00:00+05:00,16,24h,0,0.2381,0.2537,0.2493,0.0277,0.814,5.99,day1,best_match,gbm,False,20260226T0000-b8d581
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T12:00:00Z,2026-02-26T17:00:00+05:00,17,24h,0,0.366,0.3735,0.3649,0.0517,0.8678,6.93,day2,best_match,gbm,False,20260226T0000-b8d581
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T13:00:00Z,2026-02-26T18:00:00+05:00,18,24h,0,0.4433,0.4434,0.4301,0.1083,0.903,8.08,day2,best_match,gbm,False,20260226T0000-b8d581
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T14:00:00Z,2026-02-26T19:00:00+05:00,19,24h,0,0.4506,0.4596,0.4193,0.0733,0.869,8.28,day2,best_match,gbm,False,20260226T0000-b8d581
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T15:00:00Z,2026-02-26T20:00:00+05:00,20,24h,0,0.4535,0.4474,0.4531,0.1167,0.8997,8.01,day2,best_match,gbm,False,20260226T0000-b8d581
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T16:00:00Z,2026-02-26T21:00:00+05:00,21,24h,0,0.3988,0.4679,0.4166,0.1063,0.8848,6.8,day2,best_match,gbm,False,20260226T0000-b8d581
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T17:00:00Z,2026-02-26T22:00:00+05:00,22,24h,0,0.5069,0.6156,0.5486,0.1967,0.9646,8.35,day2,best_match,gbm,False,20260226T0000-b8d581
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T18:00:00Z,2026-02-26T23:00:00+05:00,23,24h,0,0.5847,0.6522,0.6149,0.2902,0.9815,8.81,day2,best_match,gbm,False,20260226T0000-b8d581
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,24,48h,0,0.6144,0.7026,0.6366,0.2539,0.9885,9.33,day2,best_match,gbm,False,20260226T0000-b8d581
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T20:00:00Z,2026-02-27T01:00:00+05:00,25,48h,0,0.6462,0.711,0.6662,0.2928,0.9823,9.36,day2,best_match,gbm,False,20260226T0000-b8d581
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T21:00:00Z,2026-02-27T02:00:00+05:00,26,48h,0,0.5059,0.5217,0.5356,0.1772,0.9441,7.76,day2,best_match,gbm,False,20260226T0000-b8d581
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T22:00:00Z,2026-02-27T03:00:00+05:00,27,48h,0,0.4759,0.4777,0.5051,0.1586,0.9216,7.28,day2,best_match,gbm,False,20260226T0000-b8d581
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T23:00:00Z,2026-02-27T04:00:00+05:00,28,48h,0,0.4487,0.4772,0.4821,0.1348,0.8829,7.05,day2,best_match,gbm,False,20260226T0000-b8d581
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T00:00:00Z,2026-02-27T05:00:00+05:00,29,48h,0,0.4159,0.4381,0.4306,0.0644,0.8992,7.7,day2,best_match,gbm,False,20260226T0000-b8d581
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T01:00:00Z,2026-02-27T06:00:00+05:00,30,48h,0,0.2989,0.3005,0.3258,0.0331,0.8754,6.9,day2,best_match,gbm,False,20260226T0000-b8d581
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T02:00:00Z,2026-02-27T07:00:00+05:00,31,48h,0,0.3056,0.3144,0.3203,0.0265,0.8582,6.97,day2,best_match,gbm,False,20260226T0000-b8d581
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T03:00:00Z,2026-02-27T08:00:00+05:00,32,48h,0,0.2856,0.2659,0.2832,0.0239,0.8376,6.67,day2,best_match,gbm,False,20260226T0000-b8d581
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T04:00:00Z,2026-02-27T09:00:00+05:00,33,48h,0,0.2093,0.2064,0.2038,0.015,0.7447,5.64,day2,best_match,gbm,False,20260226T0000-b8d581
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T05:00:00Z,2026-02-27T10:00:00+05:00,34,48h,0,0.1438,0.1453,0.1531,0.0,0.6742,5.01,day2,best_match,gbm,False,20260226T0000-b8d581
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T06:00:00Z,2026-02-27T11:00:00+05:00,35,48h,0,0.0823,0.096,0.0837,0.0,0.5414,4.23,day2,best_match,gbm,False,20260226T0000-b8d581
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T07:00:00Z,2026-02-27T12:00:00+05:00,36,48h,0,0.1572,0.1556,0.165,0.0,0.6481,5.25,day2,best_match,gbm,False,20260226T0000-b8d581
