issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,0,24h,0,0.8828,0.7985,0.8356,0.3004,1.0,7.29,day1,best_match,gbm,False,20260226T0000-005e97
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-25T20:00:00Z,2026-02-26T01:00:00+05:00,1,24h,0,0.8157,0.8399,0.7937,0.3344,1.0,7.64,day1,best_match,gbm,False,20260226T0000-005e97
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-25T21:00:00Z,2026-02-26T02:00:00+05:00,2,24h,0,0.9599,0.9079,0.9231,0.4257,1.0,7.69,day1,best_match,gbm,False,20260226T0000-005e97
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-25T22:00:00Z,2026-02-26T03:00:00+05:00,3,24h,0,0.8351,0.7288,0.7636,0.3326,1.0,6.69,day1,best_match,gbm,False,20260226T0000-005e97
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-25T23:00:00Z,2026-02-26T04:00:00+05:00,4,24h,0,0.5851,0.5068,0.6139,0.2269,0.9601,5.77,day1,best_match,gbm,False,20260226T0000-005e97
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T00:00:00Z,2026-02-26T05:00:00+05:00,5,24h,0,0.7419,0.614,0.6831,0.2456,1.0,6.31,day1,best_match,gbm,False,20260226T0000-005e97
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T01:00:00Z,2026-02-26T06:00:00+05:00,6,24h,0,0.5177,0.5178,0.5209,0.1643,0.9722,5.98,day1,best_match,gbm,False,20260226T0000-005e97
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T02:00:00Z,2026-02-26T07:00:00+05:00,7,24h,0,0.3177,0.2754,0.319,0.0336,0.884,5.52,day1,best_match,gbm,False,20260226T0000-005e97
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T03:00:00Z,2026-02-26T08:00:00+05:00,8,24h,0,0.4258,0.3915,0.4083,0.3502,0.8805,5.1,day1,best_match,gbm,False,20260226T0000-005e97
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T04:00:00Z,2026-02-26T09:00:00+05:00,9,24h,0,0.2229,0.2418,0.2389,0.2389,0.5894,3.93,day1,best_match,gbm,False,20260226T0000-005e97
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T05:00:00Z,2026-02-26T10:00:00+05:00,10,24h,0,0.1427,0.1403,0.1476,0.1476,0.4414,2.2,day1,best_match,gbm,False,20260226T0000-005e97
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T06:00:00Z,2026-02-26T11:00:00+05:00,11,24h,0,0.7618,0.7564,0.7732,0.2837,0.9787,9.45,day1,best_match,gbm,False,20260226T0000-005e97
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T07:00:00Z,2026-02-26T12:00:00+05:00,12,24h,0,0.3416,0.3292,0.3303,0.0508,0.8899,7.33,day1,best_match,gbm,False,20260226T0000-005e97
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T08:00:00Z,2026-02-26T13:00:00+05:00,13,24h,0,0.0486,0.0607,0.0456,0.0,0.2722,3.65,day1,best_match,gbm,False,20260226T0000-005e97
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T09:00:00Z,2026-02-26T14:00:00+05:00,14,24h,0,0.0897,0.1131,0.0906,0.0,0.4043,4.48,day1,best_match,gbm,False,20260226T0000-005e97
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T10:00:00Z,2026-02-26T15:00:00+05:00,15,24h,0,0.196,0.2066,0.211,0.0272,0.7122,5.39,day1,best_match,gbm,False,20260226T0000-005e97
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T11:00:00Z,2026-02-26T16:00:00+05:00,16,24h,0,0.2533,0.2631,0.2358,0.0192,0.811,5.99,day1,best_match,gbm,False,20260226T0000-005e97
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T12:00:00Z,2026-02-26T17:00:00+05:00,17,24h,0,0.3696,0.3697,0.3681,0.0369,0.8751,6.93,day2,best_match,gbm,False,20260226T0000-005e97
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T13:00:00Z,2026-02-26T18:00:00+05:00,18,24h,0,0.4239,0.4486,0.4499,0.1231,0.9074,8.08,day2,best_match,gbm,False,20260226T0000-005e97
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T14:00:00Z,2026-02-26T19:00:00+05:00,19,24h,0,0.4466,0.4333,0.4089,0.0687,0.86,8.28,day2,best_match,gbm,False,20260226T0000-005e97
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T15:00:00Z,2026-02-26T20:00:00+05:00,20,24h,0,0.4566,0.4417,0.4455,0.1213,0.8951,8.01,day2,best_match,gbm,False,20260226T0000-005e97
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T16:00:00Z,2026-02-26T21:00:00+05:00,21,24h,0,0.398,0.409,0.42,0.0713,0.8691,6.8,day2,best_match,gbm,False,20260226T0000-005e97
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T17:00:00Z,2026-02-26T22:00:00+05:00,22,24h,0,0.5195,0.566,0.5424,0.1614,0.947,8.35,day2,best_match,gbm,False,20260226T0000-005e97
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T18:00:00Z,2026-02-26T23:00:00+05:00,23,24h,0,0.6034,0.6319,0.5677,0.2619,0.981,8.81,day2,best_match,gbm,False,20260226T0000-005e97
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,24,48h,0,0.6344,0.6724,0.605,0.2391,0.9847,9.33,day2,best_match,gbm,False,20260226T0000-005e97
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T20:00:00Z,2026-02-27T01:00:00+05:00,25,48h,0,0.67,0.6841,0.6349,0.2776,0.9816,9.36,day2,best_match,gbm,False,20260226T0000-005e97
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T21:00:00Z,2026-02-27T02:00:00+05:00,26,48h,0,0.5116,0.509,0.5145,0.1495,0.923,7.76,day2,best_match,gbm,False,20260226T0000-005e97
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T22:00:00Z,2026-02-27T03:00:00+05:00,27,48h,0,0.4762,0.4599,0.4815,0.1466,0.9015,7.28,day2,best_match,gbm,False,20260226T0000-005e97
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T23:00:00Z,2026-02-27T04:00:00+05:00,28,48h,0,0.4583,0.4573,0.4583,0.1291,0.8735,7.05,day2,best_match,gbm,False,20260226T0000-005e97
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T00:00:00Z,2026-02-27T05:00:00+05:00,29,48h,0,0.412,0.4293,0.4384,0.0858,0.9046,7.7,day2,best_match,gbm,False,20260226T0000-005e97
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T01:00:00Z,2026-02-27T06:00:00+05:00,30,48h,0,0.2925,0.3048,0.3141,0.0532,0.8757,6.9,day2,best_match,gbm,False,20260226T0000-005e97
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T02:00:00Z,2026-02-27T07:00:00+05:00,31,48h,0,0.297,0.301,0.3057,0.0425,0.8638,6.97,day2,best_match,gbm,False,20260226T0000-005e97
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T03:00:00Z,2026-02-27T08:00:00+05:00,32,48h,0,0.2713,0.2602,0.2748,0.0403,0.8493,6.67,day2,best_match,gbm,False,20260226T0000-005e97
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T04:00:00Z,2026-02-27T09:00:00+05:00,33,48h,0,0.2068,0.2015,0.1989,0.0317,0.7457,5.64,day2,best_match,gbm,False,20260226T0000-005e97
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T05:00:00Z,2026-02-27T10:00:00+05:00,34,48h,0,0.1494,0.1426,0.1442,0.0154,0.6546,5.01,day2,best_match,gbm,False,20260226T0000-005e97
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T06:00:00Z,2026-02-27T11:00:00+05:00,35,48h,0,0.0833,0.0928,0.0826,0.018,0.5413,4.23,day2,best_match,gbm,False,20260226T0000-005e97
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T07:00:00Z,2026-02-27T12:00:00+05:00,36,48h,0,0.1653,0.1698,0.1579,0.0167,0.6766,5.25,day2,best_match,gbm,False,20260226T0000-005e97
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T08:00:00Z,2026-02-27T13:00:00+05:00,37,48h,0,0.2954,0.3132,0.2911,0.0151,0.7514,5.79,day2,best_match,gbm,False,20260226T0000-005e97
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-27T09:00:00Z,2026-02-27T14:00:00+05:00,38,48h,0,0.299,0.3285,0.3253,0.0233,0.8079,6.12,day2,best_match,gbm,False,20260226T0000-005e97
