issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,0,24h,0,0.8684,0.7759,0.7934,0.2801,1.0,7.29,day1,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-25T20:00:00Z,2026-02-26T01:00:00+05:00,1,24h,0,0.7877,0.8343,0.8048,0.2374,1.0,7.64,day1,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-25T21:00:00Z,2026-02-26T02:00:00+05:00,2,24h,0,0.9454,0.9217,0.9364,0.4056,1.0,7.69,day1,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-25T22:00:00Z,2026-02-26T03:00:00+05:00,3,24h,0,0.8212,0.7208,0.726,0.4354,1.0,6.69,day1,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-25T23:00:00Z,2026-02-26T04:00:00+05:00,4,24h,0,0.6435,0.5162,0.5373,0.2667,0.9649,5.77,day1,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T00:00:00Z,2026-02-26T05:00:00+05:00,5,24h,0,0.7439,0.6437,0.6736,0.276,1.0,6.31,day1,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T01:00:00Z,2026-02-26T06:00:00+05:00,6,24h,0,0.5101,0.4923,0.4812,0.1929,0.9641,5.98,day1,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T02:00:00Z,2026-02-26T07:00:00+05:00,7,24h,0,0.2873,0.2741,0.2823,0.0447,0.8725,5.52,day1,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T03:00:00Z,2026-02-26T08:00:00+05:00,8,24h,0,0.4077,0.3798,0.3983,0.3983,0.8759,5.1,day1,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T04:00:00Z,2026-02-26T09:00:00+05:00,9,24h,0,0.2312,0.1924,0.228,0.228,0.7022,3.93,day1,best_match,gbm,False,20260226T0000-1e8be4
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T05:00:00Z,2026-02-26T10:00:00+05:00,10,24h,0,0.1539,0.1092,0.1322,0.1081,0.4398,2.2,day1,best_match,gbm,False,20260226T0000-1e8be4
