issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,0,24h,0,0.8264,0.7707,0.8031,0.2568,1.0,7.29,day1,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-25T20:00:00Z,2026-02-26T01:00:00+05:00,1,24h,0,0.8329,0.8222,0.8486,0.2774,1.0,7.64,day1,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-25T21:00:00Z,2026-02-26T02:00:00+05:00,2,24h,0,0.9105,0.8995,0.9114,0.4319,1.0,7.69,day1,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-25T22:00:00Z,2026-02-26T03:00:00+05:00,3,24h,0,0.7838,0.7267,0.7443,0.3756,0.9966,6.69,day1,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-25T23:00:00Z,2026-02-26T04:00:00+05:00,4,24h,0,0.5737,0.5505,0.5433,0.2058,0.9345,5.77,day1,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T00:00:00Z,2026-02-26T05:00:00+05:00,5,24h,0,0.7122,0.6365,0.6591,0.2437,0.9768,6.31,day1,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T01:00:00Z,2026-02-26T06:00:00+05:00,6,24h,0,0.5296,0.4943,0.5151,0.1328,0.9573,5.98,day1,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T02:00:00Z,2026-02-26T07:00:00+05:00,7,24h,0,0.3304,0.3029,0.3296,0.0385,0.8671,5.52,day1,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T03:00:00Z,2026-02-26T08:00:00+05:00,8,24h,0,0.3971,0.391,0.4039,0.2922,0.8865,5.1,day1,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T04:00:00Z,2026-02-26T09:00:00+05:00,9,24h,0,0.1747,0.2624,0.2199,0.2199,0.6445,3.93,day1,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T05:00:00Z,2026-02-26T10:00:00+05:00,10,24h,0,0.1673,0.1504,0.1442,0.1442,0.4116,2.2,day1,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T06:00:00Z,2026-02-26T11:00:00+05:00,11,24h,0,0.6989,0.7134,0.7207,0.2712,0.962,9.45,day1,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T07:00:00Z,2026-02-26T12:00:00+05:00,12,24h,0,0.3865,0.3793,0.3873,0.072,0.8897,7.33,day1,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T08:00:00Z,2026-02-26T13:00:00+05:00,13,24h,0,0.032,0.0409,0.0411,0.0,0.3308,3.65,day1,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T09:00:00Z,2026-02-26T14:00:00+05:00,14,24h,0,0.0883,0.1005,0.0978,0.0,0.4803,4.48,day1,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T10:00:00Z,2026-02-26T15:00:00+05:00,15,24h,0,0.191,0.2681,0.2354,0.0315,0.6924,5.39,day1,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T11:00:00Z,2026-02-26T16:00:00+05:00,16,24h,0,0.2653,0.2777,0.2696,0.0331,0.7693,5.99,day1,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T12:00:00Z,2026-02-26T17:00:00+05:00,17,24h,0,0.3814,0.3767,0.3691,0.0489,0.8585,6.93,day2,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T13:00:00Z,2026-02-26T18:00:00+05:00,18,24h,0,0.5048,0.5058,0.4898,0.1278,0.9279,8.08,day2,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T14:00:00Z,2026-02-26T19:00:00+05:00,19,24h,0,0.4495,0.4942,0.4824,0.0812,0.8525,8.28,day2,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T15:00:00Z,2026-02-26T20:00:00+05:00,20,24h,0,0.5015,0.4708,0.4888,0.1174,0.9048,8.01,day2,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T16:00:00Z,2026-02-26T21:00:00+05:00,21,24h,0,0.441,0.4393,0.4299,0.0909,0.8966,6.8,day2,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T17:00:00Z,2026-02-26T22:00:00+05:00,22,24h,0,0.6033,0.6029,0.583,0.1912,0.9294,8.35,day2,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T18:00:00Z,2026-02-26T23:00:00+05:00,23,24h,0,0.6373,0.6377,0.6322,0.2706,0.9783,8.81,day2,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T19:00:00Z,2026-02-27T00:00:00+05:00,24,48h,0,0.6879,0.6829,0.693,0.2477,0.9745,9.33,day2,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T20:00:00Z,2026-02-27T01:00:00+05:00,25,48h,0,0.7017,0.6918,0.7078,0.3004,0.9697,9.36,day2,best_match,gbm,False,20260226T0000-48539f
2026-02-25T19:00:00Z,2026-02-26T00:00:00+05:00,2026-02-26T21:00:00Z,2026-02-27T02:00:00+05:00,26,48h,0,0.5511,0.511,0.526,0.2096,0.9327,7.76,day2,best_match,gbm,False,20260226T0000-48539f
