issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,0,24h,0,0.4914,0.4409,0.465,0.09,0.9566,7.25,day1,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-17T20:00:00Z,2026-02-18T01:00:00+05:00,1,24h,0,0.6036,0.5306,0.5664,0.122,0.9638,7.73,day1,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-17T21:00:00Z,2026-02-18T02:00:00+05:00,2,24h,0,0.5085,0.4995,0.5169,0.1049,0.9495,6.75,day1,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-17T22:00:00Z,2026-02-18T03:00:00+05:00,3,24h,0,0.5925,0.551,0.5737,0.1309,0.9768,6.71,day1,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-17T23:00:00Z,2026-02-18T04:00:00+05:00,4,24h,0,0.7024,0.6436,0.6463,0.1996,0.9816,7.03,day1,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T00:00:00Z,2026-02-18T05:00:00+05:00,5,24h,0,0.7941,0.7019,0.7476,0.2348,0.998,7.1,day1,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T01:00:00Z,2026-02-18T06:00:00+05:00,6,24h,0,0.6985,0.6541,0.6732,0.1675,0.9971,6.55,day1,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T02:00:00Z,2026-02-18T07:00:00+05:00,7,24h,0,0.8108,0.7211,0.768,0.2233,0.999,7.34,day1,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T03:00:00Z,2026-02-18T08:00:00+05:00,8,24h,0,0.9163,0.9046,0.9188,0.3811,1.0,8.06,day1,best_match,gbm,False,20260218T0000-1702fc
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T04:00:00Z,2026-02-18T09:00:00+05:00,9,24h,0,0.9334,0.9067,0.9382,0.4882,1.0,8.1,day1,best_match,gbm,False,20260218T0000-1702fc
