issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,0,24h,0,0.4674,0.3881,0.4406,0.0778,0.9901,7.25,day1,best_match,gbm,False,20260218T0000-3d1808
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-17T20:00:00Z,2026-02-18T01:00:00+05:00,1,24h,0,0.5366,0.4914,0.5387,0.0979,0.9957,7.73,day1,best_match,gbm,False,20260218T0000-3d1808
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-17T21:00:00Z,2026-02-18T02:00:00+05:00,2,24h,0,0.4921,0.4876,0.4641,0.0798,0.976,6.75,day1,best_match,gbm,False,20260218T0000-3d1808
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-17T22:00:00Z,2026-02-18T03:00:00+05:00,3,24h,0,0.5772,0.5547,0.534,0.1035,0.9745,6.71,day1,best_match,gbm,False,20260218T0000-3d1808
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-17T23:00:00Z,2026-02-18T04:00:00+05:00,4,24h,0,0.6776,0.6192,0.6189,0.2087,0.9766,7.03,day1,best_match,gbm,False,20260218T0000-3d1808
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T00:00:00Z,2026-02-18T05:00:00+05:00,5,24h,0,0.7869,0.6585,0.6934,0.2652,0.9951,7.1,day1,best_match,gbm,False,20260218T0000-3d1808
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T01:00:00Z,2026-02-18T06:00:00+05:00,6,24h,0,0.7276,0.5834,0.6315,0.2014,0.9884,6.55,day1,best_match,gbm,False,20260218T0000-3d1808
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T02:00:00Z,2026-02-18T07:00:00+05:00,7,24h,0,0.7969,0.6968,0.7244,0.2595,1.0,7.34,day1,best_match,gbm,False,20260218T0000-3d1808
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T03:00:00Z,2026-02-18T08:00:00+05:00,8,24h,0,0.9603,0.907,0.9392,0.3808,1.0,8.06,day1,best_match,gbm,False,20260218T0000-3d1808
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T04:00:00Z,2026-02-18T09:00:00+05:00,9,24h,0,0.9684,0.9448,0.9473,0.5246,1.0,8.1,day1,best_match,gbm,False,20260218T0000-3d1808
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T05:00:00Z,2026-02-18T10:00:00+05:00,10,24h,0,0.939,0.938,0.9504,0.7193,0.9976,8.54,day1,best_match,gbm,False,20260218T0000-3d1808
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T06:00:00Z,2026-02-18T11:00:00+05:00,11,24h,0,0.9914,0.9685,0.9864,0.8026,1.0,11.41,day1,best_match,gbm,False,20260218T0000-3d1808
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T07:00:00Z,2026-02-18T12:00:00+05:00,12,24h,0,0.9757,0.971,0.981,0.8077,1.0,10.11,day1,best_match,gbm,False,20260218T0000-3d1808
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T08:00:00Z,2026-02-18T13:00:00+05:00,13,24h,0,0.9782,0.9722,0.9818,0.7705,1.0,10.09,day1,best_match,gbm,False,20260218T0000-3d1808
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T09:00:00Z,2026-02-18T14:00:00+05:00,14,24h,0,0.9806,0.9728,0.9807,0.7737,1.0,9.96,day1,best_match,gbm,False,20260218T0000-3d1808
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T10:00:00Z,2026-02-18T15:00:00+05:00,15,24h,0,0.9797,0.9747,0.979,0.6875,0.996,9.26,day1,best_match,gbm,False,20260218T0000-3d1808
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T11:00:00Z,2026-02-18T16:00:00+05:00,16,24h,0,0.9717,0.97,0.9783,0.7265,0.9991,10.09,day1,best_match,gbm,False,20260218T0000-3d1808
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T12:00:00Z,2026-02-18T17:00:00+05:00,17,24h,0,0.9247,0.9254,0.9422,0.6186,1.0,8.04,day2,best_match,gbm,False,20260218T0000-3d1808
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T13:00:00Z,2026-02-18T18:00:00+05:00,18,24h,0,0.9967,0.8412,0.8663,0.4024,1.0,7.15,day2,best_match,gbm,False,20260218T0000-3d1808
