issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,0,24h,0,0.4639,0.3933,0.4463,0.087,0.9984,7.25,day1,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-17T20:00:00Z,2026-02-18T01:00:00+05:00,1,24h,0,0.5326,0.4924,0.5433,0.1173,0.9898,7.73,day1,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-17T21:00:00Z,2026-02-18T02:00:00+05:00,2,24h,0,0.489,0.4904,0.4673,0.1032,0.9764,6.75,day1,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-17T22:00:00Z,2026-02-18T03:00:00+05:00,3,24h,0,0.5749,0.5648,0.535,0.1132,0.9777,6.71,day1,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-17T23:00:00Z,2026-02-18T04:00:00+05:00,4,24h,0,0.6778,0.6261,0.619,0.1937,0.9772,7.03,day1,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T00:00:00Z,2026-02-18T05:00:00+05:00,5,24h,0,0.7862,0.6699,0.6972,0.2493,0.9903,7.1,day1,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T01:00:00Z,2026-02-18T06:00:00+05:00,6,24h,0,0.7284,0.5949,0.6353,0.2028,0.9837,6.55,day1,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T02:00:00Z,2026-02-18T07:00:00+05:00,7,24h,0,0.7989,0.7036,0.7282,0.2461,1.0,7.34,day1,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T03:00:00Z,2026-02-18T08:00:00+05:00,8,24h,0,0.9624,0.9113,0.9383,0.3379,1.0,8.06,day1,best_match,gbm,False,20260218T0000-82f75b
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T04:00:00Z,2026-02-18T09:00:00+05:00,9,24h,0,0.9735,0.9308,0.9464,0.4692,1.0,8.1,day1,best_match,gbm,False,20260218T0000-82f75b
