issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,0,24h,0,0.4767,0.4131,0.469,0.0803,0.9828,7.25,day1,best_match,gbm,False,20260218T0000-edb7b1
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-17T20:00:00Z,2026-02-18T01:00:00+05:00,1,24h,0,0.5553,0.523,0.5583,0.1436,0.9801,7.73,day1,best_match,gbm,False,20260218T0000-edb7b1
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-17T21:00:00Z,2026-02-18T02:00:00+05:00,2,24h,0,0.491,0.4874,0.469,0.1095,0.9661,6.75,day1,best_match,gbm,False,20260218T0000-edb7b1
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-17T22:00:00Z,2026-02-18T03:00:00+05:00,3,24h,0,0.5644,0.5437,0.5515,0.1386,0.9777,6.71,day1,best_match,gbm,False,20260218T0000-edb7b1
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-17T23:00:00Z,2026-02-18T04:00:00+05:00,4,24h,0,0.6549,0.6149,0.6617,0.2251,0.9861,7.03,day1,best_match,gbm,False,20260218T0000-edb7b1
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T00:00:00Z,2026-02-18T05:00:00+05:00,5,24h,0,0.7842,0.6619,0.7285,0.254,0.9923,7.1,day1,best_match,gbm,False,20260218T0000-edb7b1
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T01:00:00Z,2026-02-18T06:00:00+05:00,6,24h,0,0.7146,0.5967,0.6672,0.222,0.999,6.55,day1,best_match,gbm,False,20260218T0000-edb7b1
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T02:00:00Z,2026-02-18T07:00:00+05:00,7,24h,0,0.8251,0.6804,0.774,0.2489,1.0,7.34,day1,best_match,gbm,False,20260218T0000-edb7b1
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T03:00:00Z,2026-02-18T08:00:00+05:00,8,24h,0,0.9405,0.912,0.9433,0.3594,0.9989,8.06,day1,best_match,gbm,False,20260218T0000-edb7b1
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T04:00:00Z,2026-02-18T09:00:00+05:00,9,24h,0,0.9663,0.9467,0.9491,0.4804,0.998,8.1,day1,best_match,gbm,False,20260218T0000-edb7b1
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T05:00:00Z,2026-02-18T10:00:00+05:00,10,24h,0,0.954,0.9387,0.9564,0.6743,0.9901,8.54,day1,best_match,gbm,False,20260218T0000-edb7b1
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T06:00:00Z,2026-02-18T11:00:00+05:00,11,24h,0,1.0,0.9657,0.9788,0.8453,0.9873,11.41,day1,best_match,gbm,False,20260218T0000-edb7b1
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T07:00:00Z,2026-02-18T12:00:00+05:00,12,24h,0,0.9917,0.9745,0.9758,0.8223,0.9928,10.11,day1,best_match,gbm,False,20260218T0000-edb7b1
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T08:00:00Z,2026-02-18T13:00:00+05:00,13,24h,0,0.9971,0.9742,0.9782,0.8205,0.9932,10.09,day1,best_match,gbm,False,20260218T0000-edb7b1
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T09:00:00Z,2026-02-18T14:00:00+05:00,14,24h,0,0.9985,0.9757,0.9744,0.7878,0.9916,9.96,day1,best_match,gbm,False,20260218T0000-edb7b1
2026-02-17T19:00:00Z,2026-02-18T00:00:00+05:00,2026-02-18T10:00:00Z,2026-02-18T15:00:00+05:00,15,24h,0,1.0,0.9731,0.9702,0.6427,0.9903,9.26,day1,best_match,gbm,False,20260218T0000-edb7b1
