issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,0,24h,0,0.0077,0.0086,0.0144,0.0,0.1245,1.61,day1,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-06T20:00:00Z,2026-01-07T01:00:00+05:00,1,24h,0,0.0127,0.0144,0.0207,0.0,0.1743,1.95,day1,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-06T21:00:00Z,2026-01-07T02:00:00+05:00,2,24h,0,0.0151,0.0162,0.0203,0.0,0.0979,1.56,day1,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-06T22:00:00Z,2026-01-07T03:00:00+05:00,3,24h,0,0.0111,0.008,0.0081,0.0,0.0509,1.01,day1,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-06T23:00:00Z,2026-01-07T04:00:00+05:00,4,24h,0,0.0337,0.0247,0.0337,0.0,0.2752,3.65,day1,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T00:00:00Z,2026-01-07T05:00:00+05:00,5,24h,0,0.0203,0.0166,0.0277,0.0,0.2047,3.41,day1,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T01:00:00Z,2026-01-07T06:00:00+05:00,6,24h,0,0.0123,0.0222,0.0152,0.0,0.1449,3.25,day1,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T02:00:00Z,2026-01-07T07:00:00+05:00,7,24h,0,0.0187,0.031,0.0244,0.0,0.316,4.54,day1,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T03:00:00Z,2026-01-07T08:00:00+05:00,8,24h,0,0.002,0.0088,0.0075,0.0,0.154,2.84,day1,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T04:00:00Z,2026-01-07T09:00:00+05:00,9,24h,0,0.0035,0.0092,0.0047,0.0,0.1033,2.15,day1,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T05:00:00Z,2026-01-07T10:00:00+05:00,10,24h,0,0.0082,0.0145,0.0067,0.0,0.0466,0.88,day1,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T06:00:00Z,2026-01-07T11:00:00+05:00,11,24h,0,0.0054,0.0156,0.0056,0.0,0.0279,1.31,day1,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T07:00:00Z,2026-01-07T12:00:00+05:00,12,24h,0,0.014,0.0164,0.0051,0.0,0.0442,1.91,day1,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T08:00:00Z,2026-01-07T13:00:00+05:00,13,24h,0,0.0244,0.0327,0.0083,0.0,0.0937,1.65,day1,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T09:00:00Z,2026-01-07T14:00:00+05:00,14,24h,0,0.0139,0.0218,0.0132,0.0,0.058,0.51,day1,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T10:00:00Z,2026-01-07T15:00:00+05:00,15,24h,0,0.016,0.0157,0.0092,0.0,0.1355,0.28,day1,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T11:00:00Z,2026-01-07T16:00:00+05:00,16,24h,0,0.0202,0.0221,0.0114,0.0,0.0698,0.34,day1,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T12:00:00Z,2026-01-07T17:00:00+05:00,17,24h,0,0.0287,0.0471,0.0203,0.0,0.244,2.16,day2,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T13:00:00Z,2026-01-07T18:00:00+05:00,18,24h,0,0.0373,0.0496,0.0244,0.0,0.2646,2.28,day2,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T14:00:00Z,2026-01-07T19:00:00+05:00,19,24h,0,0.0706,0.0763,0.0554,0.0006,0.3072,3.44,day2,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T15:00:00Z,2026-01-07T20:00:00+05:00,20,24h,0,0.0576,0.0681,0.0731,0.0022,0.4288,4.3,day2,best_match,gbm,False,20260107T0000-ec97eb
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T16:00:00Z,2026-01-07T21:00:00+05:00,21,24h,0,0.0681,0.0921,0.0833,0.0014,0.3911,3.97,day2,best_match,gbm,False,20260107T0000-ec97eb
