issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,0,24h,0,0.0154,0.0105,0.0176,0.0,0.124,1.61,day1,best_match,gbm,False,20260107T0000-99c04b
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-06T20:00:00Z,2026-01-07T01:00:00+05:00,1,24h,0,0.011,0.0132,0.0256,0.0,0.153,1.95,day1,best_match,gbm,False,20260107T0000-99c04b
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-06T21:00:00Z,2026-01-07T02:00:00+05:00,2,24h,0,0.008,0.01,0.0152,0.0,0.0916,1.56,day1,best_match,gbm,False,20260107T0000-99c04b
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-06T22:00:00Z,2026-01-07T03:00:00+05:00,3,24h,0,0.0079,0.0126,0.0087,0.0,0.0538,1.01,day1,best_match,gbm,False,20260107T0000-99c04b
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-06T23:00:00Z,2026-01-07T04:00:00+05:00,4,24h,0,0.0176,0.0206,0.0327,0.0,0.2496,3.65,day1,best_match,gbm,False,20260107T0000-99c04b
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T00:00:00Z,2026-01-07T05:00:00+05:00,5,24h,0,0.0176,0.0097,0.0234,0.0,0.1765,3.41,day1,best_match,gbm,False,20260107T0000-99c04b
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T01:00:00Z,2026-01-07T06:00:00+05:00,6,24h,0,0.0132,0.0161,0.0096,0.0,0.1039,3.25,day1,best_match,gbm,False,20260107T0000-99c04b
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T02:00:00Z,2026-01-07T07:00:00+05:00,7,24h,0,0.0173,0.0423,0.0224,0.0,0.2682,4.54,day1,best_match,gbm,False,20260107T0000-99c04b
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T03:00:00Z,2026-01-07T08:00:00+05:00,8,24h,0,0.0136,0.009,0.0081,0.0,0.1521,2.84,day1,best_match,gbm,False,20260107T0000-99c04b
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T04:00:00Z,2026-01-07T09:00:00+05:00,9,24h,0,0.0112,0.0009,0.0058,0.0,0.0699,2.15,day1,best_match,gbm,False,20260107T0000-99c04b
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T05:00:00Z,2026-01-07T10:00:00+05:00,10,24h,0,0.0075,0.0214,0.0147,0.0,0.0192,0.88,day1,best_match,gbm,False,20260107T0000-99c04b
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T06:00:00Z,2026-01-07T11:00:00+05:00,11,24h,0,0.0106,0.015,0.0112,0.0,0.0399,1.31,day1,best_match,gbm,False,20260107T0000-99c04b
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T07:00:00Z,2026-01-07T12:00:00+05:00,12,24h,0,0.0208,0.0148,0.0129,0.0,0.0904,1.91,day1,best_match,gbm,False,20260107T0000-99c04b
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T08:00:00Z,2026-01-07T13:00:00+05:00,13,24h,0,0.0258,0.0242,0.0165,0.0001,0.0987,1.65,day1,best_match,gbm,False,20260107T0000-99c04b
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T09:00:00Z,2026-01-07T14:00:00+05:00,14,24h,0,0.0129,0.0267,0.017,0.0,0.0791,0.51,day1,best_match,gbm,False,20260107T0000-99c04b
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T10:00:00Z,2026-01-07T15:00:00+05:00,15,24h,0,0.0197,0.0268,0.0157,0.0006,0.1045,0.28,day1,best_match,gbm,False,20260107T0000-99c04b
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T11:00:00Z,2026-01-07T16:00:00+05:00,16,24h,0,0.0219,0.0231,0.0137,0.0,0.0766,0.34,day1,best_match,gbm,False,20260107T0000-99c04b
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T12:00:00Z,2026-01-07T17:00:00+05:00,17,24h,0,0.0357,0.0397,0.0301,0.0005,0.261,2.16,day2,best_match,gbm,False,20260107T0000-99c04b
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T13:00:00Z,2026-01-07T18:00:00+05:00,18,24h,0,0.0414,0.0366,0.0346,0.0006,0.2772,2.28,day2,best_match,gbm,False,20260107T0000-99c04b
