issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,0,24h,0,0.0123,0.014,0.0134,0.0,0.1256,1.61,day1,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-06T20:00:00Z,2026-01-07T01:00:00+05:00,1,24h,0,0.0225,0.0131,0.0182,0.0,0.1753,1.95,day1,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-06T21:00:00Z,2026-01-07T02:00:00+05:00,2,24h,0,0.0154,0.0164,0.0156,0.0,0.1625,1.56,day1,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-06T22:00:00Z,2026-01-07T03:00:00+05:00,3,24h,0,0.0075,0.0102,0.012,0.0,0.0802,1.01,day1,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-06T23:00:00Z,2026-01-07T04:00:00+05:00,4,24h,0,0.0147,0.0092,0.0177,0.0,0.2519,3.65,day1,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T00:00:00Z,2026-01-07T05:00:00+05:00,5,24h,0,0.0142,0.0195,0.0161,0.0,0.1724,3.41,day1,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T01:00:00Z,2026-01-07T06:00:00+05:00,6,24h,0,0.0155,0.0188,0.0108,0.0,0.2134,3.25,day1,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T02:00:00Z,2026-01-07T07:00:00+05:00,7,24h,0,0.0236,0.0256,0.0237,0.0,0.3062,4.54,day1,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T03:00:00Z,2026-01-07T08:00:00+05:00,8,24h,0,0.0031,0.0028,0.0033,0.0,0.1822,2.84,day1,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T04:00:00Z,2026-01-07T09:00:00+05:00,9,24h,0,0.0022,0.0022,0.0053,0.0,0.0946,2.15,day1,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T05:00:00Z,2026-01-07T10:00:00+05:00,10,24h,0,0.0084,0.0069,0.0104,0.0,0.071,0.88,day1,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T06:00:00Z,2026-01-07T11:00:00+05:00,11,24h,0,0.0137,0.0064,0.0139,0.0,0.0774,1.31,day1,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T07:00:00Z,2026-01-07T12:00:00+05:00,12,24h,0,0.015,0.0062,0.0137,0.0,0.1285,1.91,day1,best_match,gbm,False,20260107T0000-559ba4
2026-01-06T19:00:00Z,2026-01-07T00:00:00+05:00,2026-01-07T08:00:00Z,2026-01-07T13:00:00+05:00,13,24h,0,0.031,0.0158,0.0167,0.0,0.1157,1.65,day1,best_match,gbm,False,20260107T0000-559ba4
