issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,0,24h,0,0.1899,0.1227,0.1491,0.0435,0.6023,4.62,day1,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-14T20:00:00Z,2026-01-15T01:00:00+05:00,1,24h,0,0.1727,0.1541,0.186,0.0308,0.5741,4.32,day1,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-14T21:00:00Z,2026-01-15T02:00:00+05:00,2,24h,0,0.1332,0.1411,0.13,0.0197,0.3735,3.16,day1,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-14T22:00:00Z,2026-01-15T03:00:00+05:00,3,24h,0,0.0946,0.1121,0.0975,0.0028,0.288,3.2,day1,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-14T23:00:00Z,2026-01-15T04:00:00+05:00,4,24h,0,0.0367,0.0191,0.027,0.0029,0.2162,2.84,day1,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T00:00:00Z,2026-01-15T05:00:00+05:00,5,24h,0,0.0144,0.013,0.0132,0.0,0.13,2.11,day1,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T01:00:00Z,2026-01-15T06:00:00+05:00,6,24h,0,0.0159,0.0149,0.0142,0.0,0.1271,1.81,day1,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T02:00:00Z,2026-01-15T07:00:00+05:00,7,24h,0,0.0097,0.0166,0.01,0.0,0.1169,1.4,day1,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T03:00:00Z,2026-01-15T08:00:00+05:00,8,24h,0,0.0084,0.0116,0.0113,0.0,0.2182,0.83,day1,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T04:00:00Z,2026-01-15T09:00:00+05:00,9,24h,0,0.006,0.0077,0.0013,0.0,0.0176,2.09,day1,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T05:00:00Z,2026-01-15T10:00:00+05:00,10,24h,0,0.0208,0.0278,0.0156,0.0,0.0187,1.35,day1,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T06:00:00Z,2026-01-15T11:00:00+05:00,11,24h,0,0.019,0.026,0.0152,0.0,0.019,1.08,day1,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T07:00:00Z,2026-01-15T12:00:00+05:00,12,24h,0,0.0178,0.0251,0.0141,0.0,0.0187,1.8,day1,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T08:00:00Z,2026-01-15T13:00:00+05:00,13,24h,0,0.1009,0.1334,0.0988,0.0028,0.4635,4.05,day1,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T09:00:00Z,2026-01-15T14:00:00+05:00,14,24h,0,0.1448,0.121,0.1103,0.0051,0.3848,3.58,day1,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T10:00:00Z,2026-01-15T15:00:00+05:00,15,24h,0,0.1719,0.1468,0.1193,0.0088,0.4588,4.02,day1,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T11:00:00Z,2026-01-15T16:00:00+05:00,16,24h,0,0.2341,0.2986,0.2554,0.0142,0.687,5.17,day1,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T12:00:00Z,2026-01-15T17:00:00+05:00,17,24h,0,0.0287,0.0228,0.0201,0.0059,0.2795,2.36,day2,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T13:00:00Z,2026-01-15T18:00:00+05:00,18,24h,0,0.1069,0.1264,0.1064,0.0017,0.4512,2.84,day2,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T14:00:00Z,2026-01-15T19:00:00+05:00,19,24h,0,0.0954,0.105,0.0535,0.008,0.3787,0.54,day2,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T15:00:00Z,2026-01-15T20:00:00+05:00,20,24h,0,0.1493,0.0901,0.1199,0.0069,0.4705,2.59,day2,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T16:00:00Z,2026-01-15T21:00:00+05:00,21,24h,0,0.1145,0.063,0.089,0.0071,0.2917,0.86,day2,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T17:00:00Z,2026-01-15T22:00:00+05:00,22,24h,0,0.0175,0.0188,0.0169,0.0,0.2011,1.33,day2,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T18:00:00Z,2026-01-15T23:00:00+05:00,23,24h,0,0.0403,0.0423,0.0234,0.0001,0.2122,1.77,day2,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,24,48h,0,0.0804,0.0586,0.057,0.005,0.319,3.15,day2,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T20:00:00Z,2026-01-16T01:00:00+05:00,25,48h,0,0.1533,0.1491,0.1599,0.0039,0.5227,4.76,day2,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T21:00:00Z,2026-01-16T02:00:00+05:00,26,48h,0,0.0211,0.0235,0.0271,0.0006,0.2527,2.36,day2,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T22:00:00Z,2026-01-16T03:00:00+05:00,27,48h,0,0.0218,0.0125,0.0157,0.0009,0.244,2.3,day2,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T23:00:00Z,2026-01-16T04:00:00+05:00,28,48h,0,0.0686,0.0492,0.0549,0.0022,0.2914,3.35,day2,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T00:00:00Z,2026-01-16T05:00:00+05:00,29,48h,0,0.1412,0.1496,0.1184,0.0034,0.4397,3.49,day2,best_match,gbm,False,20260115T0000-61fe19
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T01:00:00Z,2026-01-16T06:00:00+05:00,30,48h,0,0.2278,0.2063,0.2068,0.0361,0.682,4.85,day2,best_match,gbm,False,20260115T0000-61fe19
