issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,0,24h,0,0.1544,0.1683,0.199,0.0131,0.5818,4.62,day1,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-14T20:00:00Z,2026-01-15T01:00:00+05:00,1,24h,0,0.1444,0.171,0.1916,0.0083,0.5775,4.32,day1,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-14T21:00:00Z,2026-01-15T02:00:00+05:00,2,24h,0,0.1066,0.1237,0.1206,0.0156,0.345,3.16,day1,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-14T22:00:00Z,2026-01-15T03:00:00+05:00,3,24h,0,0.0972,0.1035,0.0814,0.0094,0.2559,3.2,day1,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-14T23:00:00Z,2026-01-15T04:00:00+05:00,4,24h,0,0.037,0.0235,0.03,0.0027,0.2162,2.84,day1,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T00:00:00Z,2026-01-15T05:00:00+05:00,5,24h,0,0.0144,0.0186,0.0093,0.0,0.1097,2.11,day1,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T01:00:00Z,2026-01-15T06:00:00+05:00,6,24h,0,0.0146,0.0201,0.0108,0.0,0.1139,1.81,day1,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T02:00:00Z,2026-01-15T07:00:00+05:00,7,24h,0,0.0122,0.0134,0.0101,0.0,0.114,1.4,day1,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T03:00:00Z,2026-01-15T08:00:00+05:00,8,24h,0,0.0161,0.0096,0.0124,0.0,0.1471,0.83,day1,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T04:00:00Z,2026-01-15T09:00:00+05:00,9,24h,0,0.0099,0.0052,0.0035,0.0,0.0186,2.09,day1,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T05:00:00Z,2026-01-15T10:00:00+05:00,10,24h,0,0.0241,0.0213,0.0162,0.0,0.0195,1.35,day1,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T06:00:00Z,2026-01-15T11:00:00+05:00,11,24h,0,0.0239,0.0199,0.0139,0.0,0.0194,1.08,day1,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T07:00:00Z,2026-01-15T12:00:00+05:00,12,24h,0,0.028,0.0209,0.0078,0.0,0.0483,1.8,day1,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T08:00:00Z,2026-01-15T13:00:00+05:00,13,24h,0,0.1123,0.1233,0.1094,0.0046,0.4208,4.05,day1,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T09:00:00Z,2026-01-15T14:00:00+05:00,14,24h,0,0.0848,0.1176,0.1063,0.0017,0.4091,3.58,day1,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T10:00:00Z,2026-01-15T15:00:00+05:00,15,24h,0,0.1052,0.1358,0.1265,0.0068,0.4884,4.02,day1,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T11:00:00Z,2026-01-15T16:00:00+05:00,16,24h,0,0.2414,0.2838,0.2627,0.0146,0.6599,5.17,day1,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T12:00:00Z,2026-01-15T17:00:00+05:00,17,24h,0,0.0307,0.0244,0.0299,0.0037,0.2942,2.36,day2,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T13:00:00Z,2026-01-15T18:00:00+05:00,18,24h,0,0.1107,0.1011,0.1403,0.0002,0.47,2.84,day2,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T14:00:00Z,2026-01-15T19:00:00+05:00,19,24h,0,0.1174,0.1013,0.0883,0.006,0.3902,0.54,day2,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T15:00:00Z,2026-01-15T20:00:00+05:00,20,24h,0,0.0977,0.1055,0.1318,0.0066,0.4696,2.59,day2,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T16:00:00Z,2026-01-15T21:00:00+05:00,21,24h,0,0.0708,0.0743,0.0932,0.0048,0.3417,0.86,day2,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T17:00:00Z,2026-01-15T22:00:00+05:00,22,24h,0,0.018,0.0215,0.0155,0.0,0.1832,1.33,day2,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T18:00:00Z,2026-01-15T23:00:00+05:00,23,24h,0,0.0537,0.0384,0.0237,0.0,0.2157,1.77,day2,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,24,48h,0,0.0725,0.0536,0.0708,0.0008,0.3472,3.15,day2,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T20:00:00Z,2026-01-16T01:00:00+05:00,25,48h,0,0.1636,0.1525,0.1598,0.0009,0.5892,4.76,day2,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T21:00:00Z,2026-01-16T02:00:00+05:00,26,48h,0,0.0197,0.0276,0.0316,0.0,0.2296,2.36,day2,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T22:00:00Z,2026-01-16T03:00:00+05:00,27,48h,0,0.0082,0.0208,0.0157,0.0,0.2325,2.3,day2,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T23:00:00Z,2026-01-16T04:00:00+05:00,28,48h,0,0.0493,0.0503,0.0662,0.0005,0.32,3.35,day2,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T00:00:00Z,2026-01-16T05:00:00+05:00,29,48h,0,0.1354,0.1366,0.1174,0.0134,0.4558,3.49,day2,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T01:00:00Z,2026-01-16T06:00:00+05:00,30,48h,0,0.213,0.1989,0.1995,0.0083,0.6987,4.85,day2,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T02:00:00Z,2026-01-16T07:00:00+05:00,31,48h,0,0.1948,0.2816,0.2483,0.0423,0.7316,5.02,day2,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T03:00:00Z,2026-01-16T08:00:00+05:00,32,48h,0,0.1474,0.2057,0.2101,0.0346,0.6272,4.45,day2,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T04:00:00Z,2026-01-16T09:00:00+05:00,33,48h,0,0.1508,0.1669,0.1995,0.0431,0.6501,4.55,day2,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T05:00:00Z,2026-01-16T10:00:00+05:00,34,48h,0,0.1267,0.1551,0.1792,0.038,0.5594,3.94,day2,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T06:00:00Z,2026-01-16T11:00:00+05:00,35,48h,0,0.1022,0.1692,0.1876,0.058,0.5367,4.33,day2,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T07:00:00Z,2026-01-16T12:00:00+05:00,36,48h,0,0.0933,0.1456,0.2023,0.0572,0.5562,4.41,day2,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T08:00:00Z,2026-01-16T13:00:00+05:00,37,48h,0,0.1355,0.1854,0.2143,0.0709,0.5556,4.25,day2,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T09:00:00Z,2026-01-16T14:00:00+05:00,38,48h,0,0.2198,0.2489,0.2722,0.0782,0.7042,4.84,day2,best_match,gbm,False,20260115T0000-f0e25a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-16T10:00:00Z,2026-01-16T15:00:00+05:00,39,48h,0,0.3405,0.389,0.4139,0.0815,0.7834,5.92,day2,best_match,gbm,False,20260115T0000-f0e25a
