issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,0,24h,0,0.1436,0.1741,0.1622,0.0,0.6264,4.62,day1,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-14T20:00:00Z,2026-01-15T01:00:00+05:00,1,24h,0,0.1522,0.1785,0.1564,0.0,0.6292,4.32,day1,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-14T21:00:00Z,2026-01-15T02:00:00+05:00,2,24h,0,0.1248,0.1404,0.1112,0.0,0.3717,3.16,day1,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-14T22:00:00Z,2026-01-15T03:00:00+05:00,3,24h,0,0.1038,0.1054,0.0889,0.0,0.3788,3.2,day1,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-14T23:00:00Z,2026-01-15T04:00:00+05:00,4,24h,0,0.0245,0.0456,0.0386,0.0,0.271,2.84,day1,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T00:00:00Z,2026-01-15T05:00:00+05:00,5,24h,0,0.0102,0.0388,0.0194,0.0,0.1575,2.11,day1,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T01:00:00Z,2026-01-15T06:00:00+05:00,6,24h,0,0.006,0.0209,0.0171,0.0,0.18,1.81,day1,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T02:00:00Z,2026-01-15T07:00:00+05:00,7,24h,0,0.004,0.0186,0.0117,0.0,0.1564,1.4,day1,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T03:00:00Z,2026-01-15T08:00:00+05:00,8,24h,0,0.0119,0.0057,0.0121,0.0,0.2145,0.83,day1,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T04:00:00Z,2026-01-15T09:00:00+05:00,9,24h,0,0.0087,0.0068,0.0059,0.0,0.0189,2.09,day1,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T05:00:00Z,2026-01-15T10:00:00+05:00,10,24h,0,0.0322,0.0185,0.0144,0.0,0.0323,1.35,day1,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T06:00:00Z,2026-01-15T11:00:00+05:00,11,24h,0,0.0318,0.0179,0.0134,0.0,0.0439,1.08,day1,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T07:00:00Z,2026-01-15T12:00:00+05:00,12,24h,0,0.0292,0.0261,0.0111,0.0,0.0981,1.8,day1,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T08:00:00Z,2026-01-15T13:00:00+05:00,13,24h,0,0.1122,0.1214,0.0975,0.0,0.5164,4.05,day1,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T09:00:00Z,2026-01-15T14:00:00+05:00,14,24h,0,0.1006,0.1234,0.0903,0.0002,0.4521,3.58,day1,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T10:00:00Z,2026-01-15T15:00:00+05:00,15,24h,0,0.1414,0.1534,0.1253,0.0007,0.5249,4.02,day1,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T11:00:00Z,2026-01-15T16:00:00+05:00,16,24h,0,0.2501,0.2985,0.2486,0.01,0.6462,5.17,day1,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T12:00:00Z,2026-01-15T17:00:00+05:00,17,24h,0,0.0219,0.0293,0.0253,0.0,0.2109,2.36,day2,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T13:00:00Z,2026-01-15T18:00:00+05:00,18,24h,0,0.1045,0.1325,0.1206,0.0,0.4361,2.84,day2,best_match,gbm,False,20260115T0000-b0ee2a
2026-01-14T19:00:00Z,2026-01-15T00:00:00+05:00,2026-01-15T14:00:00Z,2026-01-15T19:00:00+05:00,19,24h,0,0.086,0.0957,0.0855,0.0,0.4608,0.54,day2,best_match,gbm,False,20260115T0000-b0ee2a
