issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,0,24h,0,0.2495,0.2446,0.2622,0.0031,0.7193,5.49,day1,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-04T20:00:00Z,2026-01-05T01:00:00+05:00,1,24h,0,0.1137,0.108,0.1109,0.0,0.5354,4.72,day1,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-04T21:00:00Z,2026-01-05T02:00:00+05:00,2,24h,0,0.1053,0.1035,0.1093,0.0023,0.4378,4.17,day1,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-04T22:00:00Z,2026-01-05T03:00:00+05:00,3,24h,0,0.1064,0.1031,0.1093,0.0016,0.4393,4.21,day1,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-04T23:00:00Z,2026-01-05T04:00:00+05:00,4,24h,0,0.1069,0.1021,0.1102,0.0,0.4358,4.44,day1,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T00:00:00Z,2026-01-05T05:00:00+05:00,5,24h,0,0.0684,0.0689,0.087,0.0,0.3886,4.43,day1,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T01:00:00Z,2026-01-05T06:00:00+05:00,6,24h,0,0.0572,0.0458,0.0597,0.0,0.3242,3.85,day1,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T02:00:00Z,2026-01-05T07:00:00+05:00,7,24h,0,0.0113,0.0225,0.0262,0.0,0.1723,3.07,day1,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T03:00:00Z,2026-01-05T08:00:00+05:00,8,24h,0,0.0035,0.0127,0.0135,0.0,0.0609,2.05,day1,best_match,gbm,False,20260105T0000-6760ad
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T04:00:00Z,2026-01-05T09:00:00+05:00,9,24h,0,0.0134,0.0132,0.008,0.0,0.1296,1.28,day1,best_match,gbm,False,20260105T0000-6760ad
