issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,0,24h,0,0.2462,0.232,0.2238,0.0,0.697,5.49,day1,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-04T20:00:00Z,2026-01-05T01:00:00+05:00,1,24h,0,0.1127,0.1002,0.1076,0.0,0.5301,4.72,day1,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-04T21:00:00Z,2026-01-05T02:00:00+05:00,2,24h,0,0.1231,0.0939,0.1023,0.0,0.6004,4.17,day1,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-04T22:00:00Z,2026-01-05T03:00:00+05:00,3,24h,0,0.1231,0.0944,0.1028,0.0,0.5949,4.21,day1,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-04T23:00:00Z,2026-01-05T04:00:00+05:00,4,24h,0,0.1069,0.0948,0.1049,0.0,0.4934,4.44,day1,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T00:00:00Z,2026-01-05T05:00:00+05:00,5,24h,0,0.0617,0.0736,0.0757,0.0,0.4052,4.43,day1,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T01:00:00Z,2026-01-05T06:00:00+05:00,6,24h,0,0.0651,0.0508,0.054,0.0,0.371,3.85,day1,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T02:00:00Z,2026-01-05T07:00:00+05:00,7,24h,0,0.017,0.0192,0.0221,0.0,0.1879,3.07,day1,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T03:00:00Z,2026-01-05T08:00:00+05:00,8,24h,0,0.0057,0.0039,0.0045,0.0,0.0411,2.05,day1,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T04:00:00Z,2026-01-05T09:00:00+05:00,9,24h,0,0.0152,0.008,0.0102,0.0,0.107,1.28,day1,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T05:00:00Z,2026-01-05T10:00:00+05:00,10,24h,0,0.0105,0.0094,0.0069,0.0,0.0842,0.6,day1,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T06:00:00Z,2026-01-05T11:00:00+05:00,11,24h,0,0.0131,0.0042,0.0067,0.0,0.1124,0.74,day1,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T07:00:00Z,2026-01-05T12:00:00+05:00,12,24h,0,0.0127,0.0095,0.0108,0.0,0.1674,1.02,day1,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T08:00:00Z,2026-01-05T13:00:00+05:00,13,24h,0,0.0245,0.016,0.0156,0.0,0.1659,1.36,day1,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T09:00:00Z,2026-01-05T14:00:00+05:00,14,24h,0,0.0313,0.022,0.0176,0.0,0.1799,1.41,day1,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T10:00:00Z,2026-01-05T15:00:00+05:00,15,24h,0,0.0357,0.0302,0.015,0.0,0.1446,1.1,day1,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T11:00:00Z,2026-01-05T16:00:00+05:00,16,24h,0,0.0519,0.0274,0.037,0.0,0.1554,1.07,day1,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T12:00:00Z,2026-01-05T17:00:00+05:00,17,24h,0,0.0536,0.0311,0.0503,0.0,0.2974,2.1,day2,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T13:00:00Z,2026-01-05T18:00:00+05:00,18,24h,0,0.0375,0.0327,0.0455,0.0,0.4098,3.6,day2,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T14:00:00Z,2026-01-05T19:00:00+05:00,19,24h,0,0.0592,0.0981,0.1038,0.0,0.6877,5.34,day2,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T15:00:00Z,2026-01-05T20:00:00+05:00,20,24h,0,0.1506,0.1737,0.1935,0.0,0.775,6.1,day2,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T16:00:00Z,2026-01-05T21:00:00+05:00,21,24h,0,0.2755,0.2774,0.2623,0.0,0.7208,5.48,day2,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T17:00:00Z,2026-01-05T22:00:00+05:00,22,24h,0,0.2621,0.296,0.2574,0.0,0.6684,5.08,day2,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T18:00:00Z,2026-01-05T23:00:00+05:00,23,24h,0,0.2748,0.2784,0.2761,0.0264,0.7968,5.23,day2,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,24,48h,0,0.2748,0.2295,0.2566,0.0263,0.8229,4.95,day2,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T20:00:00Z,2026-01-06T01:00:00+05:00,25,48h,0,0.5037,0.402,0.4528,0.0956,0.894,5.55,day2,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T21:00:00Z,2026-01-06T02:00:00+05:00,26,48h,0,0.4235,0.3657,0.3983,0.0935,0.8425,5.4,day2,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T22:00:00Z,2026-01-06T03:00:00+05:00,27,48h,0,0.6868,0.5829,0.6166,0.2107,0.9756,6.04,day2,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T23:00:00Z,2026-01-06T04:00:00+05:00,28,48h,0,0.8034,0.8222,0.7873,0.2328,1.0,6.74,day2,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T00:00:00Z,2026-01-06T05:00:00+05:00,29,48h,0,0.8992,0.8881,0.8541,0.3489,1.0,7.05,day2,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T01:00:00Z,2026-01-06T06:00:00+05:00,30,48h,0,0.8844,0.8849,0.8648,0.3619,1.0,7.67,day2,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T02:00:00Z,2026-01-06T07:00:00+05:00,31,48h,0,0.9359,0.9259,0.9128,0.48,1.0,8.16,day2,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T03:00:00Z,2026-01-06T08:00:00+05:00,32,48h,0,0.9278,0.9282,0.9024,0.487,1.0,8.25,day2,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T04:00:00Z,2026-01-06T09:00:00+05:00,33,48h,0,0.9027,0.916,0.8985,0.4618,1.0,8.13,day2,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T05:00:00Z,2026-01-06T10:00:00+05:00,34,48h,0,0.8892,0.9425,0.9271,0.5963,1.0,8.45,day2,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T06:00:00Z,2026-01-06T11:00:00+05:00,35,48h,0,0.8782,0.9146,0.9734,0.6448,1.0,10.78,day2,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T07:00:00Z,2026-01-06T12:00:00+05:00,36,48h,0,0.9407,0.9488,0.9728,0.803,1.0,11.6,day2,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T08:00:00Z,2026-01-06T13:00:00+05:00,37,48h,0,0.9684,0.9596,0.9813,0.8,1.0,11.24,day2,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T09:00:00Z,2026-01-06T14:00:00+05:00,38,48h,0,0.9815,0.9651,0.9938,0.6862,1.0,10.38,day2,best_match,gbm,False,20260105T0000-84541d
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-06T10:00:00Z,2026-01-06T15:00:00+05:00,39,48h,0,0.9226,0.9323,0.9948,0.635,1.0,10.04,day2,best_match,gbm,False,20260105T0000-84541d
