issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,0,24h,0,0.2612,0.2423,0.2377,0.0027,0.6948,5.49,day1,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-04T20:00:00Z,2026-01-05T01:00:00+05:00,1,24h,0,0.1249,0.0958,0.1141,0.0,0.4736,4.72,day1,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-04T21:00:00Z,2026-01-05T02:00:00+05:00,2,24h,0,0.1213,0.0909,0.1134,0.0011,0.4911,4.17,day1,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-04T22:00:00Z,2026-01-05T03:00:00+05:00,3,24h,0,0.1214,0.0901,0.1134,0.001,0.4881,4.21,day1,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-04T23:00:00Z,2026-01-05T04:00:00+05:00,4,24h,0,0.1217,0.0891,0.1118,0.0,0.4375,4.44,day1,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T00:00:00Z,2026-01-05T05:00:00+05:00,5,24h,0,0.0872,0.0595,0.0892,0.0,0.3722,4.43,day1,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T01:00:00Z,2026-01-05T06:00:00+05:00,6,24h,0,0.062,0.0367,0.0573,0.0,0.3417,3.85,day1,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T02:00:00Z,2026-01-05T07:00:00+05:00,7,24h,0,0.0179,0.0207,0.0201,0.0,0.2016,3.07,day1,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T03:00:00Z,2026-01-05T08:00:00+05:00,8,24h,0,0.0117,0.0043,0.0107,0.0,0.0618,2.05,day1,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T04:00:00Z,2026-01-05T09:00:00+05:00,9,24h,0,0.0132,0.0191,0.0136,0.0001,0.1207,1.28,day1,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T05:00:00Z,2026-01-05T10:00:00+05:00,10,24h,0,0.0052,0.0155,0.0069,0.0001,0.0722,0.6,day1,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T06:00:00Z,2026-01-05T11:00:00+05:00,11,24h,0,0.0073,0.0097,0.0092,0.0,0.0661,0.74,day1,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T07:00:00Z,2026-01-05T12:00:00+05:00,12,24h,0,0.0107,0.0108,0.0122,0.0,0.0914,1.02,day1,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T08:00:00Z,2026-01-05T13:00:00+05:00,13,24h,0,0.0196,0.0153,0.0111,0.0,0.1234,1.36,day1,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T09:00:00Z,2026-01-05T14:00:00+05:00,14,24h,0,0.0218,0.0194,0.0155,0.0,0.1013,1.41,day1,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T10:00:00Z,2026-01-05T15:00:00+05:00,15,24h,0,0.025,0.0262,0.0231,0.0008,0.1318,1.1,day1,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T11:00:00Z,2026-01-05T16:00:00+05:00,16,24h,0,0.0275,0.033,0.0222,0.0,0.0753,1.07,day1,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T12:00:00Z,2026-01-05T17:00:00+05:00,17,24h,0,0.0464,0.0498,0.0501,0.0006,0.3045,2.1,day2,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T13:00:00Z,2026-01-05T18:00:00+05:00,18,24h,0,0.0297,0.0336,0.0427,0.0005,0.3285,3.6,day2,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T14:00:00Z,2026-01-05T19:00:00+05:00,19,24h,0,0.0811,0.1069,0.0452,0.0,0.6935,5.34,day2,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T15:00:00Z,2026-01-05T20:00:00+05:00,20,24h,0,0.1933,0.1721,0.1916,0.0057,0.7578,6.1,day2,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T16:00:00Z,2026-01-05T21:00:00+05:00,21,24h,0,0.2638,0.2459,0.2497,0.0048,0.7213,5.48,day2,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T17:00:00Z,2026-01-05T22:00:00+05:00,22,24h,0,0.2472,0.2602,0.2562,0.0079,0.6575,5.08,day2,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T18:00:00Z,2026-01-05T23:00:00+05:00,23,24h,0,0.2764,0.3105,0.2928,0.0224,0.7519,5.23,day2,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T19:00:00Z,2026-01-06T00:00:00+05:00,24,48h,0,0.2782,0.2304,0.2565,0.0481,0.7775,4.95,day2,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T20:00:00Z,2026-01-06T01:00:00+05:00,25,48h,0,0.4469,0.3845,0.4035,0.1243,0.8555,5.55,day2,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T21:00:00Z,2026-01-06T02:00:00+05:00,26,48h,0,0.3843,0.3565,0.3514,0.1799,0.8173,5.4,day2,best_match,gbm,False,20260105T0000-6b0d4b
2026-01-04T19:00:00Z,2026-01-05T00:00:00+05:00,2026-01-05T22:00:00Z,2026-01-06T03:00:00+05:00,27,48h,0,0.6483,0.5885,0.614,0.2573,0.9714,6.04,day2,best_match,gbm,False,20260105T0000-6b0d4b
