issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,0,24h,0,0.2884,0.3233,0.335,0.0321,0.9083,6.71,day1,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-02T20:00:00Z,2026-01-03T01:00:00+05:00,1,24h,0,0.2306,0.2474,0.2646,0.0072,0.7784,5.61,day1,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-02T21:00:00Z,2026-01-03T02:00:00+05:00,2,24h,0,0.1011,0.1243,0.1303,0.0,0.4734,4.58,day1,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-02T22:00:00Z,2026-01-03T03:00:00+05:00,3,24h,0,0.112,0.1263,0.1303,0.0,0.4734,4.75,day1,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-02T23:00:00Z,2026-01-03T04:00:00+05:00,4,24h,0,0.2276,0.2377,0.261,0.0017,0.652,5.17,day1,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T00:00:00Z,2026-01-03T05:00:00+05:00,5,24h,0,0.2746,0.2578,0.2939,0.0051,0.7298,5.95,day1,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T01:00:00Z,2026-01-03T06:00:00+05:00,6,24h,0,0.2747,0.2616,0.2862,0.0048,0.7463,6.02,day1,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T02:00:00Z,2026-01-03T07:00:00+05:00,7,24h,0,0.2195,0.2494,0.239,0.0006,0.6924,5.92,day1,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T03:00:00Z,2026-01-03T08:00:00+05:00,8,24h,0,0.2525,0.2502,0.2369,0.0,0.7167,5.84,day1,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T04:00:00Z,2026-01-03T09:00:00+05:00,9,24h,0,0.2809,0.2934,0.296,0.0081,0.7342,5.86,day1,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T05:00:00Z,2026-01-03T10:00:00+05:00,10,24h,0,0.3169,0.3143,0.3418,0.0255,0.7682,5.44,day1,best_match,gbm,False,20260103T0000-46a293
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T06:00:00Z,2026-01-03T11:00:00+05:00,11,24h,0,0.3774,0.4166,0.4421,0.088,0.8034,5.45,day1,best_match,gbm,False,20260103T0000-46a293
