issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,0,24h,0,0.3281,0.3158,0.3211,0.0102,0.9072,6.71,day1,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-02T20:00:00Z,2026-01-03T01:00:00+05:00,1,24h,0,0.2386,0.243,0.2429,0.0,0.8164,5.61,day1,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-02T21:00:00Z,2026-01-03T02:00:00+05:00,2,24h,0,0.118,0.1339,0.1185,0.0,0.5562,4.58,day1,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-02T22:00:00Z,2026-01-03T03:00:00+05:00,3,24h,0,0.1248,0.1394,0.118,0.0,0.5583,4.75,day1,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-02T23:00:00Z,2026-01-03T04:00:00+05:00,4,24h,0,0.2258,0.2433,0.2329,0.0,0.6278,5.17,day1,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T00:00:00Z,2026-01-03T05:00:00+05:00,5,24h,0,0.2772,0.2878,0.2641,0.0,0.7573,5.95,day1,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T01:00:00Z,2026-01-03T06:00:00+05:00,6,24h,0,0.2785,0.278,0.2559,0.0,0.7512,6.02,day1,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T02:00:00Z,2026-01-03T07:00:00+05:00,7,24h,0,0.2353,0.2576,0.2243,0.0,0.7207,5.92,day1,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T03:00:00Z,2026-01-03T08:00:00+05:00,8,24h,0,0.2523,0.255,0.2414,0.0,0.7256,5.84,day1,best_match,gbm,False,20260103T0000-207e97
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T04:00:00Z,2026-01-03T09:00:00+05:00,9,24h,0,0.2859,0.2688,0.3057,0.0,0.763,5.86,day1,best_match,gbm,False,20260103T0000-207e97
