issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,0,24h,0,0.3013,0.3117,0.3423,0.0306,0.9239,6.71,day1,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-02T20:00:00Z,2026-01-03T01:00:00+05:00,1,24h,0,0.2468,0.2224,0.2523,0.0014,0.75,5.61,day1,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-02T21:00:00Z,2026-01-03T02:00:00+05:00,2,24h,0,0.1317,0.1175,0.1242,0.0,0.4757,4.58,day1,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-02T22:00:00Z,2026-01-03T03:00:00+05:00,3,24h,0,0.1383,0.1094,0.1275,0.0,0.4666,4.75,day1,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-02T23:00:00Z,2026-01-03T04:00:00+05:00,4,24h,0,0.2335,0.2281,0.2426,0.0009,0.6266,5.17,day1,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T00:00:00Z,2026-01-03T05:00:00+05:00,5,24h,0,0.2907,0.243,0.2633,0.0077,0.7279,5.95,day1,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T01:00:00Z,2026-01-03T06:00:00+05:00,6,24h,0,0.289,0.2379,0.2584,0.0044,0.7376,6.02,day1,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T02:00:00Z,2026-01-03T07:00:00+05:00,7,24h,0,0.2356,0.2384,0.2352,0.004,0.693,5.92,day1,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T03:00:00Z,2026-01-03T08:00:00+05:00,8,24h,0,0.2354,0.2526,0.2323,0.0006,0.758,5.84,day1,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T04:00:00Z,2026-01-03T09:00:00+05:00,9,24h,0,0.2899,0.2494,0.28,0.0,0.7776,5.86,day1,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T05:00:00Z,2026-01-03T10:00:00+05:00,10,24h,0,0.3068,0.3108,0.3053,0.0441,0.7851,5.44,day1,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T06:00:00Z,2026-01-03T11:00:00+05:00,11,24h,0,0.3723,0.395,0.3944,0.1029,0.8326,5.45,day1,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T07:00:00Z,2026-01-03T12:00:00+05:00,12,24h,0,0.3162,0.4104,0.3552,0.0993,0.8059,5.38,day1,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T08:00:00Z,2026-01-03T13:00:00+05:00,13,24h,0,0.4028,0.4783,0.431,0.101,0.84,5.47,day1,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T09:00:00Z,2026-01-03T14:00:00+05:00,14,24h,0,0.3608,0.4329,0.3675,0.0664,0.8086,5.39,day1,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T10:00:00Z,2026-01-03T15:00:00+05:00,15,24h,0,0.4709,0.458,0.4568,0.0685,0.8583,5.71,day1,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T11:00:00Z,2026-01-03T16:00:00+05:00,16,24h,0,0.5215,0.5131,0.5164,0.0612,0.8752,6.04,day1,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T12:00:00Z,2026-01-03T17:00:00+05:00,17,24h,0,0.3209,0.2936,0.3222,0.0177,0.7832,5.84,day2,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T13:00:00Z,2026-01-03T18:00:00+05:00,18,24h,0,0.2907,0.2913,0.2885,0.0135,0.8046,6.4,day2,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T14:00:00Z,2026-01-03T19:00:00+05:00,19,24h,0,0.2703,0.2727,0.272,0.012,0.8138,6.15,day2,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T15:00:00Z,2026-01-03T20:00:00+05:00,20,24h,0,0.2736,0.2756,0.2749,0.0116,0.7465,5.89,day2,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T16:00:00Z,2026-01-03T21:00:00+05:00,21,24h,0,0.2946,0.276,0.2882,0.0141,0.7212,5.68,day2,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T17:00:00Z,2026-01-03T22:00:00+05:00,22,24h,0,0.2719,0.2554,0.2746,0.0328,0.7899,5.92,day2,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T18:00:00Z,2026-01-03T23:00:00+05:00,23,24h,0,0.2934,0.2634,0.2946,0.0465,0.8866,6.53,day2,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,24,48h,0,0.3276,0.2636,0.3159,0.0652,0.9041,6.41,day2,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T20:00:00Z,2026-01-04T01:00:00+05:00,25,48h,0,0.2858,0.2304,0.2899,0.0357,0.8412,6.06,day2,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T21:00:00Z,2026-01-04T02:00:00+05:00,26,48h,0,0.2688,0.2025,0.2444,0.0134,0.7399,5.65,day2,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T22:00:00Z,2026-01-04T03:00:00+05:00,27,48h,0,0.2647,0.2024,0.2364,0.0134,0.8201,6.2,day2,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T23:00:00Z,2026-01-04T04:00:00+05:00,28,48h,0,0.3147,0.2652,0.3397,0.0421,0.896,6.58,day2,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T00:00:00Z,2026-01-04T05:00:00+05:00,29,48h,0,0.306,0.2588,0.3157,0.0409,0.7811,6.44,day2,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T01:00:00Z,2026-01-04T06:00:00+05:00,30,48h,0,0.381,0.3481,0.4054,0.0663,0.8223,6.75,day2,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T02:00:00Z,2026-01-04T07:00:00+05:00,31,48h,0,0.374,0.3629,0.3983,0.0644,0.823,6.78,day2,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T03:00:00Z,2026-01-04T08:00:00+05:00,32,48h,0,0.4141,0.3864,0.4039,0.0783,0.8847,6.94,day2,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T04:00:00Z,2026-01-04T09:00:00+05:00,33,48h,0,0.3384,0.3233,0.3349,0.0455,0.8779,6.39,day2,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T05:00:00Z,2026-01-04T10:00:00+05:00,34,48h,0,0.0633,0.0585,0.054,0.0019,0.3513,3.27,day2,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T06:00:00Z,2026-01-04T11:00:00+05:00,35,48h,0,0.0167,0.0224,0.0074,0.0,0.2343,1.91,day2,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T07:00:00Z,2026-01-04T12:00:00+05:00,36,48h,0,0.0303,0.0254,0.0242,0.0016,0.2235,2.61,day2,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T08:00:00Z,2026-01-04T13:00:00+05:00,37,48h,0,0.0416,0.0549,0.0301,0.002,0.2886,3.59,day2,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T09:00:00Z,2026-01-04T14:00:00+05:00,38,48h,0,0.0521,0.0639,0.0343,0.0037,0.4156,4.49,day2,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T10:00:00Z,2026-01-04T15:00:00+05:00,39,48h,0,0.0856,0.1096,0.0783,0.0021,0.4933,5.18,day2,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T11:00:00Z,2026-01-04T16:00:00+05:00,40,48h,0,0.0252,0.0694,0.0196,0.0038,0.5066,5.14,day2,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T12:00:00Z,2026-01-04T17:00:00+05:00,41,48h,0,0.2683,0.2791,0.2671,0.0188,0.7678,7.49,day3,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T13:00:00Z,2026-01-04T18:00:00+05:00,42,48h,0,0.3186,0.339,0.3164,0.0444,0.7769,7.98,day3,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T14:00:00Z,2026-01-04T19:00:00+05:00,43,48h,0,0.3519,0.3698,0.3333,0.0654,0.7826,8.07,day3,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T15:00:00Z,2026-01-04T20:00:00+05:00,44,48h,0,0.3788,0.3734,0.3664,0.0665,0.8109,8.1,day3,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T16:00:00Z,2026-01-04T21:00:00+05:00,45,48h,0,0.3769,0.3753,0.3664,0.0675,0.8245,8.14,day3,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T17:00:00Z,2026-01-04T22:00:00+05:00,46,48h,0,0.3369,0.3584,0.329,0.0408,0.825,7.84,day3,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T18:00:00Z,2026-01-04T23:00:00+05:00,47,48h,0,0.2858,0.3104,0.278,0.0153,0.7983,7.08,day3,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T09:00:00Z,2026-01-03T14:00:00+05:00,14,24h,1,0.3608,0.4329,0.3675,0.0664,0.8086,5.39,day1,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T10:00:00Z,2026-01-03T15:00:00+05:00,15,24h,1,0.4709,0.458,0.4568,0.0685,0.8583,5.71,day1,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T11:00:00Z,2026-01-03T16:00:00+05:00,16,24h,1,0.5215,0.5131,0.5164,0.0612,0.8752,6.04,day1,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T12:00:00Z,2026-01-03T17:00:00+05:00,17,24h,1,0.3484,0.3083,0.3492,0.0176,0.837,6.23,day1,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T13:00:00Z,2026-01-03T18:00:00+05:00,18,24h,1,0.2838,0.2827,0.2885,0.0149,0.7947,6.2,day1,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T14:00:00Z,2026-01-03T19:00:00+05:00,19,24h,1,0.2689,0.2803,0.2751,0.0041,0.7764,5.82,day1,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T15:00:00Z,2026-01-03T20:00:00+05:00,20,24h,1,0.2721,0.2785,0.2761,0.0122,0.7453,5.84,day1,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T16:00:00Z,2026-01-03T21:00:00+05:00,21,24h,1,0.2841,0.2768,0.2729,0.0042,0.6707,5.36,day1,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T17:00:00Z,2026-01-03T22:00:00+05:00,22,24h,1,0.2562,0.251,0.2579,0.0034,0.6896,5.38,day1,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T18:00:00Z,2026-01-03T23:00:00+05:00,23,24h,1,0.2385,0.2,0.2251,0.0034,0.6623,4.96,day1,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T19:00:00Z,2026-01-04T00:00:00+05:00,24,48h,1,0.243,0.206,0.2296,0.0157,0.7312,5.21,day1,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T20:00:00Z,2026-01-04T01:00:00+05:00,25,48h,1,0.2863,0.2303,0.2882,0.0117,0.7582,5.47,day1,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T21:00:00Z,2026-01-04T02:00:00+05:00,26,48h,1,0.2688,0.2038,0.2444,0.0026,0.7193,5.54,day1,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T22:00:00Z,2026-01-04T03:00:00+05:00,27,48h,1,0.252,0.1981,0.2395,0.0,0.7564,5.81,day1,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-03T23:00:00Z,2026-01-04T04:00:00+05:00,28,48h,1,0.2813,0.2286,0.2877,0.025,0.7917,5.96,day1,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T00:00:00Z,2026-01-04T05:00:00+05:00,29,48h,1,0.306,0.2588,0.3157,0.0409,0.7811,6.44,day2,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T01:00:00Z,2026-01-04T06:00:00+05:00,30,48h,1,0.381,0.3481,0.4054,0.0663,0.8223,6.75,day2,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T02:00:00Z,2026-01-04T07:00:00+05:00,31,48h,1,0.374,0.3629,0.3983,0.0644,0.823,6.78,day2,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T03:00:00Z,2026-01-04T08:00:00+05:00,32,48h,1,0.4141,0.3864,0.4039,0.0783,0.8847,6.94,day2,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T04:00:00Z,2026-01-04T09:00:00+05:00,33,48h,1,0.3384,0.3233,0.3349,0.0455,0.8779,6.39,day2,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T05:00:00Z,2026-01-04T10:00:00+05:00,34,48h,1,0.0633,0.0585,0.054,0.0019,0.3513,3.27,day2,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T06:00:00Z,2026-01-04T11:00:00+05:00,35,48h,1,0.0167,0.0224,0.0074,0.0,0.2343,1.91,day2,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T07:00:00Z,2026-01-04T12:00:00+05:00,36,48h,1,0.0303,0.0254,0.0242,0.0016,0.2235,2.61,day2,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T08:00:00Z,2026-01-04T13:00:00+05:00,37,48h,1,0.0416,0.0549,0.0301,0.002,0.2886,3.59,day2,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T09:00:00Z,2026-01-04T14:00:00+05:00,38,48h,1,0.0521,0.0639,0.0343,0.0037,0.4156,4.49,day2,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T10:00:00Z,2026-01-04T15:00:00+05:00,39,48h,1,0.0856,0.1096,0.0783,0.0021,0.4933,5.18,day2,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T11:00:00Z,2026-01-04T16:00:00+05:00,40,48h,1,0.0252,0.0694,0.0196,0.0038,0.5066,5.14,day2,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T12:00:00Z,2026-01-04T17:00:00+05:00,41,48h,1,0.3326,0.3038,0.3413,0.0209,0.7455,7.12,day2,best_match,gbm,False,20260103T0000-60bf7a
2026-01-02T19:00:00Z,2026-01-03T00:00:00+05:00,2026-01-04T13:00:00Z,2026-01-04T18:00:00+05:00,42,48h,1,0.3669,0.3368,0.3886,0.0101,0.811,7.51,day2,best_match,gbm,False,20260103T0000-60bf7a
