issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,0,24h,0,0.112,0.104,0.0973,0.0,0.3852,3.95,day1,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-15T20:00:00Z,2026-01-16T01:00:00+05:00,1,24h,0,0.081,0.0936,0.0878,0.0,0.2944,3.72,day1,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-15T21:00:00Z,2026-01-16T02:00:00+05:00,2,24h,0,0.0398,0.056,0.042,0.0,0.2356,3.19,day1,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-15T22:00:00Z,2026-01-16T03:00:00+05:00,3,24h,0,0.0574,0.0968,0.0848,0.0,0.346,3.98,day1,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-15T23:00:00Z,2026-01-16T04:00:00+05:00,4,24h,0,0.022,0.0371,0.0335,0.0,0.2325,2.88,day1,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T00:00:00Z,2026-01-16T05:00:00+05:00,5,24h,0,0.139,0.1143,0.1011,0.0,0.3895,3.23,day1,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T01:00:00Z,2026-01-16T06:00:00+05:00,6,24h,0,0.1168,0.1173,0.0897,0.0,0.4459,3.51,day1,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T02:00:00Z,2026-01-16T07:00:00+05:00,7,24h,0,0.125,0.2048,0.1768,0.0486,0.4913,4.02,day1,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T03:00:00Z,2026-01-16T08:00:00+05:00,8,24h,0,0.1207,0.2018,0.1929,0.0442,0.5053,3.86,day1,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T04:00:00Z,2026-01-16T09:00:00+05:00,9,24h,0,0.045,0.0636,0.0781,0.0448,0.3596,2.82,day1,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T05:00:00Z,2026-01-16T10:00:00+05:00,10,24h,0,0.0745,0.1314,0.1106,0.0591,0.4287,3.25,day1,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T06:00:00Z,2026-01-16T11:00:00+05:00,11,24h,0,0.0386,0.0715,0.0793,0.0793,0.33,2.97,day1,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T07:00:00Z,2026-01-16T12:00:00+05:00,12,24h,0,0.0451,0.0765,0.091,0.091,0.3305,3.01,day1,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T08:00:00Z,2026-01-16T13:00:00+05:00,13,24h,0,0.0425,0.057,0.0776,0.0776,0.3307,2.89,day1,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T09:00:00Z,2026-01-16T14:00:00+05:00,14,24h,0,0.1773,0.2063,0.1676,0.148,0.5357,4.76,day1,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T10:00:00Z,2026-01-16T15:00:00+05:00,15,24h,0,0.1801,0.2107,0.1713,0.1512,0.5217,4.41,day1,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T11:00:00Z,2026-01-16T16:00:00+05:00,16,24h,0,0.1387,0.2226,0.2032,0.1653,0.5537,4.79,day1,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T12:00:00Z,2026-01-16T17:00:00+05:00,17,24h,0,0.1532,0.2902,0.2431,0.1805,0.6191,5.05,day2,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T13:00:00Z,2026-01-16T18:00:00+05:00,18,24h,0,0.2294,0.3067,0.2616,0.1574,0.6431,5.25,day2,best_match,gbm,False,20260116T0000-dec2f6
2026-01-15T19:00:00Z,2026-01-16T00:00:00+05:00,2026-01-16T14:00:00Z,2026-01-16T19:00:00+05:00,19,24h,0,0.2629,0.4142,0.3977,0.2158,0.7694,6.07,day2,best_match,gbm,False,20260116T0000-dec2f6
